Feature,1005420,1005421,1005422,1005423,1005424,1005425,1006949,1006950,1006951
肩部支撑调节,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,铝,铝,铝,-,-,-
缸径(mm),94,94,94,101.6,101.6,101.6,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,-,-,-
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,10挡自动,10挡自动,10挡自动
第二排靠背角度调节,●,●,●,●,●,●,●,●,●
第二排座椅移动,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国IV,国IV,国IV,国IV,国IV,国IV
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,92号,92号,92号,92号,92号,92号
燃料形式,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-
油箱容积(L),90,90,90,110,110,110,110,110,110
气缸数(个),4,4,4,8,8,8,6,6,6
气缸排列形式,L,L,L,V,V,V,V,V,V
每缸气门数(个),-,-,-,-,-,-,未知,未知,未知
最高车速(km/h),100,100,100,130,130,130,-,-,-
最小离地间隙(mm),160,160,160,160,160,160,-,-,-
最大马力(Ps),143,143,143,316,316,316,313,313,313
最大载重质量(kg),-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1600-2400,1600-2400,1600-2400,3800-4400,3800-4400,3800-4400,-,-,-
最大扭矩(N·m)_y,350,350,350,490,490,490,585,585,585
最大扭矩(N·m)_x,350,350,350,490,490,490,585,585,585
最大功率转速(rpm),3200,3200,3200,4400,4400,4400,-,-,-
最大功率(kW)_y,105,105,105,232,232,232,-,-,-
最大功率(kW)_x,105,105,105,232,232,232,-,-,-
无钥匙进入系统,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-
整车质保,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-
排量(mL),2776,2776,2776,5967,5967,5967,-,-,-
挡位个数,6,6,6,6,6,6,10,10,10
扬声器品牌,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
感应雨刷,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-
座椅材料,仿皮,仿皮,织物,真皮,仿皮,织物,真皮(选装仿皮),仿皮,织物(选装仿皮)
座位数(个),17,19,21,11,17/20,19/23,11,17/20,17/19/21
并线辅助,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-
宽度(mm),2075,2075,2075,2075,2075,2075,2075,2075,2075
定速巡航,-,-,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后雨刷,●,○,○,●,●,●,●,●,●
后轮距(mm),1538,1538,1538,1556,1556,1556,-,-,-
后轮胎规格,215/75 R17.5,215/75 R17.5,215/75 R17.5,205/75 R17.5,205/75 R17.5,205/75 R17.5,215/75 R17.5,215/75 R17.5,215/75 R17.5
后视镜记忆,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜加热,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
后排车门开启方式,折叠门,折叠门,折叠门,折叠门,折叠门,折叠门,折叠门,折叠门,折叠门
后排独立空调,●,●,●,●,●,●,●,●,●
后排液晶屏,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT)
变速箱,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,10挡自动,10挡自动,10挡自动
发动机电子防盗,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-
发动机启停技术,-,-,-,-,-,-,-,-,-
发动机,2.8T 143马力 L4,2.8T 143马力 L4,2.8T 143马力 L4,6.0L 316马力 V8,6.0L 316马力 V8,6.0L 316马力 V8,3.5T 313马力 V6,3.5T 313马力 V6,3.5T 313马力 V6
压缩比,-,-,-,-,-,-,-,-,-
厂商指导价(元),44.80万,39.80万,37.80万,78.80万,58.80万,48.80万,78.58万,58.58万,48.58万
厂商,宇通客车,宇通客车,宇通客车,宇通客车,宇通客车,宇通客车,宇通客车,宇通客车,宇通客车
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●,●,●
前轮距(mm),1725,1725,1725,1720,1720,1720,-,-,-
前轮胎规格,215/75 R17.5,215/75 R17.5,215/75 R17.5,205/75 R17.5,205/75 R17.5,205/75 R17.5,215/75 R17.5,215/75 R17.5,215/75 R17.5
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
前悬架类型,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-
倒车视频影像,●,●,○,●,●,○,●,●,○
侧滑门,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-
中控台彩色大屏,●,●,○,●,●,○,●,●,○
中央差速器锁止功能,-,-,-,-,-,-,-,-,-
上市时间,-,-,-,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,○,●,●,○,●,●,○
CD/DVD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟DVD,单碟CD(选装单碟DVD)
ABS防抱死,●,●,●,●,●,●,●,●,●
220V/230V电源,●,○,○,●,●,○,-,-,-
