,1005420,1005421,1005422,1005423,1005424,1005425
高度(mm),2820,2670,2670,2820,2820,2820
轴距(mm),4000,4000,4000,4000,4000,4000
前轮距(mm),1725,1725,1725,1720,1720,1720
后轮距(mm),1538,1538,1538,1556,1556,1556
最小离地间隙(mm),160,160,160,160,160,160
整备质量(kg),-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车
车门数(个),2,2,2,2,2,2
座位数(个),17,19,21,11,17/20,19/23
后排车门开启方式,折叠门,折叠门,折叠门,折叠门,折叠门,折叠门
油箱容积(L),90,90,90,110,110,110
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
简称,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动
挡位个数,6,6,6,6,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,未知,未知,未知,未知,未知,未知
后悬架类型,未知,未知,未知,未知,未知,未知
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前轮胎规格,215/75 R17.5,215/75 R17.5,215/75 R17.5,205/75 R17.5,205/75 R17.5,205/75 R17.5
后轮胎规格,215/75 R17.5,215/75 R17.5,215/75 R17.5,205/75 R17.5,205/75 R17.5,205/75 R17.5
发动机型号,-,-,-,-,-,-
排量(mL),2776,2776,2776,5967,5967,5967
进气形式,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,V,V,V
气缸数(个),4,4,4,8,8,8
每缸气门数(个),-,-,-,-,-,-
压缩比,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,SOHC,SOHC,SOHC
缸径(mm),94,94,94,101.6,101.6,101.6
行程(mm),100,100,100,92,92,92
最大马力(Ps),143,143,143,316,316,316
最大功率(kW)_y,105,105,105,232,232,232
最大功率转速(rpm),3200,3200,3200,4400,4400,4400
最大扭矩(N·m)_y,350,350,350,490,490,490
最大扭矩转速(rpm),1600-2400,1600-2400,1600-2400,3800-4400,3800-4400,3800-4400
燃料形式,柴油,柴油,柴油,汽油,汽油,汽油
燃油标号,0号,0号,0号,92号,92号,92号
供油方式,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷
缸盖材料,未知,未知,未知,铝,铝,铝
缸体材料,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国IV,国IV,国IV
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
