Feature,1013588,1013589,1013590,1013591,1013592,1013593,1013594,1013595,1013596,1013597,1013598,1013599,1013600,1013601,1013602,1013603,1013604,1013605,1013606,1013607,1013608,1013609,1013612,1013613,1013615,1013616,1013617,1013625,1013626,1013627,1013628,1013631,1013632,1013633,1013634,1013635,1013636,1013637,1013640,1013641,1013642,1013643,1013644,1013645,1013646,1013647,1013648,1013649,1013650,1013651,1013676,1013677,1013678,1013679,1013680,1013681,1013682,1013683,1013684,1013685,1013686,1013687,1013688,1013689,1013690,1013691,1013692,1013693
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,货车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,货车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,货车,客车,客车,货车,客车,货车,货车,客车,客车,货车,客车,客车,货车,货车,货车,客车
车身结构_x,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,货车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,货车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,货车,客车,客车,货车,客车,货车,货车,客车,客车,货车,客车,客车,货车,货车,货车,客车
车身稳定控制(ESC/ESP/DSC等),○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,图雅诺 2022款 2.0T手动通途专业版多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.8T手动通途多功能短轴低顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴低顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能短轴中顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能加长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能短轴低顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货短轴低顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能短轴中顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能加长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货短轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途多功能加长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货加长轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T自动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能加长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版多功能长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版厢货长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版多功能加长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象专业版厢货加长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能长轴超高顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货长轴超高顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能加长轴中顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货加长轴中顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象多功能加长轴超高顶后双胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动吉象厢货加长轴超高顶后双胎3座F2.8NS6B177L,图雅诺 2022款 2.5T自动通途专业版多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途厢货短轴低顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T自动通途专业版多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T自动通途厢货短轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象多功能加长轴中顶后双胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T自动吉象厢货加长轴中顶后双胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象厢货加长轴超高顶后双胎3座D25TCIF1,图雅诺 2022款 2.5T自动吉象多功能加长轴超高顶后双胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能短轴低顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货短轴低顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能短轴中顶后单胎5/6/9座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能长轴中顶后单胎5/6/7/9座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货长轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货长轴超高顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途厢货短轴中顶后单胎3座D25TCIF1,图雅诺 2022款 2.5T手动通途多功能长轴超高顶后单胎5/6/7/9座D25TCIF1
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡自动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,○,○,○,○,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
