Feature,1011037,1011038,1011039,1011040,1011041,1011042,1011043,1011044,1011045,1011046,1011047,1011048,1011049,1011051,1011056,1011057,1011107,1011108,1011109,1011110,1011111,1011112,1011115,1011116,1011117,1011118,1011119,1011120,1011121,1011122,1011123,1011124,1011125,1011126,1011127,1011128,1011141,1011142,1011143,1011144,1011145,1011146,1011147,1011148,1011149,1011150,1011151,1011152,1011153,1011154,1011155,1011156,1011157,1011158,1011159,1011160,1011161,1011162,1011163,1011164,1011165,1011166,1011167,1011168,1013588,1013589,1013590,1013591,1013592,1013593,1013594,1013595,1013596,1013597,1013598,1013599,1013600,1013601,1013602,1013603,1013604,1013605,1013606,1013607,1013608,1013609,1013612,1013613,1013614,1013615,1013616,1013617
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2933,2933,2933,2933,3350,3350,3750,3750,2933,2933,3350,3350,3750,3750,3750,2933,3750,3750,2933,2933,3350,3350,3750,3750,3750,2933,2933,2933,3350,3350,3350,3350,3750,3750,3750,3750,3350,3750,3350,3750,3350,3750,3350,3750,2933,3350,3750,2933,3350,3750,3350,3750,2933,3350,3750,2933,3350,3750,3750,3750,3750,3750,3750,3750,2933,2933,2933,2933,2933,2933,2933,2933,3350,3350,3350,3350,3350,3350,3750,3750,3750,3750,2933,2933,2933,3350,2933,3350,3750,3750,3750,3750
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,客车,货车,货车
车身结构_x,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,货车,客车,客车,客车,货车,客车,客车,货车,客车,客车,客车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,○,●,●,●,●,●,○,○,○,●,●,●,-,●,○,○,○,●,●,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,图雅诺 2021款 2.0T手动通途短轴中顶5/6座4F20TC3,图雅诺 2021款 2.0T手动通途短轴平顶5/6座4F20TC3,图雅诺 2021款 2.0T手动通途短轴中顶3座4F20TC3,图雅诺 2021款 2.0T手动通途短轴平顶3座4F20TC3,图雅诺 2021款 2.0T手动通途长轴中顶3座4F20TC3,图雅诺 2021款 2.0T手动通途长轴超高顶3座4F20TC3,图雅诺 2021款 2.0T手动通途加长轴中顶3座4F20TC3,图雅诺 2021款 2.0T手动通途加长轴超高顶3座4F20TC3,图雅诺 2021款 2.0T手动通途短轴中顶9座4F20TC3,图雅诺 2021款 2.0T手动通途短轴平顶9座4F20TC3,图雅诺 2021款 2.0T手动通途长轴中顶5/6/7座4F20TC3,图雅诺 2021款 2.0T手动通途长轴超高顶5/6/7座4F20TC3,图雅诺 2021款 2.0T手动通途加长轴中顶5/6/7座4F20TC3,图雅诺 2021款 2.0T手动通途加长轴中顶9座4F20TC3,图雅诺 2021款 2.5T自动通途加长轴7座D25TDIF1,图雅诺 2021款 2.5T自动通途短轴中顶5座D25TDIF1,图雅诺 2021款 2.8T手动通途加长轴中顶3座后双胎F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴超高顶3座后双胎F2.8NS6B177L,图雅诺 2021款 2.8T手动通途短轴平顶3座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途短轴中顶3座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴中顶3座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴超高顶3座F2.8NS6B177L,图雅诺 2021款 2.0T手动通途加长轴超高顶5/6/7座4F20TC3,图雅诺 2021款 2.8T手动通途加长轴中顶3座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴超高顶3座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途短轴平顶9座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途短轴中顶5/6/7座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途短轴平顶5/6座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴中顶5/6/7座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴超高顶5/6/7座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途长轴超高顶9座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴中顶5/6/7座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴超高顶5/6/7座F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴超高顶5/6/7座后双胎F2.8NS6B177L,图雅诺 2021款 2.8T手动通途加长轴中顶6/7座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客高级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客高级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客中级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T豪华版小客中级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客高级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客高级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客短轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客中级客车短轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客中级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T经典版小客中级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客高级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客高级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客短轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客中级客车短轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客中级客车长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T定制版小客中级客车加长轴中顶9座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客高级客车加长轴新高顶14座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客高级客车加长轴新高顶17座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客加长轴中顶14座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客加长轴高顶14座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客加长轴中顶17座F2.8NS6B177L,图雅诺 2021款 2.8T商旅版小客加长轴高顶17座F2.8NS6B177L,图雅诺 2022款 2.0T手动通途专业版多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴低顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴低顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能短轴中顶后单胎5/6/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货短轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途专业版多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途专业版厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴中顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴中顶后单胎3座4F20TC3,图雅诺 2022款 2.0T手动通途多功能加长轴超高顶后单胎5/6/7/9座4F20TC3,图雅诺 2022款 2.0T手动通途厢货加长轴超高顶后单胎3座4F20TC3,图雅诺 2022款 2.8T手动通途多功能短轴低顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴低顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能短轴中顶后单胎5/6/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货短轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能长轴超高顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途多功能加长轴中顶后单胎5/6/7/9座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴中顶后单胎3座F2.8NS6B177L,图雅诺 2022款 2.8T手动通途厢货加长轴超高顶后单胎3座F2.8NS6B177L
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,95.5,94,94,100,100,100,100,100,100,95.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
