Feature,29431,30739,30740,33086,35060,35061,35062,35063,36857,36978,36986
缸体材料,铝镁合金,铝镁合金,铝镁合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,铝合金
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,-,中型SUV
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,-,-,-,-,-
简称,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,-,6挡双离合
第二排靠背角度调节,●,●,●,●,●,●,●,●,●,-,●
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,●,●,●,●,●,●,●,●,●,-,●
第三排座椅,2座,-,-,2座,2座,2座,2座,2座,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,-,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,-,-,●,●,●,●,●,●,-,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-
电池组质保,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,-,8年或15万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,-,三元锂电池
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,-,永磁 / 同步
电机布局,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,-,前置+后置
电动机总扭矩(N·m),500,500,500,630,630,630,630,630,630,-,630
电动机总功率(kW),220,220,220,290,290,290,290,290,290,-,290
电动座椅记忆,○,-,-,●,-,-,-,●,-,-,●
电动天窗,●,●,●,●,●,●,●,●,●,-,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,○,-,-,●,●,●,●,●,●,-,●
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,-,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,-,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,-,92号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,-,插电式混合动力
温度分区控制,●,●,●,●,●,●,●,●,●,-,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),53,53,53,53,53,53,53,53,53,-,53
气缸数(个),4,4,4,4,4,4,4,4,4,-,4
气缸排列形式,L,L,L,L,L,L,L,L,L,-,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,-,4
最高车速(km/h),180,180,180,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),205,205,205,205,205,205,205,205,205,-,205
最大扭矩转速(rpm),1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,-,1750-4500
最大扭矩(N·m)_y,320,320,320,320,320,320,320,320,320,-,320
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-
最大功率转速(rpm),5500-6000,5500-6000,5500-6000,5500,5500,5500,5500,5500,5500,-,5500
最大功率(kW)_y,151,151,151,151,151,151,151,151,151,-,151
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入系统,●,●,●,●,●,●,●,●,●,-,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,-,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,-,上下+前后调节
方向盘记忆,○,-,-,●,-,-,-,●,-,-,●
方向盘电动调节,●,-,-,●,-,-,-,●,-,-,●
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-
整车质保,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,-,六年或15万公里
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-
排量(mL),-,-,-,-,-,-,-,-,-,-,-
挡位个数,6,6,6,6,6,6,6,6,6,-,6
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,8-9喇叭,6-7喇叭,8-9喇叭,≥12喇叭,6-7喇叭,6-7喇叭,8-9喇叭,≥12喇叭,8-9喇叭,-,≥12喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●,●,●,●,●,-,●
慢充时间(小时)_y,6.9,5.5,5.5,5,5,5,5,5,5,-,5
慢充时间(小时)_x,6.9,5.5,5.5,5,5,5,5,5,5,-,5
感应雨刷,-,-,-,●,●,●,●,●,●,-,●
感应后备厢,-,-,-,●,●,●,●,●,●,-,●
快充电量百分比,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,-,●
座椅材料,仿皮(选装真皮),仿皮,仿皮,真皮,仿皮,仿皮,仿皮,真皮,仿皮,-,真皮
座位数(个),7,5,5,7,7,7,7,7,5,-,5
并线辅助,○,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),1.8,2,2,1.6,1.8,1.8,1.8,1.6,1.8,-,1.6
工信部续航里程(km),100,80,80,100,80,80,80,100,80,-,100
工信部纯电续驶里程(km),100,80,80,100,80,80,80,100,80,-,100
导航路况信息显示,-,-,-,●,●,●,●,●,●,-,●
宽度(mm),1875,1875,1875,1950,1950,1950,1950,1950,1950,-,1950
实测续航里程(km),-,-,-,-,-,-,-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-,-,9,-,-,-,-
实测慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-
实测快充时间(小时),-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,37.87,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,4.7,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,-,●
官方0-100km/h加速(s),4.9,4.9,4.9,4.5,4.5,4.5,4.5,4.3,4.5,-,4.5
安全带未系提示,●,●,●,●,●,●,●,●,●,-,●
大灯高度可调,●,●,●,●,●,●,●,●,●,-,●
大灯清洗装置,●,●,●,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,-,●
外接音源接口,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB,USB,USB,USB,USB,USB,-,USB
备胎规格,无,无,无,无,无,无,无,无,无,-,无
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,-,全时四驱
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,-,●
后轮距(mm),1565,1565,1565,1630,1630,1630,1630,1630,1630,-,1630
后轮胎规格,245/45 R20,245/45 R20,245/45 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22,255/50 R20,-,255/50 R20
后视镜记忆,○,-,-,●,-,-,-,●,-,-,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,-,●
后视镜电动折叠,●,●,●,●,●,●,●,●,●,-,●
后视镜加热,●,●,●,●,●,●,●,●,●,-,●
后电动机最大扭矩(N·m),250,250,250,380,380,380,380,380,380,-,380
后电动机最大功率(kW),110,110,110,180,180,180,180,180,180,-,180
后桥限滑差速器/差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,-,差速锁
后排独立空调,-,-,-,●,●,●,●,●,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,-,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,-,比例放倒
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,-,●
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,-,多连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,-,●
后制动器类型,盘式,盘式,盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,-,通风盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),-,双离合变速箱(DCT)
变速箱,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,-,6挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,-,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-
发动机型号,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,-,BYD487ZQA
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-
发动机,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,-,2.0T 205马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),29.99万,26.59万,27.99万,27.99万,23.99万,24.99万,25.99万,32.99万,25.49万,-,27.49万
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,-,比亚迪
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,-,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,-,-,-,-,-,-,-,-
前轮距(mm),1590,1590,1590,1650,1650,1650,1650,1650,1650,-,1650
前轮胎规格,245/45 R20,245/45 R20,245/45 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22,255/50 R20,-,255/50 R20
前电动机最大扭矩(N·m),250,250,250,250,250,250,250,250,250,-,250
前电动机最大功率(kW),110,110,110,110,110,110,110,110,110,-,110
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,-,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,●,●,●,●,●,●,-,●
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,-,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前○&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前○&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前○&nbsp;/&nbsp;后○,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,-,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,-,●
内置行车记录仪,○,-,-,●,●,●,●,●,●,-,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-
全液晶仪表盘,○,-,●,●,-,-,●,●,●,-,●
全景摄像头,○,-,●,●,-,-,●,●,●,-,●
全景天窗,●,●,●,●,●,●,●,●,●,-,●
倒车视频影像,●,●,●,●,●,●,●,●,●,-,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,-,直喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,●,-,●,●,●,●,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,10.1英寸,10.1英寸,10.1英寸,14.6英寸,12.8英寸,12.8英寸,12.8英寸,14.6英寸,12.8英寸,-,14.6英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●,-,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-
上市时间,2017.02,2017.06,2017.06,2018.06,2018.06,2018.06,2018.06,2018.06,2018.11,-,2018.11
上坡辅助,●,●,●,●,●,●,●,●,●,-,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,-,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,-,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●,●,-,●
CD/DVD,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,-,●
220V/230V电源,●,-,●,●,●,●,●,●,●,-,●
