Feature,33086,35060,35061,35062,35063,36857,36977,36978,36986,37813,38367,38497,38504,38505,40550,40551,40552,40553,40554,40555,40556,40557,40558
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,●,-,●,●,●,●,-,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门6座SUV,5门6座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门5座SUV,5门5座SUV,5门6座SUV,5门6座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,唐新能源 2018款 DM 2.0T 全时四驱智联创领型 7座 国V,唐新能源 2018款 DM 2.0T 全时四驱智联创悦型 7座 国V,唐新能源 2018款 DM 2.0T 全时四驱智联创睿型 7座 国V,唐新能源 2018款 DM 2.0T 全时四驱智联创享型 7座 国V,唐新能源 2018款 DM 2.0T 全时四驱智联创世版 7座 国V,唐新能源 2018款 DM 2.0T 全时四驱智联创享型 5座 国V,唐新能源 2019款 EV600 两驱智联创悦型,唐新能源 2019款 EV600D 四驱智联创世版,唐新能源 2018款 DM 2.0T 全时四驱智联创领型 5座 国V,唐新能源 2019款 EV600 两驱智联创享型,唐新能源 2019款 DM 2.0T 全时四驱智联创领型 6座 国V,唐新能源 2019款 DM 2.0T 全时四驱智联创享型 6座 国V,唐新能源 2019款 EV600D 四驱智联创睿型,唐新能源 2019款 EV600D 四驱智联创领型,唐新能源 2019款 DM 2.0T 全时四驱智联创悦型 7座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创睿型 7座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创享型 7座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创领型 7座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创世版 7座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创享型 5座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创领型 5座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创享型 6座 国VI,唐新能源 2019款 DM 2.0T 全时四驱智联创领型 6座 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,-,-,●,●,●,-,●,●,●,●,●,-,●,-,-,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,940-1655,940-1655,-,940-1655,-,-,940-1655,940-1655,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,●,●,●,●,-,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●
自适应巡航,●,-,●,●,●,●,-,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,-,-,-,-,-,-,●,●,-,●,-,-,●,-,-,-,●,-,-,●,-,●
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,插电式混合动力,纯电动,插电式混合动力,插电式混合动力,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,铝合金,-,铝合金,铝合金,-,-,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,铝合金,-,铝合金,铝合金,-,-,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
系统综合扭矩(N·m),950,950,950,950,950,950,-,-,950,-,950,950,-,-,950,950,950,950,950,950,950,950,950
系统综合功率(kW),441,441,441,441,441,441,-,-,441,-,441,441,-,-,431,431,431,431,431,431,431,431,431
简称,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,电动车单速变速箱,电动车单速变速箱,6挡双离合,电动车单速变速箱,6挡双离合,6挡双离合,电动车单速变速箱,电动车单速变速箱,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
第二排靠背角度调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
第三排座椅,2座,2座,2座,2座,2座,-,(选装2座),(选装2座),-,(选装2座),2座,2座,(选装2座),(选装2座),2座,2座,2座,2座,2座,-,-,2座,2座
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),23.97,19.96,19.96,19.96,23.97,19.96,82.8,82.8,23.97,82.8,23.97,19.96,82.8,82.8,19.96,19.96,19.96,23.97,23.97,19.96,23.97,19.96,23.97
电池组质保,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步
电机布局,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置,前置+后置,前置+后置,前置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置
电动机总扭矩(N·m),630,630,630,630,630,630,330,660,630,330,630,630,660,660,630,630,630,630,630,630,630,630,630
电动机总功率(kW),290,290,290,290,290,290,180,360,290,180,290,290,360,360,290,290,290,290,290,290,290,290,290
电动座椅记忆,●,-,-,-,●,-,-,●,●,-,●,-,-,●,-,-,-,●,●,-,●,-,●
电动天窗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
环保标准,国V,国V,国V,国V,国V,国V,-,-,国V,-,国V,国V,-,-,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,-,-,92号,-,92号,92号,-,-,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,插电式混合动力,纯电动,插电式混合动力,插电式混合动力,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),53,53,53,53,53,53,-,-,53,-,53,53,-,-,53,53,53,53,53,53,53,53,53
气缸数(个),4,4,4,4,4,4,-,-,4,-,4,4,-,-,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,-,-,L,-,L,L,-,-,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,-,-,4,-,4,4,-,-,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),205,205,205,205,205,205,245,490,205,245,205,205,490,490,192,192,192,192,192,192,192,192,192
最大扭矩转速(rpm),1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,-,-,1750-4500,-,1750-4500,1750-4500,-,-,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000
最大扭矩(N·m)_y,320,320,320,320,320,320,330,660,320,330,320,320,660,660,320,320,320,320,320,320,320,320,320
最大扭矩(N·m)_x,950,950,950,950,950,950,330,660,950,330,950,950,660,660,950,950,950,950,950,950,950,950,950
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,-,-,5500,-,5500,5500,-,-,5500,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,151,151,151,151,151,151,180,360,151,180,151,151,360,360,141,141,141,141,141,141,141,141,141
最大功率(kW)_x,441,441,441,441,441,441,180,360,441,180,441,441,360,360,431,431,431,431,431,431,431,431,431
无钥匙进入系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,●,-,-,-,●,-,-,●,●,-,●,-,-,●,-,-,-,●,●,-,●,-,●
方向盘电动调节,●,-,-,-,●,-,-,●,●,-,●,-,-,●,-,-,-,●,●,-,●,-,●
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1999,1999,1999,1999,1999,1999,-,-,1999,-,1999,1999,-,-,1999,1999,1999,1999,1999,1999,1999,1999,1999
挡位个数,6,6,6,6,6,6,1,1,6,1,6,6,1,1,6,6,6,6,6,6,6,6,6
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,≥12喇叭,6-7喇叭,6-7喇叭,8-9喇叭,≥12喇叭,8-9喇叭,6-7喇叭,≥12喇叭,≥12喇叭,8-9喇叭,≥12喇叭,8-9喇叭,6-7喇叭,≥12喇叭,6-7喇叭,6-7喇叭,8-9喇叭,≥12喇叭,≥12喇叭,8-9喇叭,≥12喇叭,8-9喇叭,≥12喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_y,3.5,5.8,5.8,5.8,3.5,5.8,-,-,3.5,-,3.5,5.8,-,-,5.8,5.8,5.8,3.5,3.5,5.8,3.5,5.8,3.5
慢充时间(小时)_x,3.5,5.8,5.8,5.8,3.5,5.8,-,-,3.5,-,3.5,5.8,-,-,5.8,5.8,5.8,3.5,3.5,5.8,3.5,5.8,3.5
感应雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
感应后备厢,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
快充电量百分比,-,-,-,-,-,-,80,80,-,80,-,-,80,80,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,80,80,-,80,-,-,80,80,-,-,-,-,-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-,-,1.4,1.4,-,1.4,-,-,1.4,1.4,-,-,-,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-,1.4,1.4,-,1.4,-,-,1.4,1.4,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,仿皮,仿皮,仿皮,真皮,仿皮,仿皮,真皮,真皮,仿皮,真皮,仿皮,仿皮,真皮,仿皮,仿皮,仿皮,真皮,真皮,仿皮,真皮,仿皮,真皮
座位数(个),7,7,7,7,7,5,5,5,5,5,6,6,5,5,7,7,7,7,7,5,5,6,6
并线辅助,○,-,○,○,○,○,-,●,○,●,○,○,●,●,-,○,○,○,○,○,○,○,○
工信部综合油耗(L/100km),1.6,1.8,1.8,1.8,1.6,1.8,-,-,1.6,-,1.6,1.8,-,-,1.8,1.8,1.8,1.6,1.6,1.8,1.6,1.8,1.6
工信部纯电续航里程(km)_y,100,81,81,81,100,81,520,500,100,520,100,81,500,500,81,81,81,100,100,81,100,81,100
工信部纯电续航里程(km)_x,100,81,81,81,100,81,520,500,100,520,100,81,500,500,81,81,81,100,100,81,100,81,100
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950
实测续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测油耗(L/100km),-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),37.51,-,-,37.87,-,-,-,36.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),4.67,-,-,4.7,-,-,-,4.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),4.5,4.5,4.5,4.5,4.3,4.5,8.5,4.4,4.5,8.5,4.5,4.5,4.6,4.6,4.5,4.5,4.5,4.5,4.3,4.5,4.5,4.5,4.5
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
四驱形式,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,-,电动四驱,电动四驱,-,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630
后轮胎规格,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22,255/50 R20,255/50 R20,265/40 R22,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22,255/50 R20,255/50 R20,255/50 R20,255/50 R20
后视镜记忆,●,-,-,-,●,-,-,●,●,-,●,-,-,●,-,-,-,●,●,-,●,-,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),380,380,380,380,380,380,-,330,380,-,380,380,330,330,380,380,380,380,380,380,380,380,380
后电动机最大功率(kW),180,180,180,180,180,180,-,180,180,-,180,180,180,180,180,180,180,180,180,180,180,180,180
后桥限滑差速器/差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,-,-,差速锁,-,差速锁,差速锁,-,-,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁,差速锁
后排独立空调,●,●,●,●,●,-,○,○,-,○,●,●,○,○,●,●,●,●,●,-,-,●,●
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
