,29431,30739,30740,33086,35060,35061,35062,35063
铝合金轮圈,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-
电动后备厢,○,-,-,●,●,●,●,●
感应后备厢,-,-,-,●,●,●,●,●
车顶行李架,●,●,●,●,●,●,●,●
发动机电子防盗,●,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●
无钥匙进入系统,●,●,●,●,●,●,●,●
远程启动,-,-,-,●,●,●,●,●
皮质方向盘,●,-,-,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,●,-,-,●,-,-,-,●
多功能方向盘,●,●,●,●,●,●,●,●
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-
方向盘记忆,○,-,-,●,-,-,-,●
行车电脑显示屏,●,●,●,●,●,●,●,●
全液晶仪表盘,○,-,●,●,-,-,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-
内置行车记录仪,○,-,-,●,●,●,●,●
主动降噪,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-
座椅材质,仿皮(选装真皮),仿皮,仿皮,真皮,仿皮,仿皮,仿皮,真皮
运动风格座椅,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●
腰部支撑调节,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,●,●,●,●,●,●,●,●
第二排座椅移动,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-
电动座椅记忆,○,-,-,●,-,-,-,●
前/后排座椅加热,前○&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,前○&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-
第三排座椅,2座,-,-,2座,2座,2座,2座,2座
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●
道路救援呼叫,○,○,○,●,●,●,●,●
中控台彩色大屏,●,●,●,●,●,●,●,●
中控台彩色大屏尺寸,10.1英寸,10.1英寸,10.1英寸,14.6英寸,12.8英寸,12.8英寸,12.8英寸,14.6英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●
手机互联/映射,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●
车载电视,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-
220V/230V电源,●,-,●,●,●,●,●,●
外接音源接口,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-
扬声器数量,8-9喇叭,6-7喇叭,8-9喇叭,≥12喇叭,6-7喇叭,6-7喇叭,8-9喇叭,≥12喇叭
近光灯,氙气,氙气,氙气,LED,LED,LED,LED,LED
远光灯,氙气,氙气,氙气,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,●,-,●,●,●
自动头灯,●,●,●,●,●,●,●,●
转向辅助灯,-,-,-,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-
前雾灯,●,●,●,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,-,-,-,-,-
车内氛围灯,○,-,-,●,-,-,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●
后视镜记忆,○,-,-,●,-,-,-,●
后风挡遮阳帘,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●,●,●,●
遮阳板化妆镜,●,●,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●,●,●
感应雨刷,-,-,-,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,●,●,●,●,●
后座出风口,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●
车载空气净化器,●,●,●,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车型名称,唐新能源 2017款 2.0T 唐100,唐新能源 2017款 2.0T 全时四驱豪华型,唐新能源 2017款 2.0T 全时四驱豪雅型,唐新能源 2018款 2.0T 全时四驱智联创领型,唐新能源 2018款 2.0T 全时四驱智联创悦型,唐新能源 2018款 2.0T 全时四驱智联创睿型,唐新能源 2018款 2.0T 全时四驱智联创享型,唐新能源 2018款 2.0T 全时四驱智联创世版
厂商指导价(元),29.99万,26.59万,27.99万,27.99万,23.99万,24.99万,25.99万,32.99万
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
上市时间,2017.02,2017.06,2017.06,2018.06,2018.06,2018.06,2018.06,2018.06
工信部纯电续驶里程(km),100,80,80,100,80,80,80,100
快充时间(小时)_x,-,-,-,-,-,-,-,-
慢充时间(小时)_x,6.9,5.5,5.5,5,5,5,5,5
快充电量百分比,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-
发动机,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4,2.0T 205马力 L4
变速箱,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
长*宽*高(mm),4815*1875*1725,4815*1875*1725,4815*1875*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725,4870*1950*1725
车身结构_x,5门7座SUV,5门5座SUV,5门5座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV
最高车速(km/h),180,180,180,-,-,-,-,-
官方0-100km/h加速(s),4.9,4.9,4.9,4.5,4.5,4.5,4.5,4.3
实测0-100km/h加速(s),-,-,-,-,-,-,4.7,-
实测100-0km/h制动(m),-,-,-,-,-,-,37.87,-
实测续航里程(km),-,-,-,-,-,-,-,-
实测快充时间(小时),-,-,-,-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),1.8,2,2,1.6,1.8,1.8,1.8,1.6
实测油耗(L/100km),-,-,-,-,-,-,9,-
整车质保,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里,六年或15万公里
长度(mm),4815,4815,4815,4870,4870,4870,4870,4870
宽度(mm),1875,1875,1875,1950,1950,1950,1950,1950
高度(mm),1725,1725,1725,1725,1725,1725,1725,1725
轴距(mm),2720,2720,2720,2820,2820,2820,2820,2820
前轮距(mm),1590,1590,1590,1650,1650,1650,1650,1650
后轮距(mm),1565,1565,1565,1630,1630,1630,1630,1630
最小离地间隙(mm),-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5
座位数(个),7,5,5,7,7,7,7,7
油箱容积(L),53,53,53,53,53,53,53,53
行李厢容积(L),1084-2398,1084-2398,1084-2398,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-
发动机型号,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA,BYD487ZQA
排量(mL),-,-,-,-,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
最大马力(Ps),205,205,205,205,205,205,205,205
最大功率(kW)_y,151,151,151,151,151,151,151,151
最大功率转速(rpm),5500-6000,5500-6000,5500-6000,5500,5500,5500,5500,5500
最大扭矩(N·m)_y,320,320,320,320,320,320,320,320
最大扭矩转速(rpm),1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500
发动机特有技术,-,-,-,-,-,-,-,-
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝镁合金,铝镁合金,铝镁合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝镁合金,铝镁合金,铝镁合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步
电动机总功率(kW),220,220,220,290,290,290,290,290
电动机总扭矩(N·m),500,500,500,630,630,630,630,630
前电动机最大功率(kW),110,110,110,110,110,110,110,110
前电动机最大扭矩(N·m),250,250,250,250,250,250,250,250
后电动机最大功率(kW),110,110,110,180,180,180,180,180
后电动机最大扭矩(N·m),250,250,250,380,380,380,380,380
系统综合功率(kW),-,-,-,-,-,-,-,-
系统综合扭矩(N·m),-,-,-,-,-,-,-,-
驱动电机数,双电机,双电机,双电机,双电机,双电机,双电机,双电机,双电机
电机布局,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置,前置+后置
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
工信部续航里程(km),100,80,80,100,80,80,80,100
电池容量(kWh),-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-
电池组质保,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里,8年或15万公里
快充时间(小时)_y,-,-,-,-,-,-,-,-
慢充时间(小时)_y,6.9,5.5,5.5,5,5,5,5,5
快充电量(%),-,-,-,-,-,-,-,-
挡位个数,6,6,6,6,6,6,6,6
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
驱动方式,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱,双电机四驱
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,245/45 R20,245/45 R20,245/45 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22
后轮胎规格,245/45 R20,245/45 R20,245/45 R20,255/50 R20,255/50 R20,255/50 R20,255/50 R20,265/40 R22
备胎规格,无,无,无,无,无,无,无,无
