,1000985,1000986,1001007,1001008,1001070,1003730,1003755,1003756,1003757
扬声器数量,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭,≥12喇叭,≥12喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
车内氛围灯,●,●,●,●,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,●,●,○,○,●,●,●,●,○
遮阳板化妆镜,-,-,-,-,-,●,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,●,●,●,●,●,●,●,●,●
后座出风口,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,凌特 2012款 2.1T尊旅 长轴版,凌特 2012款 2.1T尊旅 长轴加长版,凌特 2012款 2.1T佳旅 长轴版,凌特 2012款 2.1T佳旅 长轴加长版,凌特 2012款 2.1T尊旅 中轴版,凌特 2016款 2.1T畅旅 长轴版,凌特 2016款 2.1T畅旅 中轴版,凌特 2016款 2.1T畅旅 长轴加长版,凌特 2016款 2.1T佳旅 中轴版
厂商指导价(元),43.60万~43.80万,44.60万~45.80万,38.60万~38.80万,39.60万~40.60万,41.60万~43.60万,48.70万~48.90万,46.70万~48.70万,49.30万~49.90万,37.60万~39.60万
厂商,福建奔驰,福建奔驰,福建奔驰,福建奔驰,福建奔驰,福建奔驰,福建奔驰,福建奔驰,福建奔驰
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
上市时间,2012.03,2012.03,2012.05,2012.05,2012.05,2015.11,2015.12,2015.12,2015.12
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-
发动机,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4,2.1T 150马力 L4
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
长*宽*高(mm),7110×1993×2870,7345×1993×2870,7110×1993×2870,7345×1993×2870,5910×1993×2840,7110×1993×2870,5910×1993×2840,7345×1993×2870,5910×1993×2840
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车
最高车速(km/h),130,130,130,130,130,130,130,130,130
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),7110,7345,7110,7345,5910,7110,5910,7345,5910
宽度(mm),1993,1993,1993,1993,1993,1993,1993,1993,1993
高度(mm),2870,2870,2870,2870,2840,2870,2840,2870,2840
轴距(mm),4325,4325,4325,4325,3665,4325,3665,4325,3665
前轮距(mm),-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-
最小离地间隙(mm),160,160,160,160,160,160,160,160,160
整备质量(kg),-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4,4,4,4
座位数(个),10-17,10-20,10-17,10-20,8-14,10-17,8-14,10-20,8-14
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),75,75,75,75,75,75,75,75,75
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
挡位个数,6,6,6,6,6,6,6,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂
后悬架类型,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂,纵置板簧式非独立悬挂
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前轮胎规格,195/75 R16,195/75 R16,195/75 R16,195/75 R16,235/65 R16,195/75 R16,235/65 R16,195/75 R16,235/65 R16
后轮胎规格,5.5xJ16,5.5xJ16,5.5xJ16,5.5xJ16,235/65 R16,5.5xJ16,235/65 R16,5.5xJ16,235/65 R16
发动机型号,-,-,-,-,-,-,-,-,-
排量(mL),2143,2143,2143,2143,2143,2143,2143,2143,2143
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),150,150,150,150,150,150,150,150,150
最大功率(kW)_y,110,110,110,110,110,110,110,110,110
最大功率转速(rpm),3800,3800,3800,3800,3800,3800,3800,3800,3800
最大扭矩(N·m)_y,330,330,330,330,330,330,330,330,330
最大扭矩转速(rpm),1200-2400,1200-2400,1200-2400,1200-2400,1200-2400,1200-2400,1200-2400,1200-2400,1200-2400
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,铁,铁,铁,铁,铁,铁,铁,铁,铁
环保标准,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国IV/国V
电机类型,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-
