,32149,32150,32151,32152,32153
防紫外线/隔热玻璃,○,○,○,○,○
后视镜电动调节,●,●,●,●,●
后视镜加热,●,●,●,●,●
内/外后视镜自动防眩目,内○&nbsp;/&nbsp;外○,内○&nbsp;/&nbsp;外○,内○&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-
后视镜电动折叠,-,-,-,●,●
后视镜记忆,○,○,●,●,●
后风挡遮阳帘,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●
后雨刷,●,●,●,●,●
感应雨刷,●,●,●,●,●
空调控制方式,手动●,手动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-
后座出风口,○,○,●,●,●
温度分区控制,○,○,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●
车载空气净化器,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,宝马1系(进口) 2018款 118i 领先型,宝马1系(进口) 2018款 118i 运动设计套装,宝马1系(进口) 2018款 120i M运动套装,宝马1系(进口) 2018款 125i M运动套装,宝马1系(进口) 2018款 M140i
厂商指导价(元),23.78万,25.58万,28.58万,34.78万,43.78万
厂商,宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口)
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
能源类型,汽油,汽油,汽油,汽油,汽油
上市时间,2017.10,2017.10,2017.10,2017.10,2017.10
最大功率(kW)_x,100,100,135,165,250
最大扭矩(N·m)_x,220,220,270,310,500
发动机,1.5T 136马力 L3,1.5T 136马力 L3,2.0T 184马力 L4,2.0T 224马力 L4,3.0T 340马力 L6
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
长*宽*高(mm),4341*1765*1458,4341*1765*1458,4341*1765*1458,4341*1765*1458,4341*1765*1438
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
最高车速(km/h),210,210,225,243,250
官方0-100km/h加速(s),8.7,8.7,7.2,6.1,4.6
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
工信部综合油耗(L/100km),5.5,5.5,5.9,6.1,7.3
实测油耗(L/100km),-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4341,4341,4341,4341,4341
宽度(mm),1765,1765,1765,1765,1765
高度(mm),1458,1458,1458,1458,1438
轴距(mm),2690,2690,2690,2690,2690
前轮距(mm),1521,1521,1521,1521,-
后轮距(mm),1556,1556,1556,1556,-
最小离地间隙(mm),-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车
车门数(个),5,5,5,5,5
座位数(个),5,5,5,5,5
油箱容积(L),52,52,52,52,52
行李厢容积(L),360-1200,360-1200,360-1200,360-1200,-
整备质量(kg),1420,1420,1475,1505,1565
发动机型号,-,-,B48B20A,B48B20B,-
排量(mL),1499,1499,1998,1998,2998
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L
气缸数(个),3,3,4,4,6
每缸气门数(个),4,4,4,4,4
压缩比,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),82,82,82,82,82
行程(mm),94.6,94.6,94.6,94.6,94.6
最大马力(Ps),136,136,184,224,340
最大功率(kW)_y,100,100,135,165,250
最大功率转速(rpm),4400,4400,5000,5200-6500,5500
最大扭矩(N·m)_y,220,220,270,310,500
最大扭矩转速(rpm),1250-4300,1250-4300,1350-4600,1400-5000,1520-4500
发动机特有技术,Double VANOS/Valvetronic,Double VANOS/Valvetronic,Double VANOS/Valvetronic,Double VANOS/Valvetronic,Double VANOS/Valvetronic
燃料形式,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V
挡位个数,8,8,8,8,8
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥,双球节弹簧减振支柱前桥
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,通风盘式,通风盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹
前轮胎规格,205/55 R16,225/45 R17 ,225/45 R17 ,225/40 R18,225/40 R18
后轮胎规格,205/55 R16,225/45 R17 ,245/40 R17,245/35 R18,245/35 R18
备胎规格,无,无,无,无,无
