Feature,1001401,1001402,1001403,1001404,1001405,1002091,1004267
膝部气囊,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-
能源类型,汽油,汽油,柴油,柴油,柴油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,●,●,●,●,●,-,-
第二排座椅移动,-,-,-,-,-,-,-
第三排座椅,2座,2座,2座,2座,2座,2座,2座
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动○,手动○
空气悬架,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-
环保标准,欧IV,欧IV,欧III,欧III,欧III,国IV,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-
燃油标号,92号,92号,0号,0号,0号,92号,92号
燃料形式,汽油,汽油,柴油,柴油,柴油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-
油箱容积(L),70,70,70,70,70,70,70
气缸数(个),4,4,4,4,-,4,4
气缸排列形式,L,L,L,L,L,L,L
每缸气门数(个),2,4,未知,未知,未知,2,2
最高车速(km/h),120,130,120,120,120,120,120
最小离地间隙(mm),165,165,165,165,165,165,165
最大马力(Ps),103,139,98,88,95,106,110
最大载重质量(kg),-,-,-,-,-,-,-
最大扭矩转速(rpm),2800,3200,2600,2200,2600,2400,2400
最大扭矩(N·m)_y,192,217,215,210,225,180,180
最大扭矩(N·m)_x,-,-,-,-,-,-,-
最大功率转速(rpm),4600,4600,4000,3600,3600,4400,4800
最大功率(kW)_y,76,102,72,65,70,78,81
最大功率(kW)_x,-,-,-,-,-,-,-
无钥匙进入系统,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
整车质保,2年或6万公里,2年或6万公里,2年或6万公里,2年或6万公里,2年或6万公里,2年或6万公里,2年或6万公里
整备质量(kg),-,-,-,-,-,-,-
排量(mL),2237,2438,1997,2488,2771,1997,2020
挡位个数,5,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
感应雨刷,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-
座椅材料,织物,织物,织物,织物,织物,织物,织物
座位数(个),5-14,5-14,5-14,5-14,5-14,5-14,5-14
并线辅助,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-
宽度(mm),1700,1700,1700,1700,1700,1700,1700
定速巡航,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-
大灯高度可调,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB
后风挡遮阳帘,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,○,○
后轮距(mm),1430,1430,1430,1430,1430,1430,1430
后轮胎规格,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15
后视镜记忆,-,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,○,○
后视镜电动折叠,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,●,●,●,●,●,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-
发动机型号,491Q-M,4RB2,D20A,YC4FB90-30,GW2.8TC-2,V19,V20
发动机启停技术,-,-,-,-,-,-,-
发动机,2.2L 103马力 L4,2.4L 139马力 L4,2.0T 98马力 L4,2.5T 88马力 L4,2.8T 95马力 L4,2.0L 106马力 L4,2.0L 110马力 L4
压缩比,-,-,-,-,-,-,-
厂商指导价(元),6.59万,8.80万,7.79万,8.63万,8.33万,7.28万,8.98万
厂商,厦门金旅,厦门金旅,厦门金旅,厦门金旅,厦门金旅,厦门金旅,厦门金旅
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●
前轮距(mm),1450,1450,1450,1450,1450,1450,1450
前轮胎规格,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15
前电动机最大扭矩(N·m),-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-
前悬架类型,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后○
前/后电动车窗,-,-,-,-,-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-,-
侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
供油方式,多点电喷,多点电喷,直喷,直喷,直喷,多点电喷,多点电喷
主/副驾驶座电动调节,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-
上市时间,2012.12,2012.12,2012.12,2012.12,2012.12,2014.01,2016.05
上坡辅助,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-
CD/DVD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,-,-
ABS防抱死,●,●,●,●,●,○,○
220V/230V电源,-,-,-,-,-,-,-
