,22930,28477,28478,28480,28825,28826,31458,32522,32523
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-
最大功率(kW)_x,121,121,128.5,121,121,121,121,121,121
最大扭矩(N·m)_x,250,250,228,250,250,250,250,250,250
发动机,1.4T 165马力 L4,1.4T 165马力 L4,2.4L 175马力 L4,1.4T 165马力 L4,1.4T 165马力 L4,1.4T 165马力 L4,1.4T 165马力 L4,1.4T 165马力 L4,1.4T 165马力 L4
变速箱,7挡双离合,7挡双离合,9挡手自一体,7挡双离合,6挡手动,7挡双离合,7挡双离合,9挡手自一体,9挡手自一体
长*宽*高(mm),4415*1819*1625,4415*1819*1625,4415*1819*1645,4415*1819*1625,4415*1819*1625,4415*1819*1625,4415*1819*1625,4415*1819*1645,4415*1819*1645
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),195,195,190,195,198,195,195,193,193
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),9.31,-,-,-,8.42,-,-,10.38,-
实测100-0km/h制动(m),39.04,-,-,-,42.67,-,-,40.77,-
工信部综合油耗(L/100km),7.3,7.3,8.6,7.3,7.4,7.2,7.3,7.8,7.8
实测油耗(L/100km),9.9,-,-,-,7.9,-,-,10.2,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4415,4415,4415,4415,4415,4415,4415,4415,4415
宽度(mm),1819,1819,1819,1819,1819,1819,1819,1819,1819
高度(mm),1625,1625,1645,1625,1625,1625,1625,1645,1645
轴距(mm),2636,2636,2636,2636,2636,2636,2636,2636,2636
前轮距(mm),1544,1544,1545,1544,1544,1544,1544,1544,1544
后轮距(mm),1544,1544,1545,1544,1544,1544,1544,1544,1544
最小离地间隙(mm),199,199,199,199,199,199,199,199,199
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5
油箱容积(L),60,60,60,60,60,60,60,60,60
行李厢容积(L),-,-,-,-,-,-,-,-,-
整备质量(kg),1530,1455,1690,1490,1435,1455,1490,1580,1618
发动机型号,-,-,-,-,-,-,-,-,-
排量(mL),1368,1368,2360,1368,1368,1368,1368,1368,1368
进气形式,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,10,10,-,10,10,10,10,10,10
配气机构,DOHC,DOHC,SOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),165,165,175,165,165,165,165,165,165
最大功率(kW)_y,121,121,128.5,121,121,121,121,121,121
最大功率转速(rpm),5500,5500,6450,5500,5500,5500,5500,5500,5500
最大扭矩(N·m)_y,250,250,228,250,250,250,250,250,250
最大扭矩转速(rpm),2500,2500,3900,2500,2500,2500,2500,2500,2500
发动机特有技术,MultiAir,MultiAir,MultiAir,MultiAir,MultiAir,MultiAir,MultiAir,MultiAir,MultiAir
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铝合金,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,7,7,9,7,6,7,7,9,9
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),手自一体变速箱(AT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,7挡双离合,7挡双离合,9挡手自一体,7挡双离合,6挡手动,7挡双离合,7挡双离合,9挡手自一体,9挡手自一体
驱动方式,前置前驱,前置前驱,前置四驱,前置前驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱
四驱形式,-,-,适时四驱,-,-,-,-,适时四驱,适时四驱
中央差速器结构,-,-,多片离合器,-,-,-,-,多片离合器,多片离合器
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,225/55 R18,225/60 R17,215/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/55 R18
后轮胎规格,225/55 R18,225/60 R17,215/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/55 R18
备胎规格,非全尺寸,非全尺寸,全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
