Feature,35772,35773,36299,36361,36362,36460,36461,36462,36463,36464,36465,36466,36467,36468
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,●,●,-,-,-,-,●,●,●,●,●,●,●
自适应巡航,●,●,●,-,-,-,-,●,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,●,-,-,-,-,-,-,-,-,-,●,-,-
自动头灯,●,●,●,-,-,-,-,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,●,-,-,-,-,-,-,●,-,●,●,-,●
能源类型,汽油,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,158,-,-,-,-,-,-,-,158,158,158,158,158
简称,CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,-,●,-,●,●,●,-,●,●,-,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,●,●,●,-,-,-,-,●,●,●,●,●,●,●
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,10年或20万公里,-,-,-,-,-,-,-,10年或20万公里,10年或20万公里,10年或20万公里,10年或20万公里,10年或20万公里
电池类型,-,锂离子电池,-,-,-,-,-,-,-,锂离子电池,锂离子电池,锂离子电池,锂离子电池,锂离子电池
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,前置,-,-,-,-,-,-,-,前置,前置,前置,前置,前置
电动机总扭矩(N·m),-,315,-,-,-,-,-,-,-,315,315,315,315,315
电动机总功率(kW),-,135,-,-,-,-,-,-,-,135,135,135,135,135
电动座椅记忆,-,●,-,-,-,-,-,-,-,-,●,●,-,●
电动天窗,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国V,国V,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),56,48,56,56,56,56,56,56,56,48,48,48,48,48
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),194,146,194,194,194,194,194,194,194,146,146,146,146,146
最大扭矩转速(rpm),1600-5000,3500,1600-5000,1600-5000,1600-5000,1600-5000,1600-5000,1600-5000,1600-5000,3500,3500,3500,3500,3500
最大扭矩(N·m)_y,260,175,260,260,260,260,260,260,260,175,175,175,175,175
最大扭矩(N·m)_x,260,-,260,260,260,260,260,260,260,-,-,-,-,-
最大功率转速(rpm),5500,6200,5500,5500,5500,5500,5500,5500,5500,6200,6200,6200,6200,6200
最大功率(kW)_y,143,107,143,143,143,143,143,143,143,107,107,107,107,107
最大功率(kW)_x,143,158,143,143,143,143,143,143,143,158,158,158,158,158
无钥匙进入系统,●,●,●,-,●,-,●,●,●,-,●,●,-,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,●,-,-,-,-,-,-,-,●,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1519,1630,1516,1479,1508,1482,1511,1519,1522,1571,1613,1633,1574,1616
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1498,1993,1498,1498,1498,1498,1498,1498,1498,1993,1993,1993,1993,1993
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,8-9喇叭,8-9喇叭,8-9喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,8-9喇叭,8-9喇叭,4-5喇叭,4-5喇叭,8-9喇叭,4-5喇叭,4-5喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,●,●,-,-,-,-,●,●,-,-,●,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,●,-,-,-,-,-,-,-,-,-,●,-,-
感应后备厢,●,●,-,-,-,-,-,-,●,-,-,●,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,仿皮,真皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,真皮,真皮,仿皮,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,●,●,-,-,-,-,●,●,-,-,●,-,-
工信部综合油耗(L/100km),6,4.2,6,6,6,6,6,6,6,4,4.2,4.4,4.2,4.4
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,●,-,-,-,-,-,-,●,-,-,●,-,-
宽度(mm),1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,●,●,●,-,●,-,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),9.8,9.1,9.8,9.7,9.8,9.7,9.8,9.8,9.8,8.9,9.1,9.1,8.9,9.1
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,235/45 R18,235/45 R18,225/50 R17,235/45 R18
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,-,●,-,●,●,●,-,●,●,-,●
后视镜加热,●,●,●,-,●,-,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,●,●,●,●,●,●,●,●,●,●,●,●,●,●
可变悬架,软硬调节,软硬调节,-,-,-,-,-,-,软硬调节,-,-,软硬调节,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,无级变速箱(CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
变速箱,CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,VTEC,i-VTEC,VTEC,VTEC,VTEC,VTEC,VTEC,VTEC,VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机启停技术,●,-,●,●,●,●,●,●,●,-,-,-,-,-
发动机,1.5T 194马力 L4,2.0L 146马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4
压缩比,10.3,13.5,10.3,10.3,10.3,10.3,10.3,10.3,10.3,13.5,13.5,13.5,13.5,13.5
厂商指导价(元),21.98万,24.98万,20.98万,18.28万,19.28万,18.28万,19.28万,20.98万,21.98万,20.58万,22.98万,24.98万,20.58万,22.98万
厂商,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,●,-,-,-,-,-,-,-,-,●,●,-,●
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,235/45 R18,235/45 R18,225/50 R17,235/45 R18
前电动机最大扭矩(N·m),-,315,-,-,-,-,-,-,-,315,315,315,315,315
前电动机最大功率(kW),-,135,-,-,-,-,-,-,-,135,135,135,135,135
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,-,-,内●&nbsp;/&nbsp;外-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,●,-,-,-,-,-,-,-,-,-,●,-,-
全景天窗,●,●,●,-,●,-,●,●,●,-,●,●,-,●
倒车视频影像,●,●,●,-,●,-,●,●,●,-,●,●,-,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主动降噪,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动刹车/主动安全系统,●,●,●,-,-,-,-,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,8英寸,8英寸,8英寸,7英寸,7英寸,7英寸,7英寸,8英寸,8英寸,7英寸,7英寸,8英寸,7英寸,7英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10,2018.10
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,●,-,-,-,-,-,-,-,-,-,●,-,-
GPS导航系统,●,●,-,-,-,-,-,-,●,-,-,●,-,-
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-
