Feature,1004221,1004222,1004223,1004545,1004546,1004547,1004548,1005935,1005936,1005937,1005938,1005939,1005940,1005941,1005942
车型名称,宝典 2016款 2.4L新时尚汽油两驱长货箱普通款4G69,宝典 2016款 2.4L新时尚汽油四驱标准货箱普通款4G69,宝典 2016款 2.4L新时尚汽油两驱标准货箱普通款4G69,宝典 2016款 1.8T新超值汽油两驱长货箱豪华型JX4G18E5L,宝典 2016款 1.8T新超值汽油两驱长货箱舒适型JX4G18E5L,宝典 2016款 1.8T新超值汽油两驱标准货箱豪华型JX4G18E5L,宝典 2016款 1.8T新超值汽油两驱标准货箱舒适型JX4G18E5L,宝典 2018款 2.9T新超值四驱柴油豪华型标准货箱JX4D30B5L,宝典 2018款 2.9T新超值四驱柴油豪华型加长货箱JX4D30B5L,宝典 2018款 2.9T新超值两驱柴油豪华型标准货箱JX4D30B5L,宝典 2018款 2.9T新超值两驱柴油豪华型加长货箱JX4D30B5L,宝典 2018款 2.9T新超值四驱柴油舒适型标准货箱JX4D30B5L,宝典 2018款 2.9T新超值四驱柴油舒适型加长货箱JX4D30B5L,宝典 2018款 2.9T新超值两驱柴油舒适型标准货箱JX4D30B5L,宝典 2018款 2.9T新超值两驱柴油舒适型加长货箱JX4D30B5L
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1830x1470x470,1480x1470x415,1480x1470x415,1830x1470x470,1830x1470x470,1480x1470x415,1480x1470x415,1480x1470x415,1830x1470x470,1480x1470x415,1830x1470x470,1480x1470x415,1830x1470x470,1480x1470x415,1830x1470x470
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铁,铁,铁,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
最高车速(km/h),140,165,165,160,160,160,160,150,150,150,150,150,150,150,150
最小离地间隙(mm),185,220,185,185,185,185,185,195,195,185,185,195,195,185,185
最大马力(Ps),136,136,136,177,177,177,177,125,125,125,125,125,125,125,125
最大载重质量(kg),480-650,500,480-600,480,480,480,480,480,480-650,480-600,480-650,480,480-650,480-600,480-650
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,200,200,200,280,280,280,280,290,290,290,290,290,290,290,290
最大扭矩(N·m)_x,200,200,200,280,280,280,280,290,290,290,290,290,290,290,290
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,100,100,100,130,130,130,130,92,92,92,92,92,92,92,92
最大功率(kW)_x,100,100,100,130,130,130,130,92,92,92,92,92,92,92,92
无钥匙进入系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,上下调节(选装),上下调节(选装),上下调节(选装),上下调节(选装),上下调节(选装),上下调节(选装),上下调节(选装),-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),-,-,-,-,-,-,-,2892,2892,2892,2892,2892,2892,2892,2892
挡位个数,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材料,织物(选装仿皮),织物(选装仿皮),织物(选装仿皮),仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1690,1690,1690,1690,1690,1690,1690,1690,1715,1690,1715,1690,1715,1690,1715
定速巡航,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB,USB,USB,USB,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,4G69,4G69,4G69,JX4G18E5L,JX4G18E5L,JX4G18E5L,JX4G18E5L,JX4D30B5L,JX4D30B5L,JX4D30B5L,JX4D30B5L,JX4D30B5L,JX4D30B5L,JX4D30B5L,JX4D30B5L
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.4L 136马力 L4,2.4L 136马力 L4,2.4L 136马力 L4,1.8T 177马力 L4,1.8T 177马力 L4,1.8T 177马力 L4,1.8T 177马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4,2.9T 125马力 L4
压缩比,-,-,-,9.5,9.5,9.5,9.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
厂商指导价(元),7.43万,8.88万,7.28万,8.53万,8.03万,8.38万,7.88万,10.38万,10.53万,8.68万,8.83万,9.88万,10.03万,8.18万,8.33万
厂商,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车,江铃汽车
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15,215/75 R15
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后○
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,●,○,●,○,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副○
中控台彩色大屏,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2016.04,2016.04,2016.04,2016.11,2016.11,2016.11,2016.11,-,-,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,○,○,○,○,●,●,●,●,○,○,○,○
CD/DVD,单碟CD,单碟CD,单碟CD,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,-,-,-,●,○,●,○,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
