,1001457,1001458,1001459,1001460,1002668,1002669,1002670,1002671,1002672,1002673,1002674,1002675,1002676,1002677,1002745,1002746,1003312,1003313,1003666
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,2座,-
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,●,●,●,-,-,-,-,●,●,-,-,-,●,-
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,●,●,●,-,-,-,-,●,●,-,-,-,●,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,-
CD/DVD,-,-,-,-,-,单碟DVD,单碟DVD,单碟DVD,-,-,-,-,单碟DVD,单碟DVD,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,-
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,-
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,凯歌 2014款 2.4L轻型客车畅享型,凯歌 2014款 2.5T轻型客车畅享型,凯歌 2014款 2.4L轻型客车豪华型,凯歌 2014款 2.5T轻型客车豪华型,凯歌 2014款 2.7L轻型客车豪华型,凯歌 2014款 2.4L轻型客车商务型,凯歌 2014款 2.5T轻型客车商务型,凯歌 2014款 2.7L轻型客车商务型,凯歌 2014款 2.4L轻型客车畅运型,凯歌 2014款 2.5T轻型客车畅运型,凯歌 2014款 2.4L商务型客车经典型,凯歌 2014款 2.7L商务型客车经典型,凯歌 2014款 2.4L商务型客车旗舰型,凯歌 2014款 2.7L商务型客车旗舰型,凯歌 2014款 2.7L豪华型汽油版,凯歌 2014款 2.8T豪华型柴油版,凯歌 2015款 2.4L豪华型,凯歌 2015款 2.4L商务型,凯歌 2015款 电动版
厂商指导价(元),16.58万,18.58万,16.98万,18.78万,17.68万,17.88万,19.68万,18.58万,15.98万,17.78万,18.38万,18.88万,19.98万,20.48万,17.88万,18.18万,16.98万,17.88万,60.00万~75.00万
厂商,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,汽油,柴油,汽油,柴油,汽油,汽油,柴油,汽油,汽油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,纯电动
上市时间,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.06,2014.08,2014.08,2015.03,2015.03,2015.09
纯电续航里程,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680
发动机,2.4L 139马力 L4,2.5T 116马力 L4,2.4L 139马力 L4,2.5T 116马力 L4,2.7L 150马力 L4,2.4L 139马力 L4,2.5T 116马力 L4,2.7L 150马力 L4,2.4L 139马力 L4,2.5T 116马力 L4,2.4L 139马力 L4,2.7L 150马力 L4,2.4L 139马力 L4,2.7L 150马力 L4,2.7L 163马力 L4,2.8T 143马力 L4,2.4L 139马力 L4,2.4L 139马力 L4,纯电动 136马力
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,电动车单速变速箱
长*宽*高(mm),5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5470×1885×2285,5998×1885×2285,5998×1885×2285,5470×1885×2285,5740×1885×2285,6080×1885×2270
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5998,5998,5470,5740,6080
宽度(mm),1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
高度(mm),2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2270
轴距(mm),3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3720,3720,3110,3110,3720
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,6-9,10-18,10-18,10-15,10-15,10-18
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,-
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,电动车单速变速箱
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),固定齿比变速箱
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,215 R16LT,215 R16LT,195 R15C,195 R15C,215/75 R16LT
后轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,215 R16LT,215 R16LT,195 R15C,195 R15C,215/75 R16LT
发动机型号,4RB2,DK4B,4RB2,DK4B,G4BA,4RB2,DK4B,G4BA,4RB2,DK4B,4RB2,G4BA,4RB2,G4BA,3TZ,SC28R,4RB2,4RB2,-
排量(mL),2438,2498,2438,2498,2693,2438,2498,2693,2438,2498,2438,2693,2438,2693,2693,2776,2438,2438,-
进气形式,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,-
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-
每缸气门数(个),4,未知,4,未知,未知,4,未知,未知,4,未知,4,未知,4,未知,未知,未知,4,4,-
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,-
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),139,116,139,116,150,139,116,150,139,116,139,150,139,150,163,143,139,139,136
最大功率(kW)_y,102,85,102,85,110,102,85,110,102,85,102,110,102,110,120,105,102,102,100
最大功率转速(rpm),4600-5000,3800,4600-5000,3800,4800,4600-5000,3800,4800,4600-5000,3800,4600-5000,4800,4600-5000,4800,4600-5000,3600,4600-5000,4600-5000,-
最大扭矩(N·m)_y,217,280,217,280,245,217,280,245,217,280,217,245,217,245,260,330,217,217,680
最大扭矩转速(rpm),2600-3200,1800-2600,2600-3200,1800-2600,3600,2600-3200,1800-2600,3600,2600-3200,1800-2600,2600-3200,3600,2600-3200,3600,2600-3200,3600,2600-3200,2600-3200,-
燃料形式,汽油,柴油,汽油,柴油,汽油,汽油,柴油,汽油,汽油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,纯电动
燃油标号,92号,0号,92号,0号,92号,92号,0号,92号,92号,0号,92号,92号,92号,92号,92号,0号,92号,92号,-
供油方式,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,-
环保标准,国IV/国V,国IV,国IV/国V,国IV,国IV,国IV/国V,国IV,国IV,国IV/国V,国IV,国IV/国V,国IV,国IV/国V,国IV,国IV,国IV,国IV/国V,国IV/国V,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,680
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
