Feature,1003666,1006480,1006481,1006482,1006483,1006484,1006485
电机类型,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-
电动机总扭矩(N·m),680,-,-,-,-,-,-
电动机总功率(kW),100,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-
环保标准,-,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-
燃油标号,-,92号,92号,92号,0号,92号,92号
燃料形式,纯电动,汽油,汽油,汽油,柴油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-
气缸数(个),-,4,4,4,4,4,4
气缸排列形式,-,L,L,L,L,L,L
每缸气门数(个),-,未知,未知,4,未知,未知,4
最高车速(km/h),-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-
最大马力(Ps),136,163,163,139,143,163,139
最大载重质量(kg),-,-,-,-,-,-,-
最大扭矩转速(rpm),-,2600-3200,2600-3200,2600-3200,1600-2400,2600-3200,2600-3200
最大扭矩(N·m)_y,680,260,260,217,350,260,217
最大扭矩(N·m)_x,680,260,260,217,350,260,217
最大功率转速(rpm),-,4600-5000,4600-5000,4600-5000,3600,4600-5000,4600-5000
最大功率(kW)_y,100,120,120,102,105,120,102
最大功率(kW)_x,100,120,120,102,105,120,102
无钥匙进入系统,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
整备质量(kg),-,2400,3510,2510,2540,3510,2510
排量(mL),-,2693,2693,2438,2776,2693,2438
挡位个数,1,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-,-
扬声器个数,-,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
慢充时间(小时),-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-
座椅材料,-,织物,织物,织物,织物,真皮,真皮
座位数(个),10-18,10-18,10-14,10-14,10-18,6-9,6-9
并线辅助,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-
工信部续航里程(km),140,-,-,-,-,-,-
工信部纯电续驶里程(km),140,-,-,-,-,-,-
宽度(mm),1885,1885,1885,1885,1885,1885,1885
定速巡航,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-
大灯高度可调,-,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-
外接音源接口,-,USB,USB,USB,USB,USB,USB
后风挡遮阳帘,-,-,-,-,-,-,-
后雨刷,-,●,●,●,●,●,●
后轮距(mm),-,-,-,-,-,-,-
后轮胎规格,215/75 R16LT,225/65 R16LT,195 R15C,195 R15C,225/65 R16LT,195 R15C,195 R15C
后视镜记忆,-,-,-,-,-,-,-
后视镜电动调节,-,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),680,-,-,-,-,-,-
后电动机最大功率(kW),100,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,●,●,●,●,●,●
后排液晶屏,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧
后座出风口,-,●,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-
变速箱类型,固定齿比变速箱,手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT)
变速箱,电动车单速变速箱,5挡手动,5挡自动,5挡手动,5挡手动,5挡自动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-
发动机型号,-,3TZ,3TZ,4RB2,SC28R,3TZ,4RB2
发动机启停技术,-,-,-,-,-,-,-
发动机,纯电动 136马力,2.7L 163马力 L4,2.7L 163马力 L4,2.4L 139马力 L4,2.8T 143马力 L4,2.7L 163马力 L4,2.4L 139马力 L4
压缩比,-,-,-,-,-,-,-
厂商指导价(元),60.00万~75.00万,17.70万~22.70万,20.00万~25.60万,13.00万~21.00万,18.90万~25.00万,20.00万~26.40万,16.10万~22.60万
厂商,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,-,●,●,●,●,●,●
前轮距(mm),-,-,-,-,-,-,-
前轮胎规格,215/75 R16LT,225/65 R16LT,195 R15C,195 R15C,225/65 R16LT,195 R15C,195 R15C
前电动机最大扭矩(N·m),-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-
前悬架类型,双横臂独立悬挂,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-
前/后中央扶手,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-
倒车视频影像,-,○,○,○,○,○,○
侧滑门,-,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
供油方式,-,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷
主/副驾驶座电动调节,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-
中控台彩色大屏,-,○,○,○,○,○,○
中央差速器锁止功能,-,-,-,-,-,-,-
上市时间,2015.09,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-
CD/DVD,-,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD
ABS防抱死,-,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-
