Feature,1004594,1004598,1004602,1004606,1004611,1004613,1004615,1004617,1005280,1005281,1005282,1005284,1005679,1005680,1005681,1008097,1008099,1008101,1008103,1008105,1008107,1009538,1009539,1009540,1009541,1009543,1009544,1009545,1009546,1009549,1009550,1009551,1009552,1009935,1009936,1009937,1009938,1009939,1009940,1009941,1009942,1009943,1009944,1009945,1009946,1009947,1009948,1009949,1009950,1009951,1009952,1011720,1011721,1011722,1011996,1011997,1011998,1011999,1012000,1012001
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,未知,未知,未知,未知,未知,未知,铸铁,铸铁,未知,未知,未知,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,未知,未知,铸铁,铸铁,未知,未知,未知,未知,铸铁,未知,未知,铸铁,铸铁,铸铁,未知,未知,未知,未知,铸铁,铸铁,未知,未知,未知,铸铁,铸铁,未知,未知,未知,未知,未知,铸铁,未知,未知,铸铁,铸铁,铸铁,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,5挡手动,6挡手自一体,6挡手自一体,5挡手动,5挡手动,6挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,5挡手动,5挡手动,6挡手自一体,6挡手自一体,5挡手动,6挡手自一体,5挡手动,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国V,国V,国V,国VI,国VI,国VI,国VI,国V,国VI,国VI,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国V,国V,国V,国VI,国VI,国VI,国VI,国V,国VI,国VI,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,-,-,-,●,●,●,●,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,0号,0号,92号,92号,92号,0号,0号,0号,0号,0号,0号,92号,92号,0号,0号,92号,92号,92号,92号,0号,92号,92号,0号,0号,0号,92号,92号,92号,92号,0号,0号,92号,92号,92号,0号,0号,92号,92号,92号,92号,92号,0号,92号,92号,0号,0号,0号,92号,92号,92号
燃料形式,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,柴油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,-,-,-,-,-,-,-,-,-,-,-,-,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),未知,未知,未知,未知,4,4,4,4,4,4,未知,未知,4,4,4,未知,未知,未知,未知,未知,未知,4,4,未知,未知,4,4,4,4,未知,4,4,未知,未知,未知,4,4,4,4,未知,未知,4,4,4,未知,未知,4,4,4,4,4,未知,4,4,未知,未知,未知,4,4,4
最高车速(km/h),156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),142,148,142,148,142,148,142,148,142,142,142,142,142,148,142,135,135,135,141,141,141,-,-,-,-,-,-,-,-,-,-,-,-,135,135,135,135,135,135,135,135,135,135,135,141,141,141,141,141,141,141,148,148,148,141,141,141,141,141,141
最大马力(Ps),121,121,121,121,202,202,202,202,202,202,121,121,202,202,202,121,121,121,121,121,121,202,202,121,121,202,202,202,202,121,202,202,121,121,121,202,202,202,202,121,121,202,202,202,121,121,202,202,202,202,202,121,202,202,121,121,121,202,202,202
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1500-2500,1500-2500,1500-2500,1500-2500,3000,3000,3000,3000,3000,3000,1500-2500,1500-2500,3000,3000,3000,1500-2500,1500-2500,1500-2500,1500-2500,1500-2500,1500-2500,3000,3000,1500-2500,1500-2500,3000,3000,3000,3000,1500-2500,3000,3000,1500-2500,1500-2500,1500-2500,3000,3000,3000,3000,1500-2500,1500-2500,3000,3000,3000,1500-2500,1500-2500,3000,3000,3000,3000,3000,1500-2500,3000,3000,1500-2500,1500-2500,1500-2500,3000,3000,3000
