Feature,36844,37204,37344,37345,37346,37347,37348,37349,37350,37351,37352,37353
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,○,○,○,○,○,○,●,○,○,●,○
电动天窗,●,●,●,●,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,●,●,●,●
环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
温度分区控制,●,●,○,○,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),73,73,73,73,73,73,73,73,73,73,73,73
气缸数(个),6,4,4,4,4,4,4,4,4,6,6,6
气缸排列形式,V,L,L,L,L,L,L,L,L,V,V,V
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),250,240,230,230,245,245,240,240,240,250,250,250
最小离地间隙(mm),117,117,117,117,117,117,117,117,117,117,117,117
最大马力(Ps),340,224,190,190,224,224,224,224,224,340,340,340
最大扭矩转速(rpm),1370-4500,1600-4500,1450-4200,1450-4200,1600-4500,1600-4500,1600-4500,1600-4500,1600-4500,1370-4500,1370-4500,1370-4500
最大扭矩(N·m)_y,500,350,320,320,350,350,350,350,350,500,500,500
最大扭矩(N·m)_x,500,350,320,320,350,350,350,350,350,500,500,500
最大功率转速(rpm),5400-6400,5000-6000,4200-6000,4200-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5400-6400,5400-6400,5400-6400
最大功率(kW)_y,250,165,140,140,165,165,165,165,165,250,250,250
最大功率(kW)_x,250,165,140,140,165,165,165,165,165,250,250,250
无钥匙进入系统,●,●,○,○,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,●,○
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,●,●
方向盘换挡,●,●,●,●,●,●,●,●,●,●,●,●
方向盘加热,○,○,○,○,○,○,○,○,○,○,○,○
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1980,1880,1800,1800,1810,1830,1865,1865,1880,1995,1980,1995
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),2995,1984,1984,1984,1984,1984,1984,1984,1984,2995,2995,2995
挡位个数,7,7,7,7,7,7,7,7,7,7,7,7
扬声器品牌,(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),(选装Bang & Olufsen),Bang & Olufsen,Bang & Olufsen,Bang & Olufsen,Bang & Olufsen
扬声器个数,10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭
手机无线充电,○,○,○,○,○,○,○,○,○,○,○,○
手机互联/映射功能,●,●,●,●,●,●,●,●,●,●,●,●
感应雨刷,●,●,●,●,●,●,●,●,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,○,○,○,○,○,○,○,○,○,○,●,●
工信部综合油耗(L/100km),8,7.5,6.8,6.8,6.8,6.8,7.5,7.5,7.5,8,8,8
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886,1886
实测油耗(L/100km),-,-,-,-,9.2,-,-,-,-,-,-,-
实测100-0km/h制动(m),37.99,37.89,-,-,35.59,-,-,-,-,-,-,-
实测0-100km/h加速(s),5.02,7.04,-,-,7.34,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),6.6,7.5,8.3,8.3,7.9,7.9,7.5,7.5,7.5,6.6,6.6,6.6
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●,●,●,●,●
夜视系统,○,○,○,○,○,○,○,○,○,○,○,●
多天窗,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
四驱形式,适时四驱,适时四驱,-,-,-,-,适时四驱,适时四驱,适时四驱,适时四驱,适时四驱,适时四驱
后风挡遮阳帘,○,○,○,○,○,○,○,○,○,○,○,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,245/45 R19,255/40 R20,225/55 R18,245/45 R19,225/55 R18,245/45 R19,245/45 R19,245/45 R19,255/40 R20,255/40 R20,255/40 R20,255/40 R20
后视镜记忆,●,○,○,○,○,○,○,●,○,○,●,○
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,●,●,○,○,●,●,●,●,●,●,●,●
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,●,○,○,○,○,○,○,●,○,○,●,○
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,●,○,○,○,○,○,○,●,○,○,●,○
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,五连杆独立悬架,五连杆独立悬架,五连杆式独立悬架,五连杆式独立悬架,五连杆式独立悬架,五连杆式独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,●,●,●,●,●,●,●,●,●,●,●,●
可变悬架,(选装软硬+高低调节),-,-,-,-,-,-,-,-,(选装软硬+高低调节),(选装软硬+高低调节),(选装软硬+高低调节)
可加热/制冷杯架,加热,加热,加热,加热,加热,加热,加热,加热,加热,加热,加热,加热
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,-,DKW,-,-,DKW,DKW,DKW,DKW,DKW,-,-,-
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●
发动机,3.0T 340马力 V6,2.0T 224马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,3.0T 340马力 V6,3.0T 340马力 V6,3.0T 340马力 V6
压缩比,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),54.18万,46.38万,40.98万,40.98万,43.38万,43.38万,46.38万,50.68万,50.68万,54.18万,65.08万,65.08万
厂商,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪,一汽-大众奥迪
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,●,●
前雾灯,-,-,-,-,-,-,-,-,-,-,-,-
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,245/45 R19,255/40 R20,225/55 R18,245/45 R19,225/55 R18,245/45 R19,245/45 R19,245/45 R19,255/40 R20,255/40 R20,255/40 R20,255/40 R20
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架
前大灯雨雾模式,●,●,●,●,●,●,●,●,●,●,●,●
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○
前/后排座椅按摩,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外○,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外○
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●
全景摄像头,●,●,○,○,○,○,●,●,●,●,●,●
全景天窗,●,●,○,○,●,●,●,●,●,●,●,●
倒车视频影像,●,●,●,●,●,●,●,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,直喷,直喷,直喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-
中央差速器结构,多片离合器,多片离合器,-,-,-,-,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器
上市时间,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01,2019.01
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,○,○,○,○,○,○,○,○,○,○,●,●
GPS导航系统,●,●,●,●,●,●,●,●,●,●,●,●
CD/DVD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-
