,33863,33961,33962,33963,33964,33965,33966,34017,35113,35114
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物(选装仿皮),织物,织物(选装仿皮),织物,织物,织物
运动风格座椅,-,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,●,-,●,-,●,-,-,-
第二排座椅移动,-,-,●,-,●,-,●,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,●,-,●,-,●,-,-,-
第三排座椅,3座,3座,3座,3座,3座,3座,3座,-,3座,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,○,-,●,-,●,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,○,-,●,-,●,-,-,-
中控台彩色大屏尺寸,-,-,-,-,-,-,-,-,-,-
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,○,-,●,-,●,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB+AUX,USB,USB+AUX,USB,USB+AUX,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,●,●,●,●,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-
前雾灯,-,-,●,-,●,-,●,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗一键升降,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,●,●,●,●,●,-,-,-
后视镜加热,-,-,-,●,●,●,●,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,○,-,○,-,-,-
遮阳板化妆镜,-,●,●,●,●,●,●,-,-,-
后雨刷,-,-,●,-,●,-,●,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,●,●,●,●,●,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车型名称,瑞风M3 2018款 1.6L 速运版 7座,瑞风M3 2018款 创客版 1.6L 豪华型,瑞风M3 2018款 创客版 1.6L 豪华智能型,瑞风M3 2018款 宜家版 1.6L 豪华型,瑞风M3 2018款 宜家版 1.6L 豪华智能型,瑞风M3 2018款 宜家版 2.0L 豪华型,瑞风M3 2018款 宜家版 2.0L 豪华智能型,瑞风M3 2018款 1.6L 速运版 5座,瑞风M3 2018款 创客版 1.6L 舒适型,瑞风M3 2018款 1.6L 物流版
厂商指导价(元),6.08万,6.78万,7.48万,7.38万,7.88万,9.18万,9.68万,5.98万,6.38万,6.38万
厂商,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车
级别,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.07,2018.07
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,88,88,88,88,88,108,108,88,88,88
最大扭矩(N·m)_x,150,150,150,150,150,196,196,150,150,150
发动机,1.6L 120马力 L4,1.6L 120马力 L4,1.6L 120马力 L4,1.6L 120马力 L4,1.6L 120马力 L4,2.0L 147马力 L4,2.0L 147马力 L4,1.6L 120马力 L4,1.6L 120马力 L4,1.6L 120马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4645*1740*1900,4645*1740*1900,4645*1740*1935,4715*1740*1900,4715*1740*1935,4715*1740*1900,4715*1740*1935,4645*1740*1900,4645*1740*1900,4645*1740*1900
车身结构_x,4门7座MPV,4门7座MPV,4门7座MPV,4门7座MPV,4门7座MPV,4门7座MPV,4门7座MPV,4门5座MPV,4门7座MPV,4门2座MPV
最高车速(km/h),160,160,160,160,160,-,165,160,165,165
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),7.9,8.7,8.7,8.7,8.7,-,9,7.9,7.9,7.9
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4645,4645,4645,4715,4715,4715,4715,4645,4645,4645
宽度(mm),1740,1740,1740,1740,1740,1740,1740,1740,1740,1740
高度(mm),1900,1900,1935,1900,1935,1900,1935,1900,1900,1900
轴距(mm),2810,2810,2810,2810,2810,2810,2810,2810,2810,2810
前轮距(mm),1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
后轮距(mm),1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
最小离地间隙(mm),160,160,160,160,160,160,160,160,160,160
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车门数(个),4,4,4,4,4,4,4,4,4,4
座位数(个),7,7,7,7,7,7,7,5,7,2
油箱容积(L),55,55,55,55,55,55,55,55,55,55
行李厢容积(L),-,-,-,-,-,-,-,-,-,-
整备质量(kg),1595,1670,1670,1670,1670,-,1775,1595,1595,1508
发动机型号,HFC4GB3-3D,HFC4GB3-3D,HFC4GB3-3D,HFC4GB3-3D,HFC4GB3-3D,HFC4GA3-3D,HFC4GA3-3D,HFC4GB3-3D,HFC4GB3-3D,HFC4GB3-3D
排量(mL),1590,1590,1590,1590,1590,1997,1997,1590,1590,1590
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-
最大马力(Ps),120,120,120,120,120,147,147,120,120,120
最大功率(kW)_y,88,88,88,88,88,108,108,88,88,88
最大功率转速(rpm),6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
最大扭矩(N·m)_y,150,150,150,150,150,196,196,150,150,150
最大扭矩转速(rpm),3500-4500,3500-4500,3500-4500,3500-4500,3500-4500,3000-4500,3000-4500,3500-4500,3500-4500,3500-4500
发动机特有技术,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架,双横臂扭杆式独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,电动助力,电动助力,机械液压助力,机械液压助力,机械液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,205/65 R15,205/65 R15,195/65 R15,195/65 R15,195/65 R15
后轮胎规格,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,205/65 R15,205/65 R15,195/65 R15,195/65 R15,195/65 R15
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸
