Feature,51701,51702,51703,52353,52783,52794,52795,53098,54532,55858,55859,55860,55861,55862,55863,55864,55865
车型名称,路虎卫士 2022款 110 P400 X-DYNAMIC HSE,路虎卫士 2022款 110 P400 暗黑特别版,路虎卫士 2022款 110 X P400,路虎卫士 2022款 90 2.0T P300 X-DYNAMIC HSE,路虎卫士 2022款 90 3.0T P400 XS,路虎卫士 2022款 90 2.0T P300 SE,路虎卫士 2022款 90 3.0T P400 暗黑特别版,路虎卫士 2022款 110 V8 007典藏版,路虎卫士 2022款 90 2.0T P300 虎威雄心版,路虎卫士 2023款 90 2.0T P300 SE,路虎卫士 2023款 90 2.0T P300 X-DYNAMIC HSE,路虎卫士 2023款 90 3.0T P400 XS,路虎卫士 2023款 90 3.0T P400 暗黑特别版,路虎卫士 2023款 110 P400 X-DYNAMIC HSE,路虎卫士 2023款 110 P400 暗黑特别版,路虎卫士 2023款 110 X P400,路虎卫士 2023款 110 V8
车前雾灯,,,,,,,,,,,,,,,,,
车内香氛装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,,,,,,,,,,,,,,,,
车内化妆镜,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车侧脚踏板,,,,,,,,-,,,,,,,,,
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
负离子发生器,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,,,,,,,,,,,
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
被动行人保护,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,
行程(mm),92.29,92.29,92.29,-,92.29,-,92.29,-,-,-,-,92.29,92.29,92.29,92.29,92.29,-
行李厢容积(L),972-2277,972-2277,972-2277,397-1563,397-1563,397-1563,397-1563,-,397-1563,397-1563,397-1563,397-1563,397-1563,972-2277,972-2277,972-2277,972-2277
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,●,●,●,●,●,●,●,●,●,○,○,-,-,○,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油
胎压监测功能,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),83,83,83,-,83,-,83,-,-,-,-,83,83,83,83,83,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,
空气悬架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池预加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动扰流板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,,,,,,,,,,,,,,,,,
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动可调踏板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油+48V轻混系统,汽油,汽油,汽油,汽油,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油
灯光特色功能,,,,,,-,-,,,,,,,,,,
激光雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,,,,,,,
涉水感应系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
油箱容积(L),90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
气罐容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),6,6,6,4,6,4,6,8,4,4,4,6,6,6,6,6,8
气缸排列形式,L,L,L,L,L,L,L,V,L,L,L,L,L,L,L,L,V
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),191,191,191,191,191,191,191,-,-,191,191,191,191,191,191,191,240
最小离地间隙(mm),218,218,218,216,216,216,216,218,216,216,216,216,216,218,218,218,218
最大马力(Ps),400,400,400,300,400,300,400,525,300,300,300,400,400,400,400,400,525
最大扭矩转速(rpm),2000-5000,2000-5000,2000-5000,1500-4000,2000-5000,1500-4000,2000-5000,2500-5500,1500-4000,1500-4000,1500-4000,2000-5000,2000-5000,2000-5000,2000-5000,2000-5000,2500-5500
最大扭矩(N·m)_y,550,550,550,400,550,400,550,625,400,400,400,550,550,550,550,550,625
最大扭矩(N·m)_x,550,550,550,400,550,400,550,625,400,400,400,550,550,550,550,550,625
最大功率转速(rpm),5500-6500,5500-6500,5500-6500,5500,5500-6500,5500,5500-6500,6000-6500,5500,5500,5500,5500-6500,5500-6500,5500-6500,5500-6500,5500-6500,6000-6500
最大功率(kW)_y,294,294,294,221,294,221,294,386,221,221,221,294,294,294,294,294,386
最大功率(kW)_x,294,294,294,221,294,221,294,386,221,221,221,294,294,294,294,294,386
最大净功率(kW),294,294,294,221,294,221,294,386,221,221,221,294,294,294,294,294,386
最低荷电状态油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无框设计车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘材质,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,●
方向盘加热,○,○,○,○,●,○,○,●,○,○,○,-,○,○,○,○,●
方向盘位置调节,,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),2460,2460,2460,2140,2245,2140,2245,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摄像头数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),2996,2996,2996,1997,2996,1997,2996,5000,1997,1997,1997,2996,2996,2996,2996,2996,5000
挡位个数,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,,,,,,,,,,
扬声器品牌名称,,,,,,,,,,,,,,,,,
手机无线充电功能,,,,,,,,,,,,-,,,,,
手机互联/映射,,,,,,,,,,,,,,,,,
手势控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,,,,,,-,,,,,,,,,
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,
座椅布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
巡航系统,,,,,,,,,,,,,,,,,
尾门玻璃独立开启,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),6.1,6.1,6.1,7.1,6,7.1,6,-,-,7.1,7.1,6,6,6.1,6.1,6.1,5.4
安全带未系提醒,,,,,,,,,,,,,,,,,
天窗类型,,,,,,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,○,○,○,○,○,○,○,-,○,○,○,○,○,○,○,○,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多层隔音玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1702,1702,1702,1702,1702,1702,1702,-,1702,1702,1702,1702,1702,1702,1702,1702,1699
后轮胎规格,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,275/45 R22,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,275/45 R22
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排控制多媒体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅防下滑气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,,,,
后排座椅功能,,,,,-,,,,,,,-,,,,,
后排小桌板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排安全带式气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●,○,○,●,●,●,●,●,●,●,●,●,●
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排中央安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,,,,,,,,,,,,,,,,,
可加热喷水嘴,○,○,○,○,○,○,○,●,○,○,○,○,○,○,○,○,●
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,PT306,PT306,PT306,PT204,PT306,PT204,PT306,-,PT204,PT204,PT204,PT306,PT306,PT306,PT306,PT306,-
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,2.0T 300马力 L4,3.0T 400马力 L6,2.0T 300马力 L4,3.0T 400马力 L6,5.0T 525马力 V8,2.0T 300马力 L4,2.0T 300马力 L4,2.0T 300马力 L4,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,5.0T 525马力 V8
压缩比,10.5,10.5,10.5,-,10.5,-,10.5,9.5,-,-,-,10.5,10.5,10.5,10.5,10.5,9.5
厂商指导价(元),84.80万,89.80万,97.80万,74.80万,76.80万,69.80万,84.80万,170.001万,78.80万,69.80万,76.80万,77.80万,84.80万,84.80万,89.80万,99.80万,161.80万
厂商,路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口)
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶座垫式气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,,,
前轮距(mm),1706,1706,1706,1706,1706,1706,1706,-,1706,1706,1706,1706,1706,1706,1706,1706,1703
前轮胎规格,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,275/45 R22,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,255/60 R20,275/45 R22
前排座椅功能,,,,,,,,,,,,,,,,-,-
前排中间气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
侧滑门形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,,
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动闭合式进气格栅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
