,22225,24008,24009,24010,24224,24474,24475,24476,32869,32870
主动降噪,-,-,-,-,-,-,-,-,-,-
手机无线充电,●,-,●,●,●,●,●,●,●,●
座椅材质,真皮,织物,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
运动风格座椅,-,-,-,-,●,-,-,-,●,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●
腰部支撑调节,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,●,●,●,●,●,●,●,●,●,●
第二排座椅移动,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,●,-,-,-,-,-,-,●,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,-,●,●,●,●,●,●,●,●
前/后排座椅加热,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,-,○,-,○,○,○,●,○,○
定位互动服务,●,-,-,-,-,-,-,●,-,-
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●
中控台彩色大屏尺寸,12.3英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,12.3英寸,8英寸,8英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
手机互联/映射,-,-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-
后排液晶屏,●,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟DVD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟CD,单碟CD
扬声器品牌,Mark Levinson马克莱文森,-,-,-,-,-,-,Mark Levinson马克莱文森,Mark Levinson马克莱文森,Mark Levinson马克莱文森
扬声器数量,≥12喇叭,8-9喇叭,8-9喇叭,8-9喇叭,≥12喇叭,8-9喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,●,●,-,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●,●,●
转向辅助灯,●,-,-,-,●,-,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,-,-,-,●,-,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●
后视镜记忆,●,-,●,●,●,-,●,●,●,●
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,●,-,-,-,●,-,●,●,●,●
后排侧隐私玻璃,●,-,●,●,●,-,●,●,●,●
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●,●,●,●,●
感应雨刷,●,●,●,●,●,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车型名称,雷克萨斯RX 2016款 450h 四驱尊贵版,雷克萨斯RX 2016款 300 两驱精英版,雷克萨斯RX 2016款 300 四驱典雅版,雷克萨斯RX 2016款 450h 四驱典雅版,雷克萨斯RX 2016款 300 四驱F SPORT版,雷克萨斯RX 2016款 300 两驱舒适版,雷克萨斯RX 2016款 450h 四驱豪华版,雷克萨斯RX 2016款 300 四驱豪华版,雷克萨斯RX 2017款 300 Mark Levinson 四驱F SPORT版,雷克萨斯RX 2017款 450h Mark Levinson 四驱豪华版
厂商指导价(元),81.00万,39.00万,46.40万,64.20万,50.10万,42.70万,68.90万,57.50万,51.20万,70.30万
厂商,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯,雷克萨斯
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
能源类型,油电混合,汽油,汽油,油电混合,汽油,汽油,油电混合,汽油,汽油,油电混合
上市时间,2015.11,2015.11,2015.11,2015.11,2015.11,2015.11,2015.11,2015.11,2017.11,2017.11
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,175,175,-,175,175,-,175,175,-
最大扭矩(N·m)_x,-,350,350,-,350,350,-,350,350,-
发动机,3.5L 262马力 V6,2.0T 238马力 L4,2.0T 238马力 L4,3.5L 262马力 V6,2.0T 238马力 L4,2.0T 238马力 L4,3.5L 262马力 V6,2.0T 238马力 L4,2.0T 238马力 L4,3.5L 262马力 V6
变速箱,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速
长*宽*高(mm),4890*1895*1705,4890*1895*1690,4890*1895*1690,4890*1895*1685,4890*1895*1690,4890*1895*1690,4890*1895*1685,4890*1895*1710,4890*1895*1690,4890*1895*1685
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),200,200,200,200,200,200,200,200,200,200
官方0-100km/h加速(s),7.7,9.2,9.5,7.7,9.5,9.2,7.7,9.5,9.5,7.7
实测0-100km/h加速(s),8.93,-,-,-,-,-,-,8.2,-,-
实测100-0km/h制动(m),41.47,-,-,-,-,-,-,39.07,-,-
工信部综合油耗(L/100km),6.7,8.6,9,6.7,9,8.6,6.7,9,9,6.7
实测油耗(L/100km),6.1,-,-,-,-,-,-,11.2,-,-
整车质保,六年或15万公里,四年或10万公里,四年或10万公里,六年或15万公里,四年或10万公里,四年或10万公里,六年或15万公里,四年或10万公里,四年或10万公里,六年或15万公里
长度(mm),4890,4890,4890,4890,4890,4890,4890,4890,4890,4890
宽度(mm),1895,1895,1895,1895,1895,1895,1895,1895,1895,1895
高度(mm),1705,1690,1690,1685,1690,1690,1685,1710,1690,1685
轴距(mm),2790,2790,2790,2790,2790,2790,2790,2790,2790,2790
前轮距(mm),1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
后轮距(mm),1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5,5
油箱容积(L),65,72,72,65,72,72,65,72,72,65
行李厢容积(L),506-1579,506-1579,506-1579,506-1579,506-1579,506-1579,506-1579,506-1579,506-1579,506-1579
整备质量(kg),2165,1945,2040,2165,2040,1945,2165,2040,2040,2165
发动机型号,2GR-FXS,8AR-FTS,8AR-FTS,2GR-FXS,8AR-FTS,8AR-FTS,2GR-FXS,8AR-FTS,8AR-FTS,2GR-FXS
排量(mL),3456,1998,1998,3456,1998,1998,3456,1998,1998,3456
进气形式,自然吸气,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,自然吸气
气缸排列形式,V,L,L,V,L,L,V,L,L,V
气缸数(个),6,4,4,6,4,4,6,4,4,6
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
压缩比,13,10,10,13,10,10,13,10,10,13
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),94,86,86,94,86,86,94,86,86,94
行程(mm),83,86,86,83,86,86,83,86,86,83
最大马力(Ps),262,238,238,262,238,238,262,238,238,262
最大功率(kW)_y,193,175,175,193,175,175,193,175,175,193
最大功率转速(rpm),6000,4800-5600,4800-5600,6000,4800-5600,4800-5600,6000,4800-5600,4800-5600,6000
最大扭矩(N·m)_y,335,350,350,335,350,350,335,350,350,335
最大扭矩转速(rpm),4600,1650-4000,1650-4000,4600,1650-4000,1650-4000,4600,1650-4000,1650-4000,4600
发动机特有技术,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW,双VVT-iW
燃料形式,油电混合,汽油,汽油,油电混合,汽油,汽油,油电混合,汽油,汽油,油电混合
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电动机总功率(kW),173,-,-,173,-,-,173,-,-,173
电动机总扭矩(N·m),474,-,-,474,-,-,474,-,-,474
前电动机最大功率(kW),123,-,-,123,-,-,123,-,-,123
前电动机最大扭矩(N·m),335,-,-,335,-,-,335,-,-,335
后电动机最大功率(kW),50,-,-,50,-,-,50,-,-,50
后电动机最大扭矩(N·m),139,-,-,139,-,-,139,-,-,139
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-
挡位个数,无级变速,6,6,无级变速,6,6,无级变速,6,6,无级变速
变速箱类型,电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT),电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT),电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT),电子无级变速箱(E-CVT)
简称,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速,6挡手自一体,6挡手自一体,E-CVT无级变速
驱动方式,前置四驱,前置前驱,前置四驱,前置四驱,前置四驱,前置前驱,前置四驱,前置四驱,前置四驱,前置四驱
四驱形式,适时四驱,-,适时四驱,适时四驱,适时四驱,-,适时四驱,适时四驱,适时四驱,适时四驱
中央差速器结构,-,-,多片离合器,-,多片离合器,-,-,多片离合器,多片离合器,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,235/55 R20,235/65 R18,235/55 R20,235/55 R20,235/55 R20,235/65 R18,235/55 R20,235/55 R20,235/55 R20,235/55 R20
后轮胎规格,235/55 R20,235/65 R18,235/55 R20,235/55 R20,235/55 R20,235/65 R18,235/55 R20,235/55 R20,235/55 R20,235/55 R20
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
