,1006313,1006314,1006315,1006316,1006317,1006318
前轮距(mm),-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-
整备质量(kg),2350,2630,2580,2615,2710,2710
车身结构_y,货车,客车,客车,货车,客车,客车
车门数(个),4,4,4,4,4,4
座位数(个),2-3,10-13,4-9,2-3,6-9,10-15
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),-,-,-,-,-,-
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动
挡位个数,5,5,5,6,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,盘式,盘式,盘式
前轮胎规格,215/75 R16LT,215/75 R16LT,215/75 R16LT,235/65 R16,235/65 R16,235/65 R16
后轮胎规格,215/75 R16LT,215/75 R16LT,215/75 R16LT,235/65 R16,235/65 R16,235/65 R16
发动机型号,WP,WP,WP,SC28R,SC28R,SC28R
排量(mL),2290,2290,2290,2776,2776,2776
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
最大马力(Ps),110,110,110,143,143,143
最大功率(kW)_y,81,81,81,105,105,105
最大功率转速(rpm),3200,3200,3200,3200,3200,3200
最大扭矩(N·m)_y,280,280,280,350,350,350
最大扭矩转速(rpm),1600-2400,1600-2400,1600-2400,1600-2400,1600-2400,1600-2400
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油
燃油标号,0号,0号,0号,0号,0号,0号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,未知,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
