,1005090,1005253,1005254,1005255,1005256,1005257,1005258,1005259
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗防夹手功能,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●
后视镜加热,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-
空调控制方式,手动●,自动●,自动●,自动●,手动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-
后座出风口,-,●,●,●,-,●,●,●
温度分区控制,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●
车载冰箱,-,-,-,-,-,-,-,-
车型名称,纳瓦拉 2017款 2.5L手动两驱标准版QR25,纳瓦拉 2017款 2.5L自动四驱豪华版QR25,纳瓦拉 2017款 2.5L手动四驱旗舰版QR25,纳瓦拉 2017款 2.5L手动四驱豪华版QR25,纳瓦拉 2017款 2.5L手动四驱标准版QR25,纳瓦拉 2017款 2.5L自动两驱豪华版QR25,纳瓦拉 2017款 2.5L手动两驱旗舰版QR25,纳瓦拉 2017款 2.5L手动两驱豪华版QR25
厂商指导价(元),13.98万,18.78万,18.08万,17.28万,16.38万,16.18万,15.68万,14.88万
厂商,郑州日产,郑州日产,郑州日产,郑州日产,郑州日产,郑州日产,郑州日产,郑州日产
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2017.02,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-
发动机,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4,2.5L 184马力 L4
变速箱,5挡手动,7挡自动,6挡手动,6挡手动,6挡手动,7挡自动,5挡手动,5挡手动
长*宽*高(mm),5263×1850×1790,5263×1850×1808,5263×1850×1808,5263×1850×1808,5263×1850×1808,5263×1850×1790,5263×1850×1790,5263×1850×1790
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),160,165,160,160,160,165,160,160
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-
长度(mm),5263,5263,5263,5263,5263,5263,5263,5263
宽度(mm),1850,1850,1850,1850,1850,1850,1850,1850
高度(mm),1790,1808,1808,1808,1808,1790,1790,1790
轴距(mm),3150,3150,3150,3150,3150,3150,3150,3150
前轮距(mm),1570,1570,1570,1570,1570,1570,1570,1570
后轮距(mm),1570,1570,1570,1570,1570,1570,1570,1570
最小离地间隙(mm),-,-,-,-,-,-,-,-
整备质量(kg),1669,1791,1781,1781,1781,1696,1669,1669
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),73,73,73,73,73,73,73,73
货箱尺寸(mm),1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475
最大载重质量(kg),636,514,524,524,524,609,636,636
简称,5挡手动,7挡自动,6挡手动,6挡手动,6挡手动,7挡自动,5挡手动,5挡手动
挡位个数,5,7,6,6,6,7,5,5
变速箱类型,手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱
前悬架类型,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂,双叉臂式独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,未知,未知,未知,未知,未知,未知,未知,未知
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16
后轮胎规格,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16,255/70 R16
发动机型号,QR25,QR25,QR25,QR25,QR25,QR25,QR25,QR25
排量(mL),-,-,-,-,-,-,-,-
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
最大马力(Ps),184,184,184,184,184,184,184,184
最大功率(kW)_y,135,135,135,135,135,135,135,135
最大功率转速(rpm),-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,236,251,251,251,251,251,236,236
最大扭矩转速(rpm),-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,铝,铝,铝,铝,铝,铝,铝,铝
环保标准,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-
