Feature,32594,32784,32785,32786,32787,32788,32789,38081,38411,38426
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
最大马力(Ps),261,170,170,170,261,261,128,241,241,241
最大扭矩转速(rpm),2000-5000,2000-4000,2000-4000,2000-4000,2000-5000,2000-5000,4750,1500-4000,1500-4000,1500-4000
最大扭矩(N·m)_y,350,252,252,252,350,350,175,350,350,350
最大扭矩(N·m)_x,350,252,252,252,350,350,380,350,350,350
最大功率转速(rpm),5400,5600,5600,5600,5400,5400,5000,5000,5000,5000
最大功率(kW)_y,192,125,125,125,192,192,94,177,177,177
最大功率(kW)_x,192,125,125,125,192,192,136,177,177,177
无钥匙进入系统,●,●,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-
方向盘换挡,●,●,●,●,●,●,●,●,●,●
方向盘加热,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1615,1510,1510,1510,1615,1615,1610,1600,1640,1600
整体主动转向系统,-,-,-,-,-,-,-,-,-,-
排量(mL),1998,1499,1499,1499,1998,1998,1796,1998,1998,1998
挡位个数,9,7,7,7,9,9,无级变速,9,9,9
扬声器品牌,BOSE,-,-,-,-,BOSE,-,BOSE,BOSE,-
扬声器个数,10-11喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,10-11喇叭,8-9喇叭,10-11喇叭,10-11喇叭,8-9喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●,●,●,●,●,●
感应雨刷,●,-,-,●,-,●,-,●,●,-
感应后备厢,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5
并线辅助,●,-,-,●,●,●,-,●,●,●
工信部综合油耗(L/100km),7.5,6.2,6.2,6.2,7.5,7.5,4.7,6.9,6.9,6.9
工信部纯电续航里程(km),-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,●,●,●
宽度(mm),1866,1866,1866,1866,1866,1866,1866,1866,1866,1866
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),7.3,10,10,10,7.3,7.3,8.9,7.5,7.5,7.5
安全带未系提示,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,无,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,●,-,-,-,-,-,-,-,●,-
后雨刷,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
后轮胎规格,245/45 R19,235/55 R17,235/55 R17,235/55 R17,235/50 R18,245/45 R19,235/55 R17,235/50 R18,245/45 R19,235/50 R18
后视镜记忆,●,-,-,●,-,●,-,●,●,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,-,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-
后排独立空调,●,-,-,-,-,-,-,-,●,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,●,-,-,-,-,●,-,-,●,-
后排座椅放倒方式,-,比例放倒,比例放倒,比例放倒,比例放倒,-,比例放倒,比例放倒,-,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-
可变悬架,软硬调节,-,-,-,-,软硬调节,-,软硬调节,软硬调节,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT),电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,9挡手自一体,7挡双离合,7挡双离合,7挡双离合,9挡手自一体,9挡手自一体,E-CVT无级变速,9挡手自一体,9挡手自一体,9挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,LSY,LSY,LSY
发动机启停技术,●,●,●,●,●,●,●,●,●,●
发动机,2.0T 261马力 L4,1.5T 170马力 L4,1.5T 170马力 L4,1.5T 170马力 L4,2.0T 261马力 L4,2.0T 261马力 L4,1.8L 128马力 L4,2.0T 241马力 L4,2.0T 241马力 L4,2.0T 241马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),30.98万,22.98万,23.98万,25.98万,26.98万,28.98万,27.58万,26.98万,28.98万,23.98万
厂商,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,●,-,-,●,-,●,-,●,●,-
前雾灯,-,-,-,-,-,-,-,-,-,-
前轮距(mm),1599,1599,1599,1599,1599,1599,1599,1599,1599,1599
前轮胎规格,245/45 R19,235/55 R17,235/55 R17,235/55 R17,235/50 R18,245/45 R19,235/55 R17,235/50 R18,245/45 R19,235/50 R18
前电动机最大扭矩(N·m),-,-,-,-,-,-,415,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,114,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,-
前/后排座椅按摩,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,-
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,●,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,-,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,●,-
全景天窗,●,●,●,●,●,●,●,●,●,●
倒车视频影像,●,-,-,●,●,●,-,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主动降噪,●,●,●,●,●,●,●,●,●,●
主动刹车/主动安全系统,●,-,-,●,-,●,-,●,●,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-
上市时间,2017.12,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2019.03,2019.03,2019.03
上坡辅助,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,●,-,-,●,-,●,-,●,●,-
GPS导航系统,●,-,-,●,-,●,-,●,●,●
CD/DVD,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-
