Feature,1008567,1008568,1008571,1008572,1008575,1008576,1008579,1008580,1009790,1009791,1009792,1009793,1009794,1009795,1009796,1009797,1013618,1013800,1013801,1013802,1013826,1013878,1013879,1013880,1013881,1013882,1013883
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3095,3380,3095,3380,3095,3380,3095,3380,3095,3380,3095,3380,3095,3380,3095,3380,3095,3095,3380,3095,3095,3095,3095,3095,3095,3095,3095
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●
车型名称,铃拓 2020款 2.5T四驱自动旗舰版 国VI JE4D25Q6A,铃拓 2020款 2.5T四驱自动旗舰版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T四驱自动领航版 国VI JE4D25Q6A,铃拓 2020款 2.5T四驱自动领航版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T两驱自动旗舰版 国VI JE4D25Q6A,铃拓 2020款 2.5T两驱自动旗舰版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T两驱自动领航版 国VI JE4D25Q6A,铃拓 2020款 2.5T两驱自动领航版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T四驱手动旗舰版 国VI JE4D25Q6A,铃拓 2020款 2.5T四驱手动旗舰版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T四驱手动领航版 国VI JE4D25Q6A,铃拓 2020款 2.5T四驱手动领航版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T两驱手动旗舰版 国VI JE4D25Q6A,铃拓 2020款 2.5T两驱手动旗舰版 国VI 加长版JE4D25Q6A,铃拓 2020款 2.5T两驱手动领航版 国VI JE4D25Q6A,铃拓 2020款 2.5T两驱手动领航版 国VI 加长版JE4D25Q6A,铃拓 2022款 2.0T四驱自动汽油领臻版JX4G20A6L,铃拓 2022款 2.5T四驱自动超豪华版JE4D25Q6A,铃拓 2022款 2.5T四驱自动超豪华版加长版JE4D25Q6A,铃拓 2022款 2.0T四驱自动汽油至臻版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领尚版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领尊版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领耀版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领尚版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领臻版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领尊版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领耀版JX4G20A6L
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,●,●,-,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铝合金,铸铁,铸铁,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,6挡手自一体,6挡手自一体,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,0号,0号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,74,76,76,76,74,74,74,74,74,74,74
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,220,150,150,220,220,220,220,220,220,220,220
最大载重质量(kg),485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,-,485,485,485,-,-,-,-,-,-,-
最大满载质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000-3500,-,-,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500
最大扭矩(N·m)_y,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,350,360,360,350,350,350,350,350,350,350,350
最大扭矩(N·m)_x,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,350,360,360,350,350,350,350,350,350,350,350
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5500,-,-,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,110,110,162,162,162,162,162,162,162,162
最大功率(kW)_x,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,110,110,162,162,162,162,162,162,162,162
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1997,-,-,1997,1997,1997,1997,1997,1997,1997,1997
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,,,
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,●,○,-,●,●,○
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,
宽度(mm),1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,255/60 R18,245/70 R16,245/70 R16,255/60 R18,255/65 R17,255/65 R17,255/65 R17,255/65 R17,255/60 R18,255/65 R17,255/65 R17
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,五连杆式非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,五连杆式非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,五连杆式非独立悬架,钢板弹簧非独立悬架,五连杆式非独立悬架,钢板弹簧非独立悬架,五连杆式非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,盘式,鼓式,鼓式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT)
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡自动,6挡手自一体,6挡手自一体,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●
发动机型号,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JE4D25Q6A,JX4G20A6L,JE4D25Q6A,JE4D25Q6A,JX4G20A6L,JX4G20A6L,JX4G20A6L,JX4G20A6L,JX4G20A6L,JX4G20A6L,JX4G20A6L,JX4G20A6L
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●
发动机,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.0T 220马力 L4,2.5T 150马力 L4,2.5T 150马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4,2.0T 220马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.7,-,-,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
厂商指导价(元),14.88万,15.08万,13.88万,14.08万,13.28万,13.48万,12.28万,12.48万,14.18万,14.38万,13.18万,13.38万,12.18万,12.38万,11.18万,11.38万,18.28万,15.38万,15.58万,19.98万,13.68万,17.28万,16.28万,15.28万,16.68万,15.68万,14.68万
厂商,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●,●
助力类型,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,255/60 R18,245/70 R16,245/70 R16,255/60 R18,255/65 R17,255/65 R17,255/65 R17,255/65 R17,255/60 R18,255/65 R17,255/65 R17
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-
前悬架类型,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双横臂螺旋弹簧独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂螺旋弹簧独立悬架,双横臂独立悬架,双横臂独立悬架,双横臂螺旋弹簧独立悬架,双横臂独立悬架,双横臂螺旋弹簧独立悬架,双横臂独立悬架,双横臂螺旋弹簧独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
