,33041,34396,34397,34398,34399
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,-,-,-,-,-
多功能方向盘,●,●,●,●,●
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘记忆,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●
全液晶仪表盘,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-
内置行车记录仪,-,-,-,-,-
主动降噪,-,-,-,-,-
手机无线充电,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-
座椅高低调节,●,●,●,●,●
腰部支撑调节,-,-,-,-,-
肩部支撑调节,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-
第二排靠背角度调节,●,●,●,●,●
第二排座椅移动,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-
电动座椅记忆,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-
第二排独立座椅,-,-,-,-,-
第三排座椅,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-
GPS导航系统,●,●,●,●,●
定位互动服务,●,●,●,●,●
中控台彩色大屏,●,●,●,●,●
中控台彩色大屏尺寸,12.8英寸,12.8英寸,12.8英寸,12.8英寸,12.8英寸
中控液晶屏分屏显示,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●
手机互联/映射,●,●,●,●,●
车联网,●,●,●,●,●
车载电视,-,-,-,-,-
后排液晶屏,-,-,-,-,-
220V/230V电源,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-
扬声器品牌,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●
自适应远近光,-,-,-,-,-
自动头灯,-,-,-,-,-
转向辅助灯,-,-,-,-,-
转向头灯,-,-,-,-,-
前雾灯,-,-,-,-,-
大灯高度可调,●,●,●,●,●
大灯清洗装置,-,-,-,-,-
车内氛围灯,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-
后视镜电动调节,●,●,●,●,●
后视镜加热,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-
后视镜记忆,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●
后雨刷,●,●,●,●,●
感应雨刷,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-
后座出风口,●,●,●,●,●
温度分区控制,●,●,●,●,●
车内空气调节/花粉过滤,-,-,-,-,-
车载空气净化器,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,威马EX5 2018款 EX5 500,威马EX5 2018款 EX5 300,威马EX5 2018款 EX5 400,威马EX5 2018款 EX5 Pro 300,威马EX5 2018款 EX5 Pro 400
厂商指导价(元),22.48万,17.98万,19.98万,26.88万,29.88万
厂商,威马汽车,威马汽车,威马汽车,威马汽车,威马汽车
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
上市时间,2018.04,2018.04,2018.04,2018.04,2018.04
工信部纯电续驶里程(km),460,300,400,300,400
快充时间(小时)_x,0.7,0.7,0.7,0.7,0.7
慢充时间(小时)_x,-,-,-,-,-
快充电量百分比,80,80,80,80,80
最大功率(kW),160,160,160,160,160
最大扭矩(N·m),315,315,315,315,315
长*宽*高(mm),4585*1835*1672,4585*1835*1672,4585*1835*1672,4600*1850*1650,4600*1850*1650
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),-,-,-,-,-
官方0-100km/h加速(s),-,-,-,7.9,7.9
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
实测续航里程(km),-,-,-,-,-
实测快充时间(小时),-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-
整车质保,待查,待查,待查,待查,待查
长度(mm),4585,4585,4585,4600,4600
宽度(mm),1835,1835,1835,1850,1850
高度(mm),1672,1672,1672,1650,1650
轴距(mm),2703,2703,2703,2703,2703
前轮距(mm),-,-,-,-,-
后轮距(mm),-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5
座位数(个),5,5,5,5,5
油箱容积(L),-,-,-,-,-
行李厢容积(L),-,-,-,-,-
整备质量(kg),-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步
电动机总功率(kW),160,160,160,160,160
电动机总扭矩(N·m),315,315,315,315,315
前电动机最大功率(kW),160,160,160,160,160
前电动机最大扭矩(N·m),315,315,315,315,315
后电动机最大功率(kW),-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-
系统综合功率(kW),-,-,-,-,-
系统综合扭矩(N·m),-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
电机布局,前置,前置,前置,前置,前置
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
工信部续航里程(km),460,300,400,300,400
电池容量(kWh),-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-
电池组质保,待查,待查,待查,待查,待查
快充时间(小时)_y,0.7,0.7,0.7,0.7,0.7
慢充时间(小时)_y,-,-,-,-,-
快充电量(%),80,80,80,80,80
挡位个数,1,1,1,1,1
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,未知,未知,未知,未知,未知
后悬架类型,未知,未知,未知,未知,未知
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,215/60 R17,215/60 R17,215/60 R17,235/45 R20,235/45 R20
后轮胎规格,215/60 R17,215/60 R17,215/60 R17,235/45 R20,235/45 R20
备胎规格,无,无,无,无,无
