Feature,58892,58893,58894,58896,58897,58899,58900,58901,58902,58903,58904,58905,58906,59916,61172,61173
自动变道辅助,-,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,●
能源类型,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
胎压监测功能,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,●,-,-,-,●,●
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV
简称,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体
第二排独立座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
第二排座椅调节,,,,,,,,,,,,,,,,
第二排座椅电动调节,-,-,-,-,-,●,-,●,●,●,●,●,●,-,●,●
第二排座椅功能,-,-,-,,,-,-,,,,,,,-,,
第三排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
第三排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
空调温度控制方式,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
离去角(°),14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14
福祉座椅,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动扰流板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,●,●,●,●,●,-,●,●
电动后备厢,-,-,-,●,●,●,-,-,●,●,●,●,●,-,●,●
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
灯光特色功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
温度分区控制,-,-,-,-,-,-,-,-,-,●,●,●,●,-,●,●
液晶仪表尺寸,,,,,,,,,,,,,,,,
油箱容积(L),66,66,66,66,66,66,70,70,70,70,70,70,70,66,70,70
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195
最大马力(Ps),237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237
最大满载质量(kg),2435,2435,2490,2490,2490,2570,2530,2530,2530,2600,2600,2600,2600,2490,2600,2530
最大扭矩转速(rpm),1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000
最大扭矩(N·m)_y,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
最大扭矩(N·m)_x,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
最大功率转速(rpm),5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
最大功率(kW)_y,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
最大功率(kW)_x,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
最大净功率(kW),169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
无钥匙进入功能,-,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,
方向盘换挡,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1880,1880,1945,1945,1945,2000,1970,1970,1970,2050,2050,2050,2050,1945,2050,2050
摄像头数量,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
接近角(°),13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
排量(mL),1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998
换挡形式,,,,,,,,,,,,,,,,
挡位个数,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
扬声器数量,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,,,-,,
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,,,,,,,,,,,,,,,,
手机APP远程功能,-,,,,,,,,,,,,,,,
手势控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,,,,,-,,
感应后备厢,-,-,-,-,-,-,-,-,-,●,●,●,●,-,●,●
座椅材质,,,,,,,,,,,,,,,,
座椅布局,,,,,,,,,,,,,,,,
座位数(个),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
并线辅助,-,-,-,●,●,●,-,●,●,●,●,●,●,-,●,●
巡航系统,-,,,,,,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878
官方0-100km/h加速(s),9.5,9.5,9.5,9.5,9.5,9.9,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.5,9.8,9.8
安全带未系提醒,,,,,,,,,,,,,,,,
天窗类型,-,-,,,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多层隔音玻璃,-,-,-,-,-,-,,,,,,,,-,,
多媒体/充电接口,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,无,非全尺寸,非全尺寸,非全尺寸,无,无
地图品牌,,,,,,,,,,,,,,,,
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1605,1605,1605,1605,1605,1605,1626,1626,1626,1626,1626,1626,1626,1605,1626,1626
后轮胎规格,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/55 R18,225/55 R18,225/55 R18,225/55 R18,225/60 R17,225/55 R18,225/55 R18
后排独立空调,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排控制多媒体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,,,-
后排小桌板,-,-,-,-,-,-,-,●,●,●,●,●,●,-,●,●
后排侧隐私玻璃,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,扭力梁式非独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),475-1605,475-1605,475-1605,475-1605,475-1605,475-1605,521-1650,521-1650,521-1650,521-1650,521-1650,521-1650,521-1650,475-1605,521-1650,521-851
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热喷水嘴,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸,可变缸
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH,LXH
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4,2.0T 237马力 L4
厂商指导价(元),23.29万,24.29万,25.79万,27.99万,28.59万,32.99万,31.79万,34.39万,35.69万,38.39万,38.39万,40.39万,41.79万,25.89万,46.39万,47.39万
厂商,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克,上汽通用别克
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,●,●,●,●,●,●,-,●,●
副座椅调节方式,,,,,,,,,,,,,,,,
前轮距(mm),1602,1602,1602,1602,1602,1602,1612,1612,1612,1612,1612,1612,1612,1602,1612,1612
前轮胎规格,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/60 R17,225/55 R18,225/55 R18,225/55 R18,225/55 R18,225/60 R17,225/55 R18,225/55 R18
前方碰撞预警,-,-,-,-,●,-,-,●,●,●,●,●,●,-,●,●
前排座椅功能,-,-,,,,,-,,,,,,,,,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,,,,,,
全液晶仪表盘,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●
倒车车侧预警系统,-,-,-,-,-,-,-,●,●,●,●,●,●,-,●,●
侧滑门形式,,,,,,,,,,,,,,,,
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动闭合式进气格栅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,●,-,-,●,●,●,●,●,●,-,●,●
主/副驾驶座电动调节,-,-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2022.08,2023.02,2023.01,2023.01
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
Wi-Fi热点,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),7.85,7.85,7.94,7.94,7.94,8.02,7.97,7.97,7.97,8.08,8.08,8.08,8.08,7.94,8.08,8.08
USB/Type-C接口数量,,,,,,,,,,,,,,,,
OTA升级,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●
DOW开门预警,-,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,-,,,,,,,,,,,,,,,
220V/230V电源,-,-,-,-,-,-,-,●,●,●,●,●,●,-,●,●
