Feature,34493,36071,36072,36073,36324,36681
空气悬架,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-
电动座椅记忆,●,●,-,-,-,●
电动天窗,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-
电动后备厢,●,●,●,●,●,●
环保标准,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-
油箱容积(L),65,65,65,65,65,65
气缸数(个),4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-
最大马力(Ps),265,265,265,265,265,265
最大扭矩转速(rpm),3000-4000,3000-4000,3000-4000,3000-4000,3000-4000,3000-4000
最大扭矩(N·m)_y,380,380,380,380,380,380
最大扭矩(N·m)_x,380,380,380,380,380,380
最大功率转速(rpm),6500,6500,6500,6500,6500,6500
最大功率(kW)_y,195,195,195,195,195,195
最大功率(kW)_x,195,195,195,195,195,195
无钥匙进入系统,●,●,●,-,●,●
无钥匙启动系统,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
方向盘换挡,●,●,●,●,●,●
方向盘加热,●,-,-,-,-,●
整车质保,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里
整备质量(kg),1848,1743,1735,1728,1830,1848
整体主动转向系统,-,-,-,-,-,-
排量(mL),1996,1996,1996,1996,1996,1996
挡位个数,10,10,10,10,10,10
扬声器品牌,ELS Studio,ELS Studio,-,-,-,ELS Studio
扬声器个数,≥12喇叭,≥12喇叭,8-9喇叭,8-9喇叭,8-9喇叭,≥12喇叭
手机无线充电,-,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●,●
感应雨刷,●,●,-,-,-,●
感应后备厢,●,-,-,-,-,●
座椅高低调节,●,●,●,●,●,●
座椅材料,真皮,真皮,仿皮,仿皮,仿皮,真皮
座位数(个),5,5,5,5,5,5
并线辅助,●,●,●,-,●,●
工信部综合油耗(L/100km),9,8.2,8.2,8.2,9,9
导航路况信息显示,●,●,-,-,●,●
宽度(mm),1926,1926,1926,1926,1926,1926
实测油耗(L/100km),10.4,-,-,-,-,-
实测100-0km/h制动(m),40.74,-,-,-,-,-
实测0-100km/h加速(s),7.2,-,-,-,-,-
定速巡航,●,●,●,●,●,●
官方0-100km/h加速(s),7.5,7.2,7.2,7.2,7.5,7.5
安全带未系提示,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-
多天窗,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
四驱形式,全时四驱,-,-,-,全时四驱,全时四驱
后风挡遮阳帘,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●
后轮距(mm),1643,1643,1643,1643,1643,1643
后轮胎规格,235/55 R19,235/55 R19,235/55 R19,235/55 R19,235/55 R19,235/55 R19
后视镜记忆,●,●,-,-,-,●
后视镜电动调节,●,●,●,●,●,●
后视镜电动折叠,●,●,●,-,●,●
后视镜加热,●,●,-,-,-,●
后桥限滑差速器/差速锁,限滑差速器,-,-,-,限滑差速器,限滑差速器
后排独立空调,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,●,●,●,-,●,●
后排侧遮阳帘,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,●,●,●,●,●,●
可变悬架,软硬调节,软硬调节,软硬调节,软硬调节,软硬调节,软硬调节
可加热/制冷杯架,-,-,-,-,-,-
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体,10挡手自一体
发动机电子防盗,●,●,●,●,●,●
发动机特有技术,VTEC,VTEC,VTEC,VTEC,VTEC,VTEC
发动机型号,K20C5,K20C5,K20C5,K20C5,K20C5,K20C5
发动机启停技术,●,●,●,●,●,●
发动机,2.0T 265马力 L4,2.0T 265马力 L4,2.0T 265马力 L4,2.0T 265马力 L4,2.0T 265马力 L4,2.0T 265马力 L4
压缩比,9.8,9.8,9.8,9.8,9.8,9.8
厂商指导价(元),43.50万,37.80万,35.80万,32.80万,38.80万,43.80万
厂商,广汽讴歌,广汽讴歌,广汽讴歌,广汽讴歌,广汽讴歌,广汽讴歌
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-
前雾灯,●,●,●,-,●,●
前轮距(mm),1632,1632,1632,1632,1632,1632
前轮胎规格,235/55 R19,235/55 R19,235/55 R19,235/55 R19,235/55 R19,235/55 R19
前桥限滑差速器/差速锁,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,-,-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外●
全液晶仪表盘,-,-,-,-,-,-
全景摄像头,●,-,-,-,-,●
全景天窗,●,●,●,●,●,●
倒车视频影像,●,●,●,-,●,●
侧滑门,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷
主动降噪,●,●,●,●,●,●
主动刹车/主动安全系统,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-
中控台彩色大屏尺寸,10.2英寸,10.2英寸,10.2英寸,10.2英寸,10.2英寸,10.2英寸
中控台彩色大屏,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-
上市时间,2018.11,2018.11,2018.11,2018.11,2018.11,2018.11
上坡辅助,●,●,●,●,●,●
LED日间行车灯,●,●,●,-,●,-
ISOFIX儿童座椅接口,●,●,●,●,●,●
HUD抬头数字显示,●,●,-,-,-,●
GPS导航系统,●,●,-,-,●,●
CD/DVD,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-
