Feature,52158,52212,52213,52214,52215,52216,52217,52218,52219,52220,52221,52222,52223,52224,52225,52226,52227,52228,52229,52230,52231,52232,52233,52237,52239,52601,52602,52603,52604,55615,55616,55617,56388,56389
车顶行李架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,●,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●
车道保持辅助系统,●,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●
车载空气净化器,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门6座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门7座SUV,5门5座SUV,5门7座SUV,5门6座SUV,5门7座SUV,5门6座SUV,5门7座SUV,5门5座SUV,5门6座SUV,5门7座SUV,5门7座SUV,5门7座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车型名称,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱阿拉善版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱精英版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱精英版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱豪华版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱豪华版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱豪华版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱豪华版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱豪华版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱豪华版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱旗舰版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱旗舰版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱旗舰版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油两驱畅享版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油两驱畅享版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油两驱畅享版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱畅享版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱畅享版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱畅享版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱罗布泊版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱罗布泊版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱罗布泊版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱阿拉善版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 柴油四驱阿拉善版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱精英版 5座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱精英版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱精英特别版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油两驱精英特别版 7座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱精英特别版 6座,上汽大通MAXUS D90 Pro 2021款 2.0T 汽油四驱精英特别版 7座,上汽大通MAXUS D90 Pro 2022款 2.0T 柴油四驱亚马逊版 5座,上汽大通MAXUS D90 Pro 2022款 2.0T 柴油四驱亚马逊版 6座,上汽大通MAXUS D90 Pro 2022款 2.0T 柴油四驱亚马逊版 7座,上汽大通MAXUS D90 Pro 2022款 2.0T 汽油两驱行政版 7座,上汽大通MAXUS D90 Pro 2022款 2.0T 汽油四驱行政版 7座
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,,
车内香氛装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,,-,-,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,-,
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车侧脚踏板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
负离子发生器,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,
触摸式阅读灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
芯片总算力,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铸铁,铸铁,铸铁,铝合金,铝合金
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
第二排独立座椅,●,-,-,-,●,○,-,●,○,-,●,○,-,●,○,-,●,○,-,●,○,-,○,-,-,●,●,●,●,-,●,○,-,-
第二排座椅调节,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,●,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池预加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动扰流板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,,-,-,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,●,-,-,○,○,○,○,○,○,●,●,●,○,○,○,○,○,○,●,●,●,●,●,-,-,-,-,-,-,●,●,●,-,-
电动后备厢,●,-,-,○,○,○,○,○,○,●,●,●,○,○,○,○,○,○,●,●,●,●,●,-,-,-,-,-,-,●,●,●,-,-
电动可调踏板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,0号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,0号,0号,0号,92号,92号
燃料形式,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,汽油,汽油
灯光特色功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
激光雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
涉水感应系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
气罐容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),180,185,185,185,185,185,185,185,185,185,185,185,175,175,175,180,180,180,180,180,180,180,180,185,185,185,185,185,185,180,180,180,185,185
最小离地间隙(mm),210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,225,225,225,210,210
最大马力(Ps),218,218,218,218,218,218,218,218,218,218,218,218,163,163,163,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218
最大扭矩转速(rpm),-,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,-,-,-,-,-,-,-,-,-,-,-,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,-,-,-,2000-4000,2000-4000
最大扭矩(N·m)_y,500,350,350,350,350,350,350,350,350,350,350,350,400,400,400,500,500,500,500,500,500,500,500,350,350,350,350,350,350,500,500,500,350,350
最大扭矩(N·m)_x,500,350,350,350,350,350,350,350,350,350,350,350,400,400,400,500,500,500,500,500,500,500,500,350,350,350,350,350,350,500,500,500,350,350
最大功率转速(rpm),-,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,-,-,-,-,-,-,-,-,-,-,-,5300,5300,5300,5300,5300,5300,-,-,-,5300,5300
最大功率(kW)_y,160,160,160,160,160,160,160,160,160,160,160,160,120,120,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
最大功率(kW)_x,160,160,160,160,160,160,160,160,160,160,160,160,120,120,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
最大净功率(kW),158.5,154,154,154,154,154,154,154,154,154,154,154,118.5,118.5,118.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,158.5,154,154,154,154,154,154,158.5,158.5,158.5,154,154
最低荷电状态油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无框设计车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘加热,●,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摄像头数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1996,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1995,1995,1995,1995,1995,1995,1996,1996,1996,1995,1995
挡位个数,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手势控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
感应后备厢,●,-,-,○,○,○,○,○,○,●,●,●,○,○,○,○,○,○,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座椅布局,,-,,-,,,-,,,-,,,-,,,-,,,-,,,-,,-,,,,,,-,,,,
座位数(个),6,5,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,6,7,5,7,5,7,6,7,6,7,5,6,7,7,7
并线辅助,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尾门玻璃独立开启,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,-,●
宽度(mm),1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1996,1996,1996,1932,1932
