Feature,1017563,1017564,1018458,1018459,1018460,1018461,1018462,1018463,1018464,1018465,1018949,1018950,1018951,1018952,1018953,1018954,1018955
车型名称,2024款 创富版中轴低顶51kWh,2024款 智富版短轴中顶66kWh,远程超级VAN 2024款 创富版中轴中顶51kWh,远程超级VAN 2024款 创富版中轴高顶51kWh,远程超级VAN 2024款 创富版中轴低顶66kWh,远程超级VAN 2024款 创富版中轴中顶66kWh,远程超级VAN 2024款 创富版中轴高顶66kWh,远程超级VAN 2024款 智富版中轴低顶66kWh,远程超级VAN 2024款 智富版中轴中顶66kWh,远程超级VAN 2024款 智富版中轴高顶66kWh,远程超级VAN 2024款 创富版中轴低顶83kWh,远程超级VAN 2024款 创富版中轴中顶83kWh,远程超级VAN 2024款 创富版中轴高顶83kWh,远程超级VAN 2024款 智富版短轴中顶83kWh,远程超级VAN 2024款 智富版中轴低顶83kWh,远程超级VAN 2024款 智富版中轴中顶83kWh,远程超级VAN 2024款 智富版中轴高顶83kWh
车前雾灯,-,,-,-,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),3190x1795x1440,-,3190x1795x1640,3190x1795x1960,3190x1795x1440,3190x1795x1640,3190x1795x1960,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,-,,-,-,,,,,,,,,,,,,
行车电脑显示屏幕,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
自动驻车,-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,-,●,-,-,-,-,-,●,●,●,-,-,-,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,,-,-,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,
离去角(°),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
疲劳驾驶提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电芯品牌,,,,,,,,,,,,,,,,,
电池能量(kWh),51,66,51,51,66,66,66,66,66,66,83,83,83,83,83,83,83
电池类型,,,,,,,,,,,,,,,,,
电池慢充时间(小时)_y,-,10,-,-,10,10,10,10,10,10,7.6,7.6,7.6,7.6,7.6,7.6,7.6
电池慢充时间(小时)_x,-,10,-,-,10,10,10,10,10,10,7.6,7.6,7.6,7.6,7.6,7.6,7.6
电池快充电量范围(%)_y,-,-,-,-,-,-,-,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池快充电量范围(%)_x,-,-,-,-,-,-,-,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池快充时间(小时)_y,0.6,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
电池快充时间(小时)_x,0.6,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
电池冷却方式,风冷,液冷,风冷,风冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),163,272,163,163,272,272,272,272,272,272,231,231,231,231,231,231,231
电动机总扭矩(N·m),240,343,240,240,343,343,343,343,343,343,336,336,336,336,336,336,336
电动机总功率(kW),120,200,120,120,200,200,200,200,200,200,170,170,170,170,170,170,170
电动机(Ps),163,272,163,163,272,272,272,272,272,272,231,231,231,231,231,231,231
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
满载最小离地间隙(mm),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,,,,,,,
最高车速(km/h),100,135,100,100,135,135,135,135,135,135,135,135,135,135,135,135,135
最大满载质量(kg),3510,3495,3510,3510,3850,3850,3850,3495,3495,3495,3850,3850,3850,3495,3495,3495,3495
最大扭矩(N·m),240,343,240,240,343,343,343,343,343,343,336,336,336,336,336,336,336
最大功率(kW),120,200,120,120,200,200,200,200,200,200,170,170,170,170,170,170,170
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
方向盘位置调节,,,,,,,,,,,,,,,,,
整车质保,,,,,,,,,,,,,,,,,
整备质量(kg),2000,2210,2100,2190,2060,2160,2250,2235,2235,2370,2240,2330,2430,2325,2420,2480,2540
接近角(°),21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
换挡形式,,,,,,,,,,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,,-,-,,,,,,,,,,,,,
手机APP远程功能,,,,,,,,,,,,,,,,,
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,,,
并线辅助,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
巡航系统,-,,-,-,,,,,,,,,,,,,
导航路况信息显示,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
对外放电,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
宽度(mm),1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,-,●,-,-,-,-,-,●,●,●,-,-,-,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,-,,-,-,,,,,,,,,,,,,
备胎规格,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722
后轮胎规格,,,,,,,,,,,,,,,,,
后方碰撞预警,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○
后排车门开启方式,,,,,,,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),12.88万,15.68万,13.18万,13.68万,15.68万,15.98万,16.48万,16.38万,16.68万,17.18万,17.38万,17.68万,18.18万,17.38万,18.08万,18.38万,18.88万
厂商,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程,远程
卫星导航系统,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
助力类型,,,,,,,,,,,,,,,,,
副座椅调节方式,,,,,,,,,,,,,,,,,
前轮距(mm),1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719
前轮胎规格,,,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),240,343,240,240,343,343,343,343,343,343,336,336,336,336,336,336,336
前电动机最大功率(kW),120,200,120,120,200,200,200,200,200,200,170,170,170,170,170,170,170
前电动机型号,TZ180XSE21,TZ220XSA01,TZ180XSE21,TZ180XSE21,TZ220XSA01,TZ220XSA01,TZ220XSA01,TZ220XSA01,TZ220XSA01,TZ220XSA01,TZ220XS000,TZ220XS000,TZ220XS000,TZ220XS000,TZ220XS000,TZ220XS000,TZ220XS000
前电动机品牌,英博尔,威睿,英博尔,英博尔,威睿,威睿,威睿,威睿,威睿,威睿,华域麦格纳,华域麦格纳,华域麦格纳,华域麦格纳,华域麦格纳,华域麦格纳,华域麦格纳
前方碰撞预警,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
前排座椅功能,-,,-,-,,,,,,,,,,,,,
前悬架类型,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,-,,-,-,-,-,-,,,,-,-,-,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
侧滑门形式,,,,,,,,,,,,,,,,,
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,主●&nbsp;/&nbsp;副●,-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,-,,-,-,,,,,,,,,,,,,
中控屏幕尺寸,-,,-,-,,,,,,,,,,,,,
上市时间,2024.04,2024.04,2024.04,2024.04,2024.04,2024.04,2024.04,2024.04,2024.04,2024.04,2024.06,2024.06,2024.06,2024.06,2024.06,2024.06,2024.06
上坡辅助,-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
USB/Type-C接口数量,,,,,,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,-,●,-,-,-,-,-,●,●,●,-,-,-,●,●,●,●
ISOFIX儿童座椅接口,-,●,-,-,-,-,-,●,●,●,-,-,-,●,●,●,●
DOW开门预警,-,○,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○
CLTC纯电续航里程(km)_y,-,370,-,-,-,-,-,340,340,340,-,-,-,460,430,430,430
CLTC纯电续航里程(km)_x,-,370,-,-,-,-,-,340,340,340,-,-,-,460,430,430,430
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,-,-,-,-,-,-,-,-,-,-,,,,,,,
