Feature,64200,64254,64255,64256
电池慢充时间(小时)_x,-,-,3.5,6.7
电池快充电量范围(%)_y,-,-,-,30-80
电池快充电量范围(%)_x,-,-,-,30-80
电池快充时间(小时)_y,-,-,-,0.5
电池快充时间(小时)_x,-,-,-,0.5
电机类型,-,-,永磁/同步,永磁/同步
电机布局,-,-,前置,前置
电动机总扭矩(N·m),-,-,320,320
电动机总功率(kW),100,100,130,130
电动机总功率(Ps),136,136,177,177
电动机(Ps),136,136,177,177
电动座椅记忆功能,-,-,-,-
电动后备厢,-,-,-,-
环保标准_y,-,-,国VI,国VI
环保标准_x,-,-,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,●,●
燃油标号,-,-,92号,92号
温度分区控制,-,-,-,-
液晶仪表尺寸,-,-,,
油箱容积(L),-,-,53,53
气缸数(个),-,-,4,4
气缸排列形式,-,-,L,L
每缸气门数(个),-,-,4,4
最高车速(km/h),150,150,145,145
最大马力(Ps),136,136,106,106
最大满载质量(kg),2010,1945,2010,2085
最大扭矩转速(rpm),-,-,-,-
最大扭矩(N·m)_y,-,-,130,130
最大扭矩(N·m)_x,-,-,-,-
最大功率转速(rpm),-,-,-,-
最大功率(kW)_y,100,100,78,78
最大功率(kW)_x,100,100,-,-
最大净功率(kW),-,-,75,75
最低荷电状态油耗(L/100km),-,-,3.98,4.09
无钥匙进入功能,-,-,,
无钥匙启动系统,-,-,●,●
方向盘记忆,-,-,-,-
方向盘材质,-,-,,
方向盘换挡,-,-,-,-
方向盘加热,-,-,-,-
方向盘位置调节,-,-,,
整车质保,,,,
整备质量(kg),1600,1530,1620,1695
接近角(°),14,14,14,14
排量(mL),-,-,1498,1498
换挡形式,-,-,,
挡位个数,-,-,1,1
扬声器数量,-,-,,
扬声器品牌名称,-,-,-,-
手机无线充电功能,-,-,-,-
手机互联/映射,-,-,-,-
手机APP远程功能,-,-,,
慢充接口位置,-,-,车左后侧,车左后侧
感应雨刷功能,-,-,,
快充接口位置,-,-,-,车左后侧
快充功能,-,-,-,支持
座椅材质,-,-,,
座位数(个),,,,
并线辅助,-,-,-,-
巡航系统,-,-,,
导航路况信息显示,-,-,-,●
宽度(mm),1860,1860,1860,1860
官方0-100km/h加速(s),-,-,-,-
安全带未系提醒,-,-,,
天窗类型,-,-,-,-
大灯高度可调,-,-,●,●
大灯延时关闭,-,-,●,●
多媒体/充电接口,-,-,,
多功能方向盘,-,-,●,●
外后视镜功能,-,-,,
备胎规格,-,-,,
后雨刷,-,-,-,-
后轮距(mm),1620,1620,1620,1620
后轮胎规格,,,,
后排独立空调,-,-,-,-
后排杯架,-,-,-,-
后排座椅放倒形式,-,-,,
后悬架类型,-,-,,
后座出风口,-,-,●,●
后备厢容积(L),-,-,-,-
后制动器类型,-,-,,
变速箱类型,-,-,混合动力专用变速箱(DHT),混合动力专用变速箱(DHT)
变速箱,-,-,1挡DHT,1挡DHT
发动机电子防盗,-,-,●,●
发动机布局,-,-,横置,横置
发动机型号,-,-,LBG,LBG
发动机,-,-,1.5L 106马力 L4,1.5L 106马力 L4
厂商指导价(元),11.98万,10.98万,8.88万,10.58万
厂商,上汽通用五菱,上汽通用五菱,上汽通用五菱,上汽通用五菱
卫星导航系统,-,-,-,●
助力类型,,,,
副驾驶位后排可调节按钮,-,-,-,-
副座椅调节方式,-,-,,
前轮距(mm),1610,1610,1610,1610
前轮胎规格,,,,
前电动机最大扭矩(N·m),-,-,320,320
前电动机最大功率(kW),-,-,130,130
前电动机型号,-,-,TZ220XS0D0,TZ220XS0D0
前排座椅功能,-,-,-,-
前悬架类型,-,-,,
前制动器类型,-,-,,
前/后驻车雷达,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,-
前/后排侧气囊,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,●,●
制动力分配(EBD/CBC等),-,-,●,●
内后视镜功能,-,-,,
全液晶仪表盘,-,-,●,●
供油方式,-,-,多点电喷,多点电喷
低速行车警告,-,-,●,●
主座椅调节方式,-,-,,
主动刹车/主动安全系统,-,-,-,-
主/副驾驶座电动调节,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-
主/副驾驶座安全气囊,-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,-,-,,
中控屏幕尺寸,-,-,,
上市时间,-,-,2023.12,2023.12
上坡辅助,-,-,●,●
三电首任车主质保政策,,,,
三电系统质保,,,,
WLTC综合油耗(L/100km),-,-,0.68,0.29
WLTC纯电续航里程(km)_y,-,-,50,105
WLTC纯电续航里程(km)_x,-,-,50,105
USB/Type-C接口数量,-,-,,
OTA升级,-,-,●,●
NEDC综合续航(km),-,-,1100,1100
LED日间行车灯,-,-,●,●
ISOFIX儿童座椅接口,-,-,●,●
CLTC纯电续航里程(km)_y,-,-,70,150
CLTC纯电续航里程(km)_x,-,-,70,150
ABS防抱死,-,-,●,●
4G/5G网络,-,-,-,
