Feature,45827,48810,48811,65257,65782,67335,67379
负离子发生器,●,-,●,-,-,-,-
语音识别控制系统,,-,,-,-,-,-
行车电脑显示屏幕,,,,-,-,-,-
蓝牙/车载电话,●,●,●,-,-,-,-
自适应远近光,-,-,-,-,-,-,-
自动驻车,●,●,●,-,-,-,-
自动头灯,●,-,●,-,-,-,-
能源类型_y,汽油,汽油,汽油,汽油,油电混合,汽油,油电混合
能源类型_x,汽油,汽油,汽油,汽油,油电混合,汽油,油电混合
胎压监测功能,,,,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
纵向通过角(°),20,20,20,21,21,21,21
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
系统综合功率(kW),-,-,-,-,301,-,-
系统综合功率(Ps),-,-,-,-,409,-,-
简称,6挡手自一体,6挡手自一体,6挡手自一体,7挡湿式双离合,2挡DHT,7挡湿式双离合,2挡DHT
第二排座椅调节,-,-,-,-,-,-,-
空载最小离地间隙(mm),215,215,215,-,-,-,-
空调温度控制方式,,,,-,-,-,-
离去角(°),26,26,26,30,30,30,30
疲劳驾驶提示,-,-,-,-,-,-,-
电芯品牌,-,-,-,-,,-,
电池能量(kWh),-,-,-,-,-,-,-
电池类型,-,-,-,-,,-,
电机类型,-,-,-,-,永磁/同步,-,永磁/同步
电机布局,-,-,-,-,前置+后置,-,前置
电动机总扭矩(N·m),-,-,-,-,450,-,315
电动机总功率(kW),-,-,-,-,185,-,130
电动机总功率(Ps),-,-,-,-,252,-,177
电动机(Ps),-,-,-,-,252,-,177
电动座椅记忆功能,,-,-,-,-,-,-
电动后备厢位置记忆,●,-,-,-,-,-,-
电动后备厢,●,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号
满载最小离地间隙(mm),-,-,-,215,215,215,215
温度分区控制,●,-,●,-,-,-,-
液晶仪表尺寸,,-,,-,-,-,-
油箱容积(L),60,60,60,60,51,60,51
气缸数(个),4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4
最高车速(km/h),170,170,170,190,170,190,170
最大马力(Ps),156,156,156,188,158,188,158
最大爬坡角度(°),19.3,19.3,19.3,-,-,-,-
最大爬坡度(%),35,35,35,-,-,-,-
最大满载质量(kg),1970,1970,1970,2034,2205,2034,2123
最大扭矩转速(rpm),1750-4600,1750-4600,1750-4600,-,-,-,-
最大扭矩(N·m)_y,230,230,230,280,230,280,230
最大扭矩(N·m)_x,230,230,230,280,-,280,-
最大功率转速(rpm),5000,5000,5000,-,-,-,-
最大功率(kW)_y,115,115,115,138,116,138,116
最大功率(kW)_x,115,115,115,138,301,138,-
最大净功率(kW),106,106,106,130,113,130,113
无钥匙进入功能,,,,-,-,-,-
无钥匙启动系统,●,●,●,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
方向盘材质,,,,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
方向盘位置调节,,,,-,-,-,-
整车质保,,,,-,-,-,-
整备质量(kg),1520,1520,1520,1600,1770,1575,1690
接近角(°),22,22,22,25,25,25,25
排量(mL),1499,1499,1499,1498,1498,1498,1498
换挡形式,,,,-,-,-,-
挡位个数,6,6,6,7,2,7,2
扬声器数量,,,,-,-,-,-
扬声器品牌名称,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-
手机互联/映射,,,,-,-,-,-
手机APP远程功能,,-,,-,-,-,-
感应雨刷功能,,-,,-,-,-,-
感应后备厢,●,-,-,-,-,-,-
座椅材质,,,,-,-,-,-
座位数(个),,,,,,,
并线辅助,●,-,-,-,-,-,-
巡航系统,,-,,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-
宽度(mm),1855,1855,1855,1910,1910,1910,1910
官方0-100km/h加速(s),-,-,-,-,-,-,-
安全带未系提醒,,,,-,-,-,-
天窗类型,,,,-,-,-,-
大灯高度可调,●,●,●,-,-,-,-
大灯延时关闭,●,●,●,-,-,-,-
多媒体/充电接口,,,,-,-,-,-
多功能方向盘,●,●,●,-,-,-,-
外后视镜功能,,,,-,-,-,-
备胎规格,,,,,,,
备胎放置方式,-,-,-,,-,,-
四驱形式,-,-,-,-,,-,-
后雨刷,●,●,●,-,-,-,-
后轮距(mm),1545,1545,1545,1635,1635,1635,1635
后轮胎规格,,,,,,,
后电动机最大扭矩(N·m),-,-,-,-,135,-,-
后电动机最大功率(kW),-,-,-,-,55,-,-
后排独立空调,-,-,-,-,-,-,-
后排杯架,●,-,●,-,-,-,-
后排座椅放倒形式,,,,-,-,-,-
后悬架类型,,,,,,,
后座出风口,●,●,●,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-
后制动器类型,,,,,,,
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),湿式双离合变速箱(DCT),混合动力专用变速箱(DHT),湿式双离合变速箱(DCT),混合动力专用变速箱(DHT)
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,7挡湿式双离合,2挡DHT,7挡湿式双离合,2挡DHT
发动机电子防盗,●,●,●,-,-,-,-
发动机布局,横置,横置,横置,横置,横置,横置,横置
发动机型号,4J15T,4J15T,4J15T,A156T2H,A156T2H,A156T2H,A156T2H
发动机,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 156马力 L4,1.5T 188马力 L4,1.5T 158马力 L4,1.5T 188马力 L4,1.5T 158马力 L4
厂商指导价(元),12.58万,10.58万,11.58万,-,12.00万,-,-
厂商,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野
卫星导航系统,●,-,●,-,-,-,-
助力类型,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-
副座椅调节方式,,,,-,-,-,-
前轮距(mm),1545,1545,1545,1625,1625,1625,1625
前轮胎规格,,,,,,,
前电动机最大扭矩(N·m),-,-,-,-,315,-,315
前电动机最大功率(kW),-,-,-,-,130,-,130
前排座椅功能,,-,-,-,-,-,-
前悬架类型,,,,,,,
前制动器类型,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,-,-,-,-
准拖挂车总质量(kg),-,-,-,-,1500,-,-
内后视镜功能,,,,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主座椅调节方式,,,,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,-,-
中控彩色屏幕,,,,-,-,-,-
中控屏幕尺寸,,,,-,-,-,-
上市时间,2021.04,2021.04,2021.04,-,-,-,-
上坡辅助,●,●,●,-,-,-,-
Wi-Fi热点,●,-,●,-,-,-,-
WLTC综合油耗(L/100km),-,-,-,8.06,6.45,8.06,5.85
USB/Type-C接口数量,,,,-,-,-,-
OTA升级,-,-,-,-,-,-,-
NEDC综合油耗(L/100km),7.6,7.6,7.6,-,-,-,-
LED日间行车灯,●,●,●,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,-,-,-,-
ABS防抱死,●,●,●,-,-,-,-
4G/5G网络,,-,,-,-,-,-
