Feature,45322,45328,46390,47239,47240,56218,57539,62474,62887,62888,62889,62890
最小转弯半径(m),-,-,-,-,-,-,-,5.2,4.9,4.9,5,5
最大马力(Ps),131,131,131,131,131,131,131,124,124,124,124,124
最大满载质量(kg),1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610
最大扭矩转速(rpm),4600,4600,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700
最大扭矩(N·m)_y,155,155,155,155,155,155,155,145,145,145,145,145
最大扭矩(N·m)_x,155,155,155,155,155,155,155,145,145,145,145,145
最大功率转速(rpm),6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
最大功率(kW)_y,96,96,96,96,96,96,96,91,91,91,91,91
最大功率(kW)_x,96,96,96,96,96,96,96,91,91,91,91,91
最大净功率(kW),96,96,96,96,96,96,96,91,91,91,91,91
无钥匙进入功能,-,,-,-,-,-,-,-,-,-,-,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,
方向盘换挡,●,-,-,-,-,-,-,●,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1137,1144,1088,1107,1128,1106,1117,1147,1108,1118,1134,1149
接近角(°),16,18,16,16,18,15,16,17,16,17,17,17
排量(mL),1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
换挡形式,,,,,,,,,,,,
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速
扬声器数量,,,-,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,,-,-,,-,-,,-,-,,
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,-,-,-,-,-,,-,-,-,
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1694,1725,1694,1694,1725,1694,1694,1694,1694,1694,1725,1725
实测油耗(L/100km),-,6.3,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),39.81,41.56,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),9.48,10.72,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),10.6,10.6,10.6,10.6,10.6,10.6,10.6,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,
天窗类型,,,-,-,-,-,,,-,-,-,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,-,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,
备胎规格,非全尺寸,非全尺寸,无,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,-,●,●,●,●,●,●,●,●,●
后轮距(mm),1473,1484,1473,1473,1484,1473,1473,1473,1473,1473,1484,1484
后轮胎规格,185/55 R16,185/60 R16,185/60 R15,185/60 R15,185/60 R16,185/60 R15,185/60 R15,185/55 R16,185/60 R15,185/60 R15,185/60 R16,185/60 R16
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
变速箱,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,L15BU,L15BU,L15BU,L15BU,L15BU,L15BU,L15BU,L15CC,L15CC,L15CC,L15CC,L15CC
发动机,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 131马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4,1.5L 124马力 L4
压缩比,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
厂商指导价(元),10.48万,10.88万,8.18万,8.68万,9.98万,9.68万,9.08万,10.78万,8.68万,9.68万,10.08万,10.88万
厂商,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,
前轮距(mm),1485,1496,1485,1485,1496,1485,1485,1485,1485,1485,1496,1496
前轮胎规格,185/55 R16,185/60 R16,185/60 R15,185/60 R15,185/60 R16,185/60 R15,185/60 R15,185/55 R16,185/60 R15,185/60 R15,185/60 R16,185/60 R16
前方碰撞预警,●,●,-,-,-,-,-,●,-,-,-,●
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,
主动刹车/主动安全系统,●,●,-,-,-,-,-,●,-,-,-,●
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,-,,-,-,,-,-,,-,-,,
中控屏幕尺寸,-,,-,-,,-,-,,-,-,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2020.08,2020.08,2020.08,2020.08,2020.08,2022.06,2022.06,2023.04,2023.04,2023.04,2023.04,2023.04
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),-,-,-,-,-,-,-,5.67,5.57,5.57,5.67,5.67
USB/Type-C接口数量,,,-,,,,,,,,,
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-
NEDC综合油耗(L/100km),5.6,5.6,5.2,5.3,5.6,5.6,5.3,-,-,-,-,-
LED日间行车灯,●,●,-,-,●,-,-,●,-,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●
