Feature,1013982,1013983,1013984,1013985,1013986,1013987,1013988,1013989,1013990,1013991,1013992,1013993,1013994,1013995,1013996,1014471,1014472
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里
电池类型,三元锂电池,三元锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,三元锂电池,三元锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),31.25,31.25,36.288,36.288,38.7,38.7,38.64,38.64,39.42,39.42,41.932,41.932,41.932,41.85,41.85,41.932,41.932
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置
电动机总扭矩(N·m),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
电动机总功率(kW),60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
电动机(Ps),82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),1105,1230,1070,1200,1030,1160,1170,1040,1190,1060,1035,1150,1050,1150,1020,1150,1050
最大满载质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
最大功率(kW),60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg)_y,1365,1240,1400,1270,1440,1310,1300,1430,1280,1410,1435,1320,1420,1320,1450,-,-
整备质量(kg)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1320,1420
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,
座位数(个),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),245,245,260,260,275,275,275,275,280,280,300,300,300,292,292,300,300
工信部纯电续航里程(km),245,245,260,260,275,275,275,275,280,280,300,300,300,292,292,300,300
巡航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1660,1660
安全带未系提醒,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,-,-
后轮胎规格,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT
后电动机最大扭矩(N·m),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
后电动机最大功率(kW),60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),11.88万,11.68万,12.48万,12.28万,13.98万,13.68万,13.68万,13.98万,13.68万,13.98万,14.28万,13.98万,14.18万,13.98万,14.28万,14.28万,14.58万
厂商,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,,,,,,,,,,,,,
前轮距(mm),1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,-,-
前轮胎规格,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主座椅调节方式,,,,,,,,,,,,,,,,,
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.10,2022.10
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
