Feature,63463,64184
刹车辅助(EBA/BAS/BA等),●,●
制动力分配(EBD/CBC等),●,●
准拖挂车总质量(kg),750,750
内置行车记录仪,●,●
内后视镜功能,,
全液晶仪表盘,●,●
倒车车侧预警系统,●,●
供油方式,直喷,直喷
低速行车警告,●,●
主座椅调节方式,,
主动刹车/主动安全系统,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,
中控屏幕尺寸,,
中央差速器结构,-,-
上市时间,2023.08,2023.08
上坡辅助,●,●
Wi-Fi热点,●,●
WLTC综合续航(km),1115,1115
WLTC综合油耗(L/100km),7.95,7.95
WLTC纯电续航里程(km)_y,235,235
WLTC纯电续航里程(km)_x,235,235
USB/Type-C接口数量,,
OTA升级,●,●
LED日间行车灯,●,●
ISOFIX儿童座椅接口,●,●
DOW开门预警,●,●
CLTC纯电续航里程(km)_y,282,282
CLTC纯电续航里程(km)_x,282,282
ABS防抱死,●,●
4G/5G网络,,
220V/230V电源,●,●
