Feature,1015018,1015019,1015020,1015021,1015022,1015927,1015928,1015945,1015946,1016252,1016253,1017054,1017055,1017393
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门形式,,,,,,-,-,-,-,-,-,,,-
主座椅调节方式,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,,-,,-,,-,-,-,-,-,,,,
中控屏幕尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2023.01,2023.01,2023.01,2023.01,2023.01,2023.04,2023.04,2023.04,2023.04,2023.06,2023.06,2023.10,2023.10,2023.11
上坡辅助,●,●,●,●,●,-,-,●,●,●,●,●,●,●
USB/Type-C接口数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NEDC纯电续航里程(km)_y,220,305,305,305,305,248,238,248,238,290,270,270,305,305
NEDC纯电续航里程(km)_x,220,305,305,305,305,248,238,248,238,290,270,270,305,305
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●
