Feature,64202,65659,65660,65661,65662
后轮胎规格,225/55 R19,225/60 R18,225/55 R19,225/60 R18,225/55 R19
后方碰撞预警,●,-,-,-,-
后排独立空调,-,-,-,-,-
后排杯架,●,-,●,-,●
后排座椅放倒形式,,,,,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●
后备厢容积(L),475-1415,475-1415,475-1415,475-1415,475-1415
后制动器类型,盘式,盘式,盘式,盘式,盘式
变速箱类型,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
发动机电子防盗,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置
发动机型号,JL473Q5,JL473Q5,JL473Q5,JL473Q5,JL473Q5
发动机,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4
厂商指导价(元),14.99万,11.99万,12.79万,13.19万,13.99万
厂商,长安启源,长安启源,长安启源,长安启源,长安启源
卫星导航系统,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-
副座椅调节方式,,,,,
前轮距(mm),1600,1600,1600,1600,1600
前轮胎规格,225/55 R19,225/60 R18,225/55 R19,225/60 R18,225/55 R19
前电动机最大扭矩(N·m),330,330,330,330,330
前电动机最大功率(kW),158,140,140,158,158
前方碰撞预警,●,-,-,-,●
前排座椅功能,,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●
内置行车记录仪,●,-,●,●,●
内后视镜功能,,,,,
全液晶仪表盘,●,-,-,-,●
倒车车侧预警系统,●,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷
低速行车警告,●,●,●,●,●
主座椅调节方式,,,,,
主动降噪,●,-,-,-,-
主动刹车/主动安全系统,●,-,-,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,
中控屏幕尺寸,,,,,
中央差速器结构,-,-,-,-,-
上市时间,2023.12,2023.12,2023.12,2023.12,2023.12
上坡辅助,●,●,●,●,●
Wi-Fi热点,●,●,●,●,●
WLTC综合油耗(L/100km),1.33,2.65,2.65,1.33,1.33
WLTC纯电续航里程(km)_y,95,46,46,95,95
WLTC纯电续航里程(km)_x,95,46,46,95,95
USB/Type-C接口数量,,,,,
OTA升级,●,●,●,●,●
LED日间行车灯,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●
DOW开门预警,●,-,-,-,-
CLTC纯电续航里程(km)_y,125,60,60,125,125
CLTC纯电续航里程(km)_x,125,60,60,125,125
ABS防抱死,●,●,●,●,●
4G/5G网络,,,,,
