Feature,72016,72017
满载最小离地间隙(mm),138,138
温度分区控制,●,●
液晶仪表尺寸,-,-
最高车速(km/h),201,201
最小转弯半径(m),6.065,6.065
最大爬坡角度(°),16.7,16.7
最大爬坡度(%),30,30
最大满载质量(kg),2432,2503
最大扭矩(N·m),440,559
最大功率(kW),220,331
无钥匙进入功能,,
无钥匙启动系统,●,●
无框设计车门,●,●
方向盘记忆,●,●
方向盘材质,,
方向盘换挡,-,-
方向盘加热,●,●
方向盘位置调节,,
整车质保,,
整备质量(kg),1921,1992
摄像头数量,,
接近角(°),16,16
换挡形式,,
挡位个数,1,1
扬声器数量,,
扬声器品牌名称,-,-
手机无线充电功能,,
手机互联/映射,-,-
手机APP远程功能,,
慢充接口位置,车左后侧,车左后侧
感应雨刷功能,,
感应后备厢,●,●
快充接口位置,车左后侧,车左后侧
快充功能,支持,支持
快充功率(kW),170,250
座椅材质,,
座位数(个),,
并线辅助,●,●
巡航系统,,
导航路况信息显示,●,●
宽度(mm),1920,1920
官方0-100km/h加速(s),5.9,4.3
安全带未系提醒,,
天窗类型,,
大灯高度可调,●,●
大灯延时关闭,●,●
多媒体/充电接口,,
多功能方向盘,●,●
外后视镜功能,,
备胎规格,,
地图品牌,,
四驱形式,-,
哨兵模式/千里眼,●,●
后雨刷,-,-
后轮距(mm),1636,1636
后轮胎规格,,
后电动机最大扭矩(N·m),440,340
后电动机最大功率(kW),220,194
后电动机型号,4D3,3D7
后电动机品牌,特斯拉,特斯拉
后排独立空调,-,-
后排液晶屏幕尺寸,,
后排液晶屏幕,,
后排杯架,●,●
后排控制多媒体,●,●
后排座椅电动放倒,●,●
后排座椅放倒形式,,
后排多媒体屏幕数量,,
后排侧隐私玻璃,●,●
后悬架类型,,
后座出风口,●,●
后备厢容积(L),-,-
后制动器类型,,
变速箱类型,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),26.35万,31.35万
厂商,特斯拉中国,特斯拉中国
卫星导航系统,●,●
单踏板模式,●,●
助力类型,,
副驾驶位后排可调节按钮,-,-
副座椅调节方式,,
前轮距(mm),1636,1636
前轮胎规格,,
前电动机最大扭矩(N·m),-,219
前电动机最大功率(kW),-,137
前电动机型号,-,3D3
前电动机品牌,-,特斯拉
前方碰撞预警,●,●
前方最大探测距离,,
前方感知摄像头像素,,
前方感知摄像头,,
前排座椅功能,,
前排中间气囊,●,●
前悬架类型,,
前备厢容积(L),117,117
前制动器类型,,
前/后驻车雷达,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●
制动力分配(EBD/CBC等),●,●
内置行车记录仪,●,●
内后视镜功能,,
全液晶仪表盘,-,-
信号灯识别,○,○
侧窗多层隔音玻璃,,
低速行车警告,●,●
主座椅调节方式,,
主动刹车/主动安全系统,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,
中控屏幕尺寸,,
中控屏幕分辨率,,
中控屏幕像素密度,,
上市时间,2025.03,2025.03
上坡辅助,●,●
三电系统质保,,
USB/Type-C接口数量,,
OTA升级,●,●
LED日间行车灯,●,●
ISOFIX儿童座椅接口,●,●
CLTC纯电续航里程(km)_y,593,719
CLTC纯电续航里程(km)_x,593,719
ABS防抱死,●,●
4G/5G网络,,
