Feature,56394,56395,57938,57939,57945,57946,60400,60401,62604,62701,62702,62703,62812,63057,63406,63729,63799,63800,64495,64525
车型名称,创维EV6 2022款 620 标准版,创维EV6 2022款 620 智能版,创维EV6 2022款 410 出行版,创维EV6 2022款 520 出行版,创维EV6 2022款 改款 620 PRO版,创维EV6 2022款 520 PRO版,创维EV6 2022款 520 标准版,创维EV6 2022款 520 智能版,创维EV6 2023款 总裁版,创维EV6 2023款 AIR,创维EV6 2023款 PLUS,创维EV6 2023款 MAX,创维EV6 2023款 410 精英版,创维EV6 2023款 410 港商汇版,创维EV6 2023款 520 智享版,创维EV6 2023款 410 文旅-智达版,创维EV6 2023款 儒商版,创维EV6 2023款 410 智尚版,创维EV6 2023款 超充版,创维EV6 2023款 520 战神版
车前雾灯,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,,-,-,,,-,,,-,-,,-,-,-,-,,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,-,-,-
语音识别控制系统,,,-,-,,,,,,,,,,,,,,-,,
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,
行李厢12V电源接口,-,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,○,●
自适应远近光,-,●,-,-,●,●,-,●,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
自动泊车入位,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,●,-,-,-
自动头灯,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,,,,,,,,,,,,,,,,,-
空载最小离地间隙(mm),177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
空调温度控制方式,,,,,,,,,,,,,,,,,,,,
百公里耗电量(kWh/100km),15.9,15.9,14.1,15.6,15.9,15.6,15.6,15.6,15.9,15.6,15.9,15.9,14.1,14.1,15.6,14.9,14.9,14.9,14.5,15.6
疲劳驾驶提示,●,●,-,-,●,●,-,●,●,●,●,●,-,-,●,●,●,-,-,●
电芯品牌,南京创源天地,南京创源天地,国轩高科,孚能科技,南京创源天地,孚能科技,孚能科技,孚能科技,欣旺达,孚能科技,欣旺达,欣旺达,国轩高科,国轩高科,孚能科技,孚能科技,孚能科技,孚能科技,广州巨湾,孚能科技
电能当量燃料消耗量(L/100km),-,-,1.6,-,-,1.8,1.8,1.8,-,-,-,-,1.6,1.6,1.7,1.6,1.6,1.6,-,1.7
电池预加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电池能量密度(Wh/kg),190.74,190.74,127.2,169.21,190.74,169.21,169.21,169.21,-,-,-,-,127.2,127.2,-,-,-,-,-,-
电池能量(kWh),85.97,85.97,51.92,71.98,85.97,71.98,71.98,71.98,85.97,71.98,85.97,85.97,51.92,51.92,71.98,55.33,55.33,55.33,54.75,71.98
电池组质保,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,-,-,-,-,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,-,首任车主不限年限/里程（责任免除条款以官方为准）
电池类型,三元锂电池,三元锂电池,磷酸铁锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,磷酸铁锂电池,磷酸铁锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m),320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,310,320
电动机总功率(kW),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,170,150
电动机总功率(Ps),204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,231,204
电动机(Ps),204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,231,204
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,●,-,-,●,●,-,●,●,-,-,●,●,●,●,●,●,-,-,-
电动后备厢,-,●,-,-,●,●,-,●,●,-,-,●,●,●,●,●,●,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
热泵空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-
满载最小离地间隙(mm),159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,-,-,,,,,,,,,-,-,,,,,,
最高车速(km/h),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,170,150
最大爬坡角度(°),16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
最大爬坡度(%),30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
最大满载质量(kg),2305,2305,2245,2295,2305,2295,2295,2295,2305,2295,2305,2305,2245,2245,2295,2245,2245,2245,2305,2295
最大扭矩(N·m),320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,310,320
最大功率(kW),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,170,150
无钥匙进入功能,,,-,-,,,,,,,,,-,-,-,-,-,-,,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,
整车质保,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里
整备质量(kg),1930,1930,1870,1920,1930,1920,1920,1920,1930,1920,1930,1930,1870,1870,1920,1870,1870,1870,1830,1920
换挡形式,,-,,,-,,,,,,,,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,,-,-,,,-,,,-,-,,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,-,-,,,,,,,,,,,,,,-,,
慢充时间(小时)_y,13,13,9,11,13,11,11,11,14,12,14,14,9,9,11,9,9,9,9,12
慢充时间(小时)_x,13,13,9,11,13,11,11,11,14,12,14,14,9,9,11,9,9,9,9,12
感应雨刷功能,,,-,-,,,,,,,,,-,-,-,-,-,-,,
感应后备厢,-,●,-,-,●,●,-,●,●,-,-,●,-,-,●,-,-,-,-,-
快充电量百分比,80,80,80,80,80,80,80,80,20-70,20-70,20-70,20-70,80,80,80,80,80,80,20-80,20-70
快充电量(%),80,80,80,80,80,80,80,80,20-70,20-70,20-70,20-70,80,80,80,80,80,80,20-80,20-70
快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.63,0.6,0.63,0.63,0.5,0.5,0.5,0.5,0.5,0.5,0.18,0.6
快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.63,0.6,0.63,0.63,0.5,0.5,0.5,0.5,0.5,0.5,0.18,0.6
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,-
巡航系统,,,-,-,,,,,,,,,-,-,-,-,-,-,-,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●
对外放电,-,●,-,-,●,●,-,●,●,○,○,●,-,-,-,-,-,-,-,○
宽度(mm),1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908,1908
官方0-100km/h加速(s),8.2,7.9,7.7,7.9,8.2,7.9,7.9,7.9,8.2,7.9,8.2,8.2,7.7,7.7,7.9,7.7,7.7,7.7,9.6,7.9
安全带未系提醒,,,,,,,,,,,,,,,,,,,,
天窗类型,,,-,-,,,,,,-,-,,-,-,-,-,-,-,-,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,
备胎规格,无,无,无,无,无,无,无,无,补胎工具,补胎工具,补胎工具,补胎工具,无,无,无,无,无,无,补胎工具,补胎工具
地图品牌,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625
后轮胎规格,235/55 R18,235/50 R19,235/55 R18,235/55 R18,235/50 R19,235/50 R19,235/55 R18,235/50 R19,245/45 R20,235/55 R18,235/55 R18,235/50 R19,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,245/45 R20
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,
后排侧隐私玻璃,●,●,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141,467-1141
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),20.78万,23.38万,16.28万,18.58万,28.08万,26.08万,18.78万,21.38万,32.98万,15.68万,18.28万,23.88万,20.98万,23.88万,25.18万,23.98万,25.98万,22.88万,21.98万,25.88万
厂商,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车,创维汽车
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●,-,●
副座椅调节方式,,,,,,,,,,,,,,,,,,,,
前轮距(mm),1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625
前轮胎规格,235/55 R18,235/50 R19,235/55 R18,235/55 R18,235/50 R19,235/50 R19,235/55 R18,235/50 R19,245/45 R20,235/55 R18,235/55 R18,235/50 R19,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,235/55 R18,245/45 R20
前电动机最大扭矩(N·m),320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,310,320
前电动机最大功率(kW),150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,170,150
前方碰撞预警,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
前排座椅功能,,,-,-,,,,,,-,-,,,,,,,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-
前/后排侧气囊,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,●,-,●,●,-,-,-,-,-,-,-,-
内后视镜功能,,,,,,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,,,,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2022.10,2022.10,2022.11,2022.11,2022.11,2022.11,2022.11,2022.11,2023.06,2023.06,2023.06,2023.06,2023.04,2023.05,2023.06,2023.07,2023.07,2023.07,2023.08,2023.08
上坡辅助,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
USB/Type-C接口数量,,,,,,,,,,,,,,,,,,,,
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NEDC纯电续航里程(km)_y,-,-,402,520,-,520,520,520,-,520,-,-,-,-,520,-,-,-,-,520
NEDC纯电续航里程(km)_x,-,-,402,520,-,520,520,520,-,520,-,-,-,-,520,-,-,-,-,520
LED日间行车灯,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,620,620,-,-,620,-,-,-,620,-,620,620,410,410,-,410,410,410,430,-
CLTC纯电续航里程(km)_x,620,620,-,-,620,-,-,-,620,-,620,620,410,410,-,410,410,410,430,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,,,,,,,,,,
220V/230V电源,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
