Feature,61583
座椅材质,
座位数(个),5
并线辅助,●
巡航系统,
导航路况信息显示,●
对外放电,●
宽度(mm),1950
官方0-100km/h加速(s),4.8
安全带未系提醒,
天窗类型,
大灯高度可调,●
大灯延时关闭,●
多指飞屏操控,●
多层隔音玻璃,
多媒体/充电接口,
多功能方向盘,●
外后视镜功能,
备胎规格,无
声纹识别,●
地图品牌,
四驱形式,电动四驱
哨兵模式/千里眼,●
后雨刷,●
后轮距(mm),1647
后轮胎规格,255/45 R20
后电动机最大扭矩(N·m),410
后电动机最大功率(kW),200
后方碰撞预警,●
后排独立空调,-
后排液晶屏幕,
后排杯架,●
后排座椅放倒形式,
后排侧隐私玻璃,●
后悬架类型,多连杆式独立悬架
后座出风口,●
后备厢容积(L),560-1320
后制动器类型,通风盘式
可见即可说,●
可变悬架功能,
变速箱类型,固定齿比变速箱
变速箱,电动车单速变速箱
发动机电子防盗,●
发动机布局,横置
发动机型号,DAM15NTDE
发动机,1.5T 150马力 L4
厂商指导价(元),26.69万
厂商,岚图汽车
卫星导航系统,●
匝道自动驶出(入),○
助力类型,电动助力
副驾驶位后排可调节按钮,-
副驾娱乐屏,
副座椅调节方式,
前轮距(mm),1654
前轮胎规格,255/45 R20
前电动机最大扭矩(N·m),310
前电动机最大功率(kW),160
前方碰撞预警,●
前排座椅功能,
前悬架类型,双叉臂独立悬架
前制动器类型,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●
制动力分配(EBD/CBC等),●
内置行车记录仪,●
内后视镜功能,
全液晶仪表盘,●
光感天幕,○
倒车车侧预警系统,●
信号灯识别,○
供油方式,直喷
低速行车警告,●
主座椅调节方式,
主动降噪,●
主动刹车/主动安全系统,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,●
中控彩色屏幕,
中控屏幕尺寸,
中央差速器结构,-
上市时间,2023.08
上坡辅助,●
Wi-Fi热点,●
WLTC综合油耗(L/100km),0.81
WLTC纯电续航里程(km)_y,160
WLTC纯电续航里程(km)_x,160
USB/Type-C接口数量,
OTA升级,●
LED日间行车灯,●
ISOFIX儿童座椅接口,●
DOW开门预警,●
CLTC纯电续航里程(km)_y,210
CLTC纯电续航里程(km)_x,210
ABS防抱死,●
4G/5G网络,
