Feature,43233,43234,43235,43236,60078,61259,62407,62802,62803,62804,62805,62806,62807,62808,63242,63427,64052,64818,64819,64820,64821,64822,64823,64824,64825,64826
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,5挡手动,6挡手自一体,5挡手动,6挡手自一体,7挡干式双离合,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合,6挡手自一体,5挡手动,7挡干式双离合,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,
离去角(°),-,-,-,-,14,17,14,14,14,14,14,14,14,14,17,17,14,14,14,14,14,14,14,14,14,14
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,95号,92号,92号,92号,92号,92号,95号,95号,95号,95号,92号,92号,95号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,-,-,-,-,-,●,-,●,●
液晶仪表尺寸,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
油箱容积(L),52.8,52.8,52.8,52.8,51,42.5,51,51,51,51,51,51,51,51,42.5,42.5,51,51,51,51,51,51,51,51,51,51
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),185,183,185,183,200,185,188,188,188,188,198,200,200,200,185,190,200,188,188,188,188,200,200,200,200,200
最大马力(Ps),112,112,112,112,160,110,110,110,110,110,116,160,160,160,110,110,160,110,110,110,110,160,160,160,160,160
最大满载质量(kg),-,-,-,-,1805,1710,1755,1755,1755,1755,1790,1805,1805,1805,1710,1660,1805,1755,1755,1755,1755,1805,1805,1805,1805,1805
最大扭矩转速(rpm),4000,4000,4000,4000,1750-4000,4100,4100,4100,4100,4100,1800-3700,1750-4000,1750-4000,1750-4000,4100,4100,1750-4000,4100,4100,4100,4100,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000
最大扭矩(N·m)_y,145,145,145,145,250,141,141,141,141,141,200,250,250,250,141,141,250,141,141,141,141,250,250,250,250,250
最大扭矩(N·m)_x,145,145,145,145,250,141,141,141,141,141,200,250,250,250,141,141,250,141,141,141,141,250,250,250,250,250
最大功率转速(rpm),6100,6100,6100,6100,5500,6200,6200,6200,6200,6200,4800-5200,5500,5500,5500,6200,6200,5500,6200,6200,6200,6200,5500,5500,5500,5500,5500
最大功率(kW)_y,82,82,82,82,118,81,81,81,81,81,85,118,118,118,81,81,118,81,81,81,81,118,118,118,118,118
最大功率(kW)_x,82,82,82,82,118,81,81,81,81,81,85,118,118,118,81,81,118,81,81,81,81,118,118,118,118,118
最大净功率(kW),82,82,82,82,118,81,81,81,81,81,85,118,118,118,81,81,118,81,81,81,81,118,118,118,118,118
无钥匙进入功能,-,-,-,-,,,,-,,,,,,,-,-,,,,-,,,,,,
无钥匙启动系统,-,-,-,-,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1210,1245,1210,1245,1345,1250,1295,1295,1295,1295,1330,1345,1345,1345,1250,1200,1345,1295,1295,1295,1295,1345,1345,1345,1345,1345
摄像头数量,-,-,-,-,,,,-,,,,,,,-,-,,,,-,,,,,,
接近角(°),-,-,-,-,15,16,15,15,15,15,15,15,15,15,16,16,15,15,15,15,15,15,15,15,15,15
排量(mL),1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1197,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
换挡形式,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
挡位个数,5,6,5,6,7,6,6,6,6,6,7,7,7,7,6,5,7,6,6,6,6,7,7,7,7,7
扬声器数量,,,,,,-,,,,,,,,,-,-,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,,,,,,,,,,,,-,,,,,,,,,,
手机APP远程功能,-,-,-,-,,,,,,,,,,,,-,,,,,,,,,,
感应雨刷功能,-,-,-,-,,,,,,,,,,,-,-,,,,,,,,,,
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-,●,-,-,●
巡航系统,-,-,,,,,,-,,,,,,,,-,,,,-,,,,,,
导航路况信息显示,-,-,-,-,○,-,●,-,○,●,○,○,●,●,-,-,●,●,●,-,-,-,●,-,●,●
宽度(mm),1765,1765,1765,1765,1806,1740,1806,1806,1806,1806,1806,1806,1806,1806,1740,1740,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806
官方0-100km/h加速(s),12.9,13.8,12.9,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,,,,,,-,,,,,,,-,-,,,,-,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,1520,1496,1520,1520,1520,1520,1520,1520,1520,1520,1496,1496,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520
后轮胎规格,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17,225/45 R17,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,195/65 R15,205/55 R16,205/55 R16,225/45 R17,205/55 R16,205/55 R16,225/45 R17
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,●,-,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,,,,,,,
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,-,-,-,●,-,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),478,478,478,478,510,498,510,510,510,510,510,510,510,510,498,498,510,510,510,510,510,510,510,510,510,510
后制动器类型,盘式,盘式,盘式,盘式,盘式,鼓式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,鼓式,鼓式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),干式双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),手自一体变速箱(AT),手动变速箱(MT),干式双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT),干式双离合变速箱(DCT)
变速箱,5挡手动,6挡手自一体,5挡手动,6挡手自一体,7挡干式双离合,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合,6挡手自一体,5挡手动,7挡干式双离合,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合,7挡干式双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,EA211-DLF,EA211-DLF,EA211-DLF,EA211-DLF,EA211-DSV,DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DLC,EA211-DSV,EA211-DSV,EA211-DSV,DRZ,DRZ,EA211-DSV,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DSV
发动机启停技术,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5T 160马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.2T 116马力 L4,1.5T 160马力 L4,1.5T 160马力 L4,1.5T 160马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5T 160马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5T 160马力 L4,1.5T 160马力 L4,1.5T 160马力 L4,1.5T 160马力 L4,1.5T 160马力 L4
厂商指导价(元),10.09万,11.29万,11.19万,12.39万,13.89万,10.999万,13.09万,12.09万,12.79万,13.09万,13.09万,13.89万,15.19万,15.19万,9.999万,9.399万,14.39万,13.09万,13.09万,12.09万,12.79万,13.89万,15.19万,13.89万,14.39万,15.19万
厂商,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众,上汽大众
卫星导航系统,-,-,○,○,○,-,●,-,○,●,○,○,●,●,-,-,●,●,●,-,-,-,●,-,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),-,-,-,-,1546,1516,1546,1546,1546,1546,1546,1546,1546,1546,1516,1516,1546,1546,1546,1546,1546,1546,1546,1546,1546,1546
前轮胎规格,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17,225/45 R17,195/65 R15,195/65 R15,205/55 R16,205/55 R16,205/55 R16,195/65 R15,205/55 R16,205/55 R16,225/45 R17,205/55 R16,205/55 R16,225/45 R17
前方碰撞预警,-,-,-,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,,-,,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
