Feature,61782,61783,61784,61785,63428
电池慢充电量范围(%)_x,30-80,30-80,30-80,30-80,30-80
电池慢充时间(小时)_y,4,6,3.5,3.5,6
电池慢充时间(小时)_x,4,6,3.5,3.5,6
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.6,0.6,0.6,0.6,0.6
电池快充时间(小时)_x,0.6,0.6,0.6,0.6,0.6
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置
电动机总扭矩(N·m),96,114,158,158,114
电动机总功率(kW),40,55,80,80,55
电动机总功率(Ps),54,75,109,109,75
电动机(Ps),54,75,109,109,75
电动座椅记忆功能,-,-,-,-,-
电动后备厢,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,●,-
温度分区控制,-,-,-,-,-
液晶仪表尺寸,,,,,
毫米波雷达数量,-,-,-,,-
最高车速(km/h),100,100,100,100,100
最大满载质量(kg),1295,1410,1490,1490,1410
最大扭矩(N·m),96,114,158,158,114
最大功率(kW),40,55,80,80,55
无钥匙进入功能,-,-,-,-,-
无钥匙启动系统,-,●,●,●,●
方向盘记忆,-,-,-,-,-
方向盘材质,,,,,
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘位置调节,-,,,,
整车质保,,,,,
整备质量(kg),995,1110,1190,1190,1110
摄像头数量,,,,,
接近角(°),22,22,18,18,22
换挡形式,,,,,
挡位个数,1,1,1,1,1
扬声器数量,,,,,
扬声器品牌名称,-,-,-,-,-
手机无线充电功能,-,-,-,-,-
手机互联/映射,-,-,-,-,-
手机APP远程功能,,,,,
慢充接口位置,车正前,车正前,车正前,车正前,车正前
感应雨刷功能,-,-,-,-,-
快充接口位置,车正前,车正前,车正前,车正前,车正前
快充功能,选装,支持,支持,支持,支持
座椅材质,,,,,
座位数(个),,,,,
并线辅助,-,-,-,-,-
巡航系统,-,-,-,,-
导航路况信息显示,●,●,●,●,●
宽度(mm),1652,1652,1652,1652,1652
官方0-50km/h加速(s),6,5,4.1,4.1,5
官方0-100km/h加速(s),-,-,-,-,-
安全带未系提醒,,,,,
天窗类型,-,-,-,,-
大灯高度可调,●,●,●,●,●
大灯延时关闭,●,●,●,●,●
多媒体/充电接口,,,,,
多功能方向盘,●,●,●,●,●
外后视镜功能,,,,,
备胎规格,,,,,
地图品牌,,,,,
后雨刷,-,-,-,-,-
后轮距(mm),1410,1410,1410,1410,1410
后轮胎规格,,,,,
后排独立空调,-,-,-,-,-
后排杯架,-,-,-,-,-
后排座椅放倒形式,,,,,
后悬架类型,,,,,
后座出风口,-,-,-,-,-
后备厢容积(L),210,210,210,210,210
后制动器类型,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),5.99万,6.99万,8.09万,8.99万,7.99万
厂商,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车
卫星导航系统,●,●,●,●,●
助力类型,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-
副座椅调节方式,,,,,
前轮距(mm),1410,1410,1410,1410,1410
前轮胎规格,,,,,
前电动机最大扭矩(N·m),96,114,158,158,114
前电动机最大功率(kW),40,55,80,80,55
前电动机型号,TZ160XS603,TZ160XS604,TZ180XSLPT03B,TZ180XSLPT03B,TZ160XS604
前电动机品牌,格雷博智能动力,格雷博智能动力,金华零跑新能源,金华零跑新能源,格雷博智能动力
前方碰撞预警,-,-,-,●,-
前方感知摄像头,-,-,-,,-
前排座椅功能,-,-,-,-,-
前悬架类型,,,,,
前制动器类型,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,-,-
前/后排侧气囊,-,-,-,-,-
前/后中央扶手,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,●,-
制动力分配(EBD/CBC等),●,●,●,●,●
内置行车记录仪,-,-,-,●,-
内后视镜功能,,,,,
全液晶仪表盘,-,-,-,●,-
低速行车警告,●,●,●,●,●
主座椅调节方式,,,,,
主动刹车/主动安全系统,-,-,-,●,-
主/副驾驶座电动调节,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,
中控屏幕尺寸,,,,,
上市时间,2023.03,2023.03,2023.03,2023.03,2023.06
上坡辅助,-,-,-,●,-
三电系统质保,,,,,
Wi-Fi热点,●,●,●,●,●
USB/Type-C接口数量,,,,,
OTA升级,●,●,●,●,●
LED日间行车灯,-,-,-,●,-
ISOFIX儿童座椅接口,●,●,●,●,●
CLTC纯电续航里程(km)_y,200,310,403,403,310
CLTC纯电续航里程(km)_x,200,310,403,403,310
ABS防抱死,●,●,●,●,●
4G/5G网络,,,,,
