Feature,66649,68275,68276,68277,68278,69218,69222
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,●,●,●,●,●,●,●
第二排座椅调节,,,,,,,
第二排座椅电动调节,●,●,●,●,●,●,●
第二排座椅功能,,,,,,,
第三排座椅调节,-,,,,,,
空调温度控制方式,,,,,,,
空气质量监测,●,●,●,●,●,●,●
空气悬架,●,●,●,●,●,●,●
离去角(°),18,18,18,18,18,18,18
百公里耗电量(kWh/100km),17.6,16.9,16.8,17.8,17.5,17.5,17.8
疲劳驾驶提示,●,●,●,●,●,●,●
电芯品牌,,,,,,,
电能当量燃料消耗量(L/100km),1.99,1.96,1.95,2.07,2.03,2.03,2.07
电池预加热,●,●,●,●,●,●,●
电池能量(kWh),108,140,108,140,108,108,140
电池类型,,,,,,,
电池特有技术,麒麟电池,麒麟电池,麒麟电池,麒麟电池,麒麟电池,麒麟电池,麒麟电池
电池快充电量范围(%)_y,10-80,10-80,10-80,10-80,10-80,10-80,10-80
电池快充电量范围(%)_x,10-80,10-80,10-80,10-80,10-80,10-80,10-80
电池快充时间(小时)_y,0.19,0.5,0.19,0.5,0.19,0.19,0.5
电池快充时间(小时)_x,0.19,0.5,0.19,0.5,0.19,0.19,0.5
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,前感应/异步 后永磁/同步,永磁/同步,永磁/同步,前感应/异步 后永磁/同步,前感应/异步 后永磁/同步,前感应/异步 后永磁/同步,前感应/异步 后永磁/同步
电机布局,前置+后置,前置,前置,前置+后置,前置+后置,前置+后置,前置+后置
电动机总马力(Ps),789,340,422,612,789,789,612
电动机总扭矩(N·m),810,373,440,693,810,810,693
电动机总功率(kW),580,250,310,450,580,580,450
电动机(Ps),789,340,422,612,789,789,612
电动座椅记忆功能,,,,,,,
电动吸合车门,,,,,,,
电动后备厢位置记忆,●,●,●,●,●,●,●
电动后备厢,●,●,●,●,●,●,●
环境感知摄像头像素,,,,,,,
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●
热泵空调,●,●,●,●,●,●,●
灯光特色功能,,,,,,,
激光雷达线数,,,,,,,
激光雷达数量,,,,,,,
激光雷达品牌,,,,,,,
激光雷达10%反射率探测距离,,,,,,,
满载最小离地间隙(mm),142,142,142,142,142,142,142
温度分区控制,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,
毫米波雷达数量,,,,,,,
杜比全景声(Dolby Atmos),●,●,●,●,●,●,●
最高车速(km/h),230,210,230,210,230,230,210
最大满载质量(kg),3340,3378,3362,3420,3477,3420,3477
最大扭矩(N·m),810,373,440,693,810,810,693
最大功率(kW),580,250,310,450,580,580,450
无钥匙进入功能,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●
方向盘记忆,●,●,●,●,●,●,●
方向盘离手检测,●,●,●,●,●,●,●
方向盘材质,,,,,,,
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,●,●,●,●,●,●,●
方向盘位置调节,,,,,,,
整车质保,,,,,,,
整备质量(kg),2970,2798,2783,2906,2910,2910,2906
摄像头数量,,,,,,,
接近角(°),14,14,14,14,14,14,14
换挡形式,,,,,,,
挡位个数,1,1,1,1,1,1,1
扬声器数量,,,,,,,
扬声器品牌名称,,,,,,,
手机无线充电功能,,,,,,,
手机无线充电功率,,,,,,,
手机互联/映射,,,,,,,
手机APP远程功能,,,,,,,
慢充接口位置,车左前侧,车左前侧,车左前侧,车左前侧,车左前侧,车左前侧,车左前侧
感应雨刷功能,,,,,,,
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
快充功能,支持,支持,支持,支持,支持,支持,支持
快充功率(kW),560,-,560,-,560,560,-
座椅材质,,,,,,,
座椅布局,-,,,,,,
座位数(个),,,,,,,
应用商店,●,●,●,●,●,●,●
并线辅助,●,●,●,●,●,●,●
巡航系统,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●
对外直流放电功率(kW),60,-,-,-,-,-,-
对外放电,●,●,●,●,●,●,●
对外交流放电功率(kW),6,6,6,6,6,6,6
宽度(mm),2024,2024,2024,2024,2024,2024,2024
官方0-100km/h加速(s),3.9,7.9,6.9,4.5,3.9,3.9,4.5
安全带未系提醒,,,,,,,
天窗类型,,,,,,,
大灯高度可调,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,
多功能方向盘,●,●,●,●,●,●,●
外后视镜功能,,,,,,,
备胎规格,,,,,,,
场景灯语,●,●,●,●,●,●,●
地图品牌,,,,,,,
四驱形式,,-,-,,,,
哨兵模式/千里眼,●,●,●,●,●,●,●
后雨刷,●,-,-,-,-,-,-
后轮距(mm),1713,1714,1714,1714,1714,1714,1714
后轮胎规格,,,,,,,
后电动机最大扭矩(N·m),440,-,-,373,440,440,373
后电动机最大功率(kW),310,-,-,250,310,310,250
后电动机型号,TZ235XYC01,-,-,TZ220XYA02,TZ235XYC01,TZ235XYC01,TZ220XYA02
后电动机品牌,衢州极电,-,-,衢州极电,衢州极电,衢州极电,衢州极电
后方碰撞预警,●,●,●,●,●,●,●
后排独立空调,●,●,●,●,●,●,●
后排液晶屏幕类型,,,,,,,
后排液晶屏幕尺寸,,,,,,,
后排液晶屏幕分辨率,,,,,,,
后排液晶屏幕,,,,,,,
后排杯架,●,●,●,●,●,●,●
后排控制多媒体,●,●,●,●,●,●,●
后排座椅防下滑气囊,●,-,-,-,-,-,-
后排座椅放倒形式,-,,,,,,
后排小桌板,●,●,●,●,●,●,●
后排多媒体屏幕数量,,,,,,,
后排侧隐私玻璃,●,●,●,●,●,●,●
后排侧窗遮阳帘,-,,,,,,
后悬架类型,,,,,,,
后座出风口,●,●,●,●,●,●,●
后备厢容积(L),544,574-2963,574-2963,574-2963,574-2963,574-2963,574-2963
后制动器类型,,,,,,,
可见即可说,●,●,●,●,●,●,●
可变悬架功能,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),78.90万,48.90万,43.90万,51.90万,45.90万,46.90万,50.90万
厂商,极氪,极氪,极氪,极氪,极氪,极氪,极氪
卫星导航系统,●,●,●,●,●,●,●
单踏板模式,●,●,●,●,●,●,●
匝道自动驶出(入),○,○,○,○,○,○,○
助力类型,,,,,,,
副驾驶位后排可调节按钮,-,●,●,●,●,●,●
副座椅调节方式,,,,,,,
前轮距(mm),1701,1702,1702,1702,1702,1702,1702
前轮胎规格,,,,,,,
前电动机最大扭矩(N·m),370,373,440,320,370,370,320
前电动机最大功率(kW),270,250,310,200,270,270,200
前电动机型号,YS235XYG01,TZ220XYA03,TZ235XYC01,YS220XYA01,YS235XYG01,YS235XYG01,YS220XYA01
前电动机品牌,衢州极电,衢州极电,衢州极电,衢州极电,衢州极电,衢州极电,衢州极电
前方碰撞预警,●,●,●,●,●,●,●
前方感知摄像头像素,,,,,,,
前方感知摄像头,,,,,,,
前排座椅功能,,,,,,,
前排中间气囊,-,●,●,●,●,●,●
前悬架类型,,,,,,,
前备厢容积(L),-,29,29,29,29,29,29
前制动器类型,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●
内置行车记录仪,●,●,●,●,●,●,●
内后视镜功能,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●
充电站（座）,1130+,1130+,1130+,1130+,1130+,1130+,1130+
充电桩（根）,6358+,6358+,6358+,6358+,6358+,6358+,6358+
倒车车侧预警系统,●,●,●,●,●,●,●
侧窗多层隔音玻璃,,,,,,,
侧滑门形式,,,,,,,
低速行车警告,●,●,●,●,●,●,●
仪表盘屏幕材质,,,,,,,
主座椅调节方式,,,,,,,
主动闭合式进气格栅,●,●,●,●,●,●,●
主动刹车/主动安全系统,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,
中控屏幕类型,,,,,,,
中控屏幕尺寸,,,,,,,
中控屏幕分辨率,,,,,,,
上市时间,2024.04,2024.07,2024.07,2024.07,2024.07,2024.07,2024.07
上坡辅助,●,●,●,●,●,●,●
三电首任车主质保政策,,,,,,,
三电系统质保,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●
USB/Type-C最大充电功率,,,,,,,
USB/Type-C接口数量,,,,,,,
OTA升级,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●
HUD抬头尺寸,,,,,,,
DOW开门预警,●,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,702,900,740,850,702,702,850
CLTC纯电续航里程(km)_x,702,900,740,850,702,702,850
AR-HUD增强现实抬头显示,●,●,●,●,●,●,●
ABS防抱死,●,●,●,●,●,●,●
4G/5G网络,,,,,,,
220V/230V电源,●,●,●,●,●,●,●
