Feature,1011996,1011997,1011998,1011999,1012000,1012001,1014531,1014533,1014535,1014537,1015043,1015276,1015277,1015278,1015279,1015280,1015281,1015282,1015283,1015284,1015285,1015286,1015287,1015288,1015289,1015290,1015291,1015292,1015293,1015294,1015295,1015296,1015297,1015298,1015299,1015300,1015301,1015302,1015303,1015304,1015305,1015306,1015307,1015308,1015309,1015310,1015311,1015312,1015313,1015442,1015443,1015444,1015445,1017507,1018017,1018018,1018019,1018034,1019649,1019650,1019651,1019652,1019653,1019654
车型名称,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶9座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶9座国VI,全顺 2022款 2.0T汽油自动多功能商用车中轴低顶上掀尾门国VI,全顺 2022款 2.0T汽油自动多功能商用车中轴低顶双开尾门国VI,全顺 2022款 2.0T汽油多功能商用车中轴低顶上掀尾门国VI,全顺 2022款 2.0T汽油多功能商用车中轴低顶双开尾门国VI,全顺 2023款 2.0T柴油自动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油手动厢式货车短轴低顶3座,全顺 2023款 2.0T汽油手动厢式货车短轴低顶3座,全顺 2023款 2.0T柴油手动厢式货车短轴中顶3座,全顺 2023款 2.0T汽油手动厢式货车短轴中顶3座,全顺 2023款 2.0T柴油手动厢式货车中轴低顶3座,全顺 2023款 2.0T汽油手动厢式货车中轴低顶3座,全顺 2023款 2.0T柴油手动厢式货车中轴中顶3座,全顺 2023款 2.0T汽油手动厢式货车中轴中顶3座,全顺 2023款 2.0T柴油手动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T柴油手动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T汽油手动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T汽油手动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T柴油自动厢式货车短轴低顶3座,全顺 2023款 2.0T柴油自动厢式货车短轴中顶3座,全顺 2023款 2.0T柴油自动厢式货车中轴低顶3座,全顺 2023款 2.0T柴油自动厢式货车中轴中顶3座,全顺 2023款 2.0T柴油自动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油自动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T柴油自动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T柴油自动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T柴油自动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T柴油自动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T柴油自动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T汽油手动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T汽油自动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T汽油自动商旅型中轴中顶10座,2024款 2.0T 汽油自动中轴中顶商旅定制版7/8/9座,全顺 2024款 2.0T 汽油手动短轴低顶手动挡定制版6座,全顺 2024款 2.0T 汽油自动短轴低顶自动挡定制版6座,全顺 2024款 2.0T 汽油自动中轴中顶商旅型Bus豪华版7/8/9座,全顺 2024款 商务营运改装车 2.0T 手动商务舒适版 6-9座,全顺 2024款 商务营运改装车 2.0T 手动商务豪华版 6-9座,全顺 2024款 商务营运改装车 2.0T 手动商务旗舰版 6-9座,全顺 2024款 商务营运改装车 2.0T 自动商务舒适版 6-9座,全顺 2024款 商务营运改装车 2.0T 自动商务豪华版 6-9座,全顺 2024款 商务营运改装车 2.0T 自动商务旗舰版 6-9座
车前雾灯,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,,,,,,,
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,○,○,○,○,○,○
自动驻车,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,-,●,●,-,-,-,●,-,-,-,●,●,●
自动头灯,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,汽油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,汽油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸体材料,铸铁,铸铁,铸铁,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,5挡手动,5挡手动,9挡自动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,9挡自动,5挡手动,9挡自动,5挡手动,9挡自动,9挡自动,9挡自动,5挡手动,9挡自动,9挡自动,5挡手动,5挡手动,5挡手动,9挡自动,9挡自动,9挡自动
第二排座椅调节,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,0号,0号,0号,92号,92号,92号,92号,92号,92号,92号,0号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,0号,92号,0号,92号,0号,0号,0号,0号,0号,92号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,0号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
油箱容积(L),80,80,80,80,80,80,-,-,-,-,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),未知,未知,未知,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,未知,未知,未知,未知,未知,未知
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,160,160,170,160,170,160,170,160,170,160,170,160,170,160,170,160,170,160,160,170,160,170,160,160,160,160,160,170,170,160,170,160,170,160,170,160,170,160,170,160,160,170,170,170,170,170,170,170,160,160,160,160,160,160
最小转弯半径(m),-,-,-,-,-,-,-,-,-,-,5.8,5.8,5.8,5.8,5.8,6.5,6.5,6.5,6.5,5.8,5.8,5.8,5.8,6.5,6.5,6.5,6.5,5.8,6.5,6.5,6.5,6.5,5.8,5.8,6.5,6.5,5.8,5.8,5.8,6.5,6.5,6.5,6.5,5.8,5.8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,5.8,5.8,6.5,6.5,6.5,6.5,6.5,6.5,6.5
最小离地间隙(mm),141,141,141,141,141,141,-,-,-,-,187,187,170,187,170,187,170,187,170,187,170,187,170,187,170,187,170,187,187,170,187,170,187,187,187,187,187,170,170,187,170,187,170,187,170,187,170,187,170,187,187,170,170,170,170,170,170,170,187,187,187,187,187,187
最大马力(Ps),121,121,121,202,202,202,202,202,202,202,143,143,220,143,220,143,220,143,220,143,220,143,220,143,220,143,220,143,143,220,143,220,143,143,143,143,143,220,220,143,220,143,220,143,220,143,220,143,220,143,143,220,220,220,220,220,220,220,143,143,143,143,143,143
最大满载质量(kg),-,-,-,-,-,-,-,-,-,-,3510,3510,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3510,3300,3510,3300,3510,3510,3510,3510,3510,3300,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3300,3510,3510,3300,3300,3300,3300,3300,3300,3300,3510,3510,3510,3510,3510,3510
最大扭矩转速(rpm),1500-2500,1500-2500,1500-2500,3000,3000,3000,3000,3000,3000,3000,1600-2400,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,2000-3500,1400-3200,1400-3200,2000-3500,1400-3200,2000-3500,1600-2400,1600-2400,1600-2400,1600-2400,1600-2400,2000-3500,2000-3500,1600-2400,2000-3500,1600-2400,2000-3500,1600-2400,2000-3500,1600-2400,2000-3500,1600-2400,2000-3500,1400-3200,1600-2400,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,2000-3500,1400-3200,1400-3200,1400-3200,1400-3200,1400-3200,1400-3200
