Feature,1011996,1011997,1011998,1011999,1012000,1012001,1014531,1014533,1014535,1014537,1015043,1015276,1015277,1015278,1015279,1015280,1015281,1015282,1015283,1015284,1015285,1015286,1015287,1015288,1015289,1015290,1015291,1015292,1015293,1015294,1015295,1015296,1015297,1015298,1015299,1015300,1015301,1015302,1015303,1015304,1015305,1015306,1015307,1015308,1015309,1015310,1015311,1015312,1015313,1015442,1015443,1015444,1015445,1015835,1017064,1017065,1017066,1017067,1017068,1017069,1017070,1017071,1017072,1017073,1017074,1017075,1017076,1017077,1017078,1017079,1017080,1017081,1017082,1017083,1017084,1017085,1017086,1017087,1017088,1017089,1017090,1017091,1017092,1017093,1017094,1017095,1017096,1017097,1017098,1017099,1017100,1017101,1017102,1017103,1017104,1017105,1017106,1017107,1017108,1017109,1017110,1017111,1017112,1017113,1017114,1017115,1017116,1017117,1017118,1017119,1017120,1017121,1017122,1017123,1017124,1017125,1017126,1017127,1017128
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2933,2933,2933,2933,2933,3300,3300,3300,3300,2933,2933,2933,2933,3300,3300,3300,3300,2933,3300,3300,3300,3300,2933,2933,3300,3300,2933,2933,2933,3300,3300,3300,3300,2933,2933,3300,3300,3300,3300,3300,3300,3300,3300,3000,3000,3300,3750,3750,3000,3300,3000,3300,3750,3750,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750,3000,3300,3750,3750,3000,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750,3000,3300,3750,3750,3000,3300,3000,3300,3750,3750,3000,3300,3000,3300,3300,3300,3750,3750,3750,3750,3750,3750,3750,3750
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车型名称,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T柴油手动高级营运商旅型中轴中顶9座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶7座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶8座国VI,全顺 2021款 2.0T汽油自动高级营运商旅型中轴中顶9座国VI,全顺 2022款 2.0T汽油自动多功能商用车中轴低顶上掀尾门国VI,全顺 2022款 2.0T汽油自动多功能商用车中轴低顶双开尾门国VI,全顺 2022款 2.0T汽油多功能商用车中轴低顶上掀尾门国VI,全顺 2022款 2.0T汽油多功能商用车中轴低顶双开尾门国VI,全顺 2023款 2.0T柴油自动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油手动厢式货车短轴低顶3座,全顺 2023款 2.0T汽油手动厢式货车短轴低顶3座,全顺 2023款 2.0T柴油手动厢式货车短轴中顶3座,全顺 2023款 2.0T汽油手动厢式货车短轴中顶3座,全顺 2023款 2.0T柴油手动厢式货车中轴低顶3座,全顺 2023款 2.0T汽油手动厢式货车中轴低顶3座,全顺 2023款 2.0T柴油手动厢式货车中轴中顶3座,全顺 2023款 2.0T汽油手动厢式货车中轴中顶3座,全顺 2023款 2.0T柴油手动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T柴油手动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T汽油手动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T柴油手动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T汽油手动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T汽油手动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T柴油自动厢式货车短轴低顶3座,全顺 2023款 2.0T柴油自动厢式货车短轴中顶3座,全顺 2023款 2.0T柴油自动厢式货车中轴低顶3座,全顺 2023款 2.0T柴油自动厢式货车中轴中顶3座,全顺 2023款 2.0T柴油自动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车短轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车短轴中顶5/6座,全顺 2023款 2.0T柴油自动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车中轴低顶5/6座,全顺 2023款 2.0T柴油自动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T汽油自动多功能商用车中轴中顶5/6座,全顺 2023款 2.0T柴油自动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型短轴低顶7/8/9座,全顺 2023款 2.0T柴油自动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型中轴低顶7/8/9座,全顺 2023款 2.0T柴油自动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T汽油自动商旅型中轴中顶7/8/9座,全顺 2023款 2.0T柴油手动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T柴油自动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T汽油手动商旅型中轴中顶10/11/12座,全顺 2023款 2.0T汽油自动商旅型中轴中顶10/11/12座,2024款 T8 2.3T柴油手动短轴中顶6座多功能版3/3,全顺 2024款 T8 2.0T柴油手动短轴中顶3座货运版,全顺 2024款 T8 2.0T柴油手动中轴中顶3座货运版,全顺 2024款 T8 2.0T柴油手动长轴中顶3座货运版后双胎,全顺 2024款 T8 2.0T柴油手动长轴高顶3座货运版后双胎,全顺 2024款 T8 2.0T柴油手动短轴中顶6座多功能版3/3,全顺 2024款 T8 2.0T柴油手动中轴中顶6座多功能版2/2/2,全顺 2024款 T8 2.3T柴油手动短轴中顶3座货运版,全顺 2024款 T8 2.3T柴油手动中轴中顶3座货运版,全顺 2024款 T8 2.3T柴油手动长轴中顶3座货运版后双胎,全顺 2024款 T8 2.3T柴油手动长轴高顶3座货运版后双胎,全顺 2024款 T8 2.3T柴油手动中轴中顶6座多功能版2/2/2,全顺 2024款 T8 2.3T柴油手动短轴中顶7座商旅版2/2/3,全顺 2024款 T8 2.3T柴油手动中轴中顶9座商旅版2/2/2/3,全顺 2024款 T8 2.3T柴油手动中轴中顶10座商旅版2/2/3/3,全顺 2024款 T8 2.3T柴油手动中轴中顶12座商旅版3/2/3/4,全顺 2024款 T8 2.3T柴油手动长轴中顶15座商旅版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油手动长轴中顶15座商旅版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油手动长轴高顶15座商旅版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油手动长轴高顶15座商旅版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油手动加长轴中顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油手动加长轴高顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油手动加长轴中顶18座商旅版3/2/3/3/3/4后双胎,全顺 2024款 T8 2.3T柴油手动加长轴高顶18座商旅版3/2/3/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动短轴中顶3座货运版,全顺 2024款 T8 2.3T柴油自动中轴中顶3座货运版,全顺 2024款 T8 2.3T柴油自动长轴中顶3座货运版后双胎,全顺 2024款 T8 2.3T柴油自动长轴高顶3座货运版后双胎,全顺 2024款 T8 2.3T柴油自动短轴中顶6座多功能版3/3,全顺 2024款 T8 2.3T柴油自动中轴中顶6座多功能版2/2/2,全顺 2024款 T8 2.3T柴油自动短轴中顶7座商旅版2/2/3,全顺 2024款 T8 2.3T柴油自动中轴中顶9座商旅版2/2/2/3,全顺 2024款 T8 2.3T柴油自动中轴中顶10座商旅版2/2/3/3,全顺 2024款 T8 2.3T柴油自动中轴中顶12座商旅版3/2/3/4,全顺 2024款 T8 2.3T柴油自动长轴中顶15座商旅版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油自动长轴中顶15座商旅版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动长轴高顶15座商旅版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油自动长轴高顶15座商旅版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动加长轴中顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油自动加长轴高顶17座商旅版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油自动加长轴中顶18座商旅版3/2/3/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动加长轴高顶18座商旅版3/2/3/3/3/4后双胎,全顺 2024款 T8 2.0T柴油手动短轴中顶3座货运满配版,全顺 2024款 T8 2.0T柴油手动中轴中顶3座货运满配版,全顺 2024款 T8 2.0T柴油手动长轴中顶3座货运满配版后双胎,全顺 2024款 T8 2.0T柴油手动长轴高顶3座货运满配版后双胎,全顺 2024款 T8 2.0T柴油手动短轴中顶6座多功能满配版3/3,全顺 2024款 T8 2.0T柴油手动中轴中顶6座多功能满配版2/2/2,全顺 2024款 T8 2.3T柴油自动短轴中顶3座货运满配版,全顺 2024款 T8 2.3T柴油自动中轴中顶3座货运满配版,全顺 2024款 T8 2.3T柴油自动长轴中顶3座货运满配版后双胎,全顺 2024款 T8 2.3T柴油自动长轴高顶3座货运满配版后双胎,全顺 2024款 T8 2.3T柴油自动短轴中顶6座多功能满配版3/3,全顺 2024款 T8 2.3T柴油自动中轴中顶6座多功能满配版2/2/2,全顺 2024款 T8 2.3T柴油自动短轴中顶7座商旅满配版2/2/3,全顺 2024款 T8 2.3T柴油自动中轴中顶9座商旅满配版2/2/2/3,全顺 2024款 T8 2.3T柴油自动中轴中顶10座商旅满配版2/2/3/3,全顺 2024款 T8 2.3T柴油自动中轴中顶12座商旅满配版3/2/3/4,全顺 2024款 T8 2.3T柴油自动长轴中顶15座商旅满配版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油自动长轴中顶15座商旅满配版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动长轴高顶15座商旅满配版3/2/3/3/4后单胎,全顺 2024款 T8 2.3T柴油自动长轴高顶15座商旅满配版3/2/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动加长轴中顶17座商旅满配版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油自动加长轴高顶17座商旅满配版1/3/3/3/3/4后双胎不带侧拉门,全顺 2024款 T8 2.3T柴油自动加长轴中顶18座商旅满配版3/2/3/3/3/4后双胎,全顺 2024款 T8 2.3T柴油自动加长轴高顶18座商旅满配版3/2/3/3/3/4后双胎
车前雾灯,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
