Feature,61005,62651
无钥匙启动系统,●,●
方向盘记忆,●,●
方向盘材质,,
方向盘换挡,-,-
方向盘加热,-,-
方向盘位置调节,,
整车质保,-,-
整备质量(kg),3293,3130
整体主动转向系统,●,●
接近角(°),31,31
排量(mL),-,1476
换挡形式,,
挡位个数,2,2
拖挂钩,,
扬声器数量,,
扬声器品牌名称,,
手机无线充电功能,,
手机互联/映射,-,-
手机APP远程功能,,
慢充时间(小时)_y,-,-
慢充时间(小时)_x,-,-
感应雨刷功能,-,-
快充电量百分比,30-80,30-80
快充电量(%),30-80,30-80
快充时间(小时)_y,0.78,0.61
快充时间(小时)_x,0.78,0.61
快充功能,支持,支持
座椅材质,,
座位数(个),5,5
并线辅助,●,●
巡航系统,,
导航路况信息显示,●,●
对外放电,●,●
宽度(mm),2080,2080
官方0-100km/h加速(s),4.2,6
安全带未系提醒,,
天窗类型,,
大灯高度可调,●,●
大灯延时关闭,●,●
多媒体/充电接口,,
多功能方向盘,●,●
外后视镜功能,,
备胎规格,无,无
四驱形式,电动四驱,电动四驱
后雨刷,●,●
后轮距(mm),1755,1755
后轮胎规格,275/65 R20,275/65 R20
后排独立空调,-,-
后排液晶屏幕尺寸,,
后排杯架,●,●
后排座椅放倒形式,,
后排小桌板,○,○
后排侧隐私玻璃,●,●
后悬架类型,双叉臂式独立悬架,双叉臂式独立悬架
后座出风口,●,●
后备厢容积(L),452-1137,452-1137
后制动器类型,通风盘式,通风盘式
可变悬架功能,,
变速箱类型,自动变速箱(AT),自动变速箱(AT)
变速箱,2挡自动,2挡自动
发动机电子防盗,-,●
发动机布局,-,-
发动机型号,-,DFMC15TP1
发动机,纯电动 1088马力,-
厂商指导价(元),69.77万,63.77万
厂商,猛士科技,猛士科技
卫星导航系统,●,●
助力类型,电动助力,电动助力
副驾驶位后排可调节按钮,●,●
副驾娱乐屏,,
副座椅调节方式,,
前轮距(mm),1755,1755
前轮胎规格,275/65 R20,275/65 R20
前方碰撞预警,●,●
前排座椅功能,,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架
前制动器类型,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●
制动力分配(EBD/CBC等),●,●
内置行车记录仪,●,●
内后视镜功能,,
全液晶仪表盘,●,●
倒车车侧预警系统,●,●
供油方式,-,-
主座椅调节方式,,
主动刹车/主动安全系统,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,
中控屏幕尺寸,,
中央差速器锁止功能,●,●
中央差速器结构,-,-
上市时间,2023.08,2023.08
上坡辅助,●,●
Wi-Fi热点,●,●
USB/Type-C接口数量,,
OTA升级,●,●
LED日间行车灯,●,●
ISOFIX儿童座椅接口,●,●
HUD抬头数字显示,●,●
ETC装置,●,●
DOW开门预警,●,●
CLTC纯电续航里程(km)_y,505,200
CLTC纯电续航里程(km)_x,505,200
ABS防抱死,●,●
4G/5G网络,,
220V/230V电源,●,●
