Feature,58530,63010,63856,63857,63881,63882,63883,63884,66092,66093,66429,66430
轴距(mm),2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
轮圈材质,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,●,●,●,●,●,●,●,●,-
车道偏离预警系统,●,-,-,●,●,●,●,●,●,●,●,-
车道保持辅助系统,●,-,-,●,●,●,●,●,●,●,●,-
车载空气净化器,●,-,-,●,●,●,●,●,●,●,●,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,
车机智能芯片,,,,,,,,,,,,
车型名称,哪吒S 2023款 纯电 520km 后驱版,哪吒S 2023款 纯电 520km 后驱Lite版,哪吒S 2024款 增程 1060 Lite版,哪吒S 2024款 增程 1060版,哪吒S 2024款 增程 1160版,哪吒S 2024款 纯电 715版,哪吒S 2024款 纯电 650 AWD版,哪吒S 2024款 纯电 715激光雷达版,哪吒S 2024款 纯电 715新享版,哪吒S 2024款 纯电 650 AWD新享版,哪吒S 2024款 改款 纯电 650 AWD新享版,哪吒S 2024款 改款 增程 1060 Lite版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-
车内生物监测系统,-,-,-,-,-,-,●,●,-,●,●,-
车内环境氛围灯,-,-,-,,,,,,,,,-
车内化妆镜,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,-,-,●,●,●,●,●,●,●,●,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,,
负离子发生器,●,-,-,●,●,●,●,●,●,●,●,-
语音识别控制系统,,,,,,,,,,,,
记忆泊车,-,-,-,-,-,-,●,●,-,●,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,●,●,●,●,●,●,●,●,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,●,-,-,●,●,●,●,●,●,●,●,-
自动开合车门,-,-,-,-,-,-,●,-,-,●,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●
自动变道辅助,●,-,-,●,●,●,●,●,●,●,●,-
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,增程式,增程式,增程式,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式
胎压监测功能,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,-,-,未知,未知,未知,-,-,-,-,-,-,未知
缸体材料,-,-,未知,未知,未知,-,-,-,-,-,-,未知
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,
离去角(°),19,19,19,19,19,19,19,19,19,19,19,19
百公里耗电量(kWh/100km),-,-,-,-,-,13.5,16,13.5,13.5,16,16,-
疲劳驾驶提示,●,-,-,●,●,●,●,●,●,●,●,-
电芯品牌,宁德时代,宁德时代,-,-,亿纬动力,亿纬动力,亿纬动力,亿纬动力,亿纬动力,亿纬动力,亿纬动力,-
电能当量燃料消耗量(L/100km),-,-,-,-,-,1.53,1.81,1.53,1.53,1.81,1.81,-
电池预加热,●,●,●,●,●,●,●,●,●,●,●,●
电池能量(kWh),64.46,64.46,31.7,31.7,43.9,84.5,91,85.1,84.5,91,91,31.7
电池组质保,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里,八年或15万公里
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,磷酸铁锂电池
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,前置+后置,后置,后置,前置+后置,前置+后置,后置
电动机总扭矩(N·m),310,310,310,310,310,310,620,310,310,620,620,310
电动机总功率(kW),170,170,170,170,170,170,340,170,170,340,340,170
电动机总功率(Ps),231,231,231,231,231,231,462,231,231,462,462,231
电动机(Ps),231,231,231,231,231,231,462,231,231,462,462,231
电动座椅记忆功能,,,,,,,,,,,,
电动吸合车门,-,-,-,-,-,-,,-,-,,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,●,●,●
环保标准_y,-,-,国VI,国VI,国VI,-,-,-,-,-,-,国VI
环保标准_x,-,-,国VI,国VI,国VI,-,-,-,-,-,-,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,-,-,92号,92号,92号,-,-,-,-,-,-,92号
燃料形式,纯电动,纯电动,增程式,增程式,增程式,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式
热泵空调,-,-,-,-,-,-,-,●,-,-,-,-
激光雷达数量,-,-,-,-,-,-,-,,-,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,,
油箱容积(L),-,-,45,45,45,-,-,-,-,-,-,45
气缸数(个),-,-,4,4,4,-,-,-,-,-,-,4
气缸排列形式,-,-,L,L,L,-,-,-,-,-,-,L
毫米波雷达数量,,-,-,,,,,,,,,-
每缸气门数(个),-,-,4,4,4,-,-,-,-,-,-,4
最高车速(km/h),185,185,185,185,185,185,185,185,185,185,185,185
最大马力(Ps),231,231,116,116,116,231,462,231,231,462,462,116
最大满载质量(kg),2315,2315,-,-,2375,2375,2505,2375,2375,2505,2505,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,310,310,-,-,-,310,620,310,310,620,620,-
最大扭矩(N·m)_x,310,310,-,-,-,310,620,310,310,620,620,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,170,170,85,85,85,170,340,170,170,340,340,85
最大功率(kW)_x,170,170,170,170,170,170,340,170,170,340,340,170
最大净功率(kW),-,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●
无框设计车门,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,
整车质保,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里,四年或12万公里
整备质量(kg),1940,1940,1940,1940,1980,1990,2130,2000,1990,2130,2130,1940
摄像头数量,,,,,,,,,,,,
接近角(°),13,13,13,13,13,13,13,13,13,13,13,13
排量(mL),-,-,1498,1498,1498,-,-,-,-,-,-,1498
换电,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持,不支持
换挡形式,,,,,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,,,,,,,,,,,,
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,,
手势控制,-,-,-,●,●,●,●,●,●,●,●,-
慢充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,,,,,,,,,,
快充电量百分比,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
快充电量(%),30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
快充时间(小时)_y,0.58,0.58,-,0.58,0.58,-,-,-,0.58,-,-,-
快充时间(小时)_x,0.58,0.58,-,0.58,0.58,-,-,-,0.58,-,-,-
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
循迹倒车,●,-,-,●,●,●,●,●,●,●,●,-
座椅材质,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,-,-,●,●,●,●,●,●,●,●,-
巡航系统,,,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●
对外放电,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
官方0-100km/h加速(s),7.4,7.4,8.6,8.6,6.9,6.9,3.9,6.9,6.9,3.9,3.9,8.6
安全带未系提醒,,,,,,,,,,,,
天窗类型,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●
多层隔音玻璃,,-,-,,,,,,,,,-
多媒体/充电接口,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,
备胎规格,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具,补胎工具
地图品牌,,,,,,,,,,,,
四驱形式,-,-,-,-,-,-,电动四驱,-,-,电动四驱,电动四驱,-
哨兵模式/千里眼,●,-,-,-,-,-,●,●,-,●,●,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1695
后轮胎规格,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19
后电动机最大扭矩(N·m),310,310,310,310,310,310,310,310,310,310,310,310
后电动机最大功率(kW),170,170,170,170,170,170,170,170,170,170,170,170
后方碰撞预警,-,-,-,-,-,-,●,●,-,●,●,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,●,●,-,●,●,-
后悬架类型,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-
发动机布局,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,-,-,DAM15KE,DAM15KE,DAM15KE,-,-,-,-,-,-,DAM15KE
发动机,纯电动,纯电动,1.5L 116马力 L4,1.5L 116马力 L4,1.5L 116马力 L4,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,1.5L 116马力 L4
厂商指导价(元),17.38万,15.98万,15.98万,17.98万,18.98万,22.98万,25.98万,26.98万,19.98万,22.98万,22.98万,15.98万
厂商,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车,合众汽车
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●
单踏板模式,-,-,●,●,●,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
副驾娱乐屏,,-,-,,,,,,,,,-
副座椅调节方式,,,,,,,,,,,,
前轮距(mm),1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696
前轮胎规格,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19,245/45 R19
前电动机最大扭矩(N·m),-,-,-,-,-,-,310,-,-,310,310,-
前电动机最大功率(kW),-,-,-,-,-,-,170,-,-,170,170,-
前方碰撞预警,●,-,-,●,●,●,●,●,●,●,●,-
前排座椅功能,,,,,,,,,,,,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前备厢容积(L),60,60,-,-,-,65,65,65,60,60,60,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,●,-,-,●,●,●,●,●,●,●,●,-
内后视镜功能,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,●,-,-,●,●,●,●,●,●,●,●,-
供油方式,-,-,-,-,-,-,-,-,-,-,-,-
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,
主动闭合式进气格栅,●,●,-,-,-,●,●,●,●,●,●,-
主动刹车/主动安全系统,●,-,-,●,●,●,●,●,●,●,●,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2023.05,2023.05,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.12,2023.12,2024.01,2024.01
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),-,-,-,-,0.88,-,-,-,-,-,-,-
WLTC纯电续航里程(km)_y,-,-,130,130,190,-,-,-,-,-,-,130
WLTC纯电续航里程(km)_x,-,-,130,130,190,-,-,-,-,-,-,130
USB/Type-C接口数量,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●
DOW开门预警,●,-,-,●,●,●,●,●,●,●,●,-
CLTC纯电续航里程(km)_y,520,520,200,200,310,715,650,715,715,650,650,200
CLTC纯电续航里程(km)_x,520,520,200,200,310,715,650,715,715,650,650,200
AR-HUD增强现实抬头显示,-,-,○,○,○,●,●,●,●,●,●,○
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,,
