Feature,1010801,1010802,1010803,1010804,1011209,1011210,1013258,1013259,1014256,1016354,1016414,1016647,1016653,1016654,1016655,1016656,1016657,1016658
排量(mL),1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451,1451
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
扬声器数量,,,,,-,-,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,
座位数(个),2,2,5,5,2,5,2,5,2,5,2,5,2,2,5,2,2,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1680,1740,1680,1680,1680,1720,1680,1680,1680,1680,1730,1860,1680,1680,1720,1720,1680,1720
安全带未系提醒,,,,,,,,,,,,-,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,-,●,-,-,-,-,-,-,-
多媒体/充电接口,,,,,-,-,,,,,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
后轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
后排车门开启方式,-,-,平开门,平开门,-,平开门,-,平开门,-,-,-,平开门,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M,SWC15M
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4,1.5L 102马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),3.79万,3.99万,4.29万,4.09万,3.39万,3.69万,4.29万,4.59万,5.68万,4.39万,5.98万,11.98万,3.49万,3.59万,3.79万,3.79万,3.89万,4.09万
厂商,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车,鑫源汽车
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,无助力,无助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,机械液压助力,机械液压助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,,,,,,,,-,,,,,,
前轮距(mm),1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425
前轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后○,-,-,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-,-
前/后电动车窗,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
充电桩价格,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主座椅调节方式,,,,,,,,,,,,-,,,,,,
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,,,,,-,-,,,,-,,-,-,-,-,-,-,-
上市时间,2021.01,2021.01,2021.01,2021.01,2021.03,2021.03,2022.01,2022.01,2022.08,2023.03,2023.07,2023.08,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
