Feature,60594,62660,62757,63032,63033,63034,63035,63036,64468,64469,64470
电池特有技术,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池
电池快充电量范围(%)_y,-,-,-,80,80,80,80,80,-,-,-
电池快充电量范围(%)_x,-,-,-,80,80,80,80,80,-,-,-
电池快充时间(小时)_y,-,-,-,0.5,0.5,0.5,0.5,0.5,-,-,-
电池快充时间(小时)_x,-,-,-,0.5,0.5,0.5,0.5,0.5,-,-,-
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,前交流/异步 后永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,后置,后置,后置,后置,前置+后置,前置,前置,前置
电动机总扭矩(N·m),325,325,325,310,310,330,360,670,325,325,325
电动机总功率(kW),145,160,160,150,150,170,230,390,145,145,160
电动机总功率(Ps),197,218,218,204,204,231,313,530,197,197,218
电动机(Ps),197,218,218,204,204,231,313,530,197,197,218
电动座椅记忆功能,-,,,-,-,-,,,-,-,-
电动后备厢位置记忆,-,●,●,-,-,-,●,●,-,●,●
电动后备厢,-,●,●,-,-,-,●,●,-,●,●
环保标准_y,国VI,国VI,国VI,-,-,-,-,-,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,-,-,-,-,-,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,-,-,-,-,-,92号,92号,92号
热泵空调,-,●,-,●,●,●,●,●,-,-,-
灯光特色功能,-,-,-,,,,,,-,-,-
温度分区控制,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,
油箱容积(L),50,45,50,-,-,-,-,-,50,50,50
气缸数(个),4,4,4,-,-,-,-,-,4,4,4
气缸排列形式,L,L,L,-,-,-,-,-,L,L,L
毫米波雷达数量,-,,,,,,,,-,,
每缸气门数(个),4,4,4,-,-,-,-,-,4,4,4
最高车速(km/h),180,180,180,180,180,180,180,180,180,180,180
最小转弯半径(m),5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.7,5.6,5.6,5.6
最大马力(Ps),110,139,139,204,204,231,313,530,110,110,139
最大满载质量(kg),2205,2395,2265,2260,2260,2390,2390,2525,2205,2205,2265
最大扭矩转速(rpm),4500,1350-4000,1350-4000,-,-,-,-,-,4500,4500,1350-4000
最大扭矩(N·m)_y,135,231,231,310,310,330,360,670,135,135,231
最大扭矩(N·m)_x,-,-,-,310,310,330,360,670,-,-,-
最大功率转速(rpm),6000,5200,5200,-,-,-,-,-,6000,6000,5200
最大功率(kW)_y,81,102,102,150,150,170,230,390,81,81,102
最大功率(kW)_x,-,-,-,150,150,170,230,390,-,-,-
最大净功率(kW),78,96,96,-,-,-,-,-,78,78,96
最低荷电状态油耗(L/100km),4.8,5.3,5.1,-,-,-,-,-,4.8,4.8,5.1
无钥匙进入功能,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●
旋转大屏,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,●,●,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,
整车质保,,,,,,,,,,,
整备质量(kg),1830,2020,1890,1885,1885,2015,2015,2150,1830,1830,1890
摄像头数量,,,,,,,,,,,
接近角(°),13,13,13,13,13,13,13,13,13,13,13
排量(mL),1498,1497,1497,-,-,-,-,-,1498,1498,1497
换挡形式,,,,,,,,,,,
挡位个数,无级变速,无级变速,无级变速,1,1,1,1,1,无级变速,无级变速,无级变速
扬声器数量,,,,,,,,,,,
扬声器品牌名称,-,,,-,,,,,-,-,
手机无线充电功能,-,,,,,,,,-,,
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,
慢充接口位置,车右后侧,车右后侧,车右后侧,-,-,-,-,-,车右后侧,车右后侧,车右后侧
感应雨刷功能,,,,,,,,,,,
感应后备厢,-,●,●,-,-,-,●,●,-,●,●
快充接口位置,车右后侧,车右后侧,车右后侧,-,-,-,-,-,车右后侧,车右后侧,车右后侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
快充功率(kW),38,69,38,110,110,150,150,150,38,38,38
座椅材质,,,,,,,,,,,
座位数(个),,,,,,,,,,,
应用商店,●,●,●,●,●,●,●,●,●,●,●
并线辅助,-,●,●,●,●,●,●,●,-,●,●
巡航系统,,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●
对外放电,●,●,●,●,●,●,●,●,●,●,●
对外交流放电功率(kW),3.3,6,3.3,-,-,-,-,-,3.3,3.3,3.3
宽度(mm),1890,1890,1890,1875,1875,1875,1875,1875,1890,1890,1890
官方0-100km/h加速(s),8.2,7.9,7.9,7.5,7.5,7.2,5.9,3.8,8.2,8.2,7.9
安全带未系提醒,,,,,,,,,,,
天窗类型,-,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●
多层隔音玻璃,,,,,,,,,,,
多媒体/充电接口,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,
备胎规格,,,,,,,,,,,
地图品牌,,,,,,,,,,,
四驱形式,-,-,-,-,-,-,-,,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1650,1650,1650,1625,1625,1625,1625,1625,1650,1650,1650
后轮胎规格,,,,,,,,,,,
后电动机最大扭矩(N·m),-,-,-,310,310,330,360,360,-,-,-
后电动机最大功率(kW),-,-,-,150,150,170,230,230,-,-,-
后电动机型号,-,-,-,TZ200XYL,TZ200XYL,TZ200XYN,TZ200XYC,TZ200XYC,-,-,-
后电动机品牌,-,-,-,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,-,-,-
后方碰撞预警,-,●,●,●,●,●,●,●,-,●,●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,
后排侧隐私玻璃,-,●,●,-,●,●,●,●,●,●,●
后悬架类型,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,
可变悬架功能,-,,-,-,-,-,-,,-,-,-
变速箱类型,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
发动机电子防盗,●,●,●,-,-,-,-,-,●,●,●
发动机特有技术,阿特金森循环,米勒循环,米勒循环,-,-,-,-,-,阿特金森循环,阿特金森循环,米勒循环
发动机布局,横置,横置,横置,-,-,-,-,-,横置,横置,横置
发动机型号,BYD472QA,BYD476ZQC,BYD476ZQC,-,-,-,-,-,BYD472QA,BYD472QA,BYD476ZQC
发动机,1.5L 110马力 L4,1.5T 139马力 L4,1.5T 139马力 L4,纯电动,纯电动,纯电动,纯电动,纯电动,1.5L 110马力 L4,1.5L 110马力 L4,1.5T 139马力 L4
压缩比,15.5,12.5,12.5,-,-,-,-,-,15.5,15.5,12.5
厂商指导价(元),16.68万,23.68万,20.98万,18.98万,20.28万,22.28万,23.98万,27.98万,17.68万,18.68万,19.68万
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,,,
副驾驶位后排可调节按钮,-,●,●,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,
前轮距(mm),1640,1640,1640,1620,1620,1620,1620,1620,1640,1640,1640
前轮胎规格,,,,,,,,,,,
前电动机最大扭矩(N·m),325,325,325,-,-,-,-,310,325,325,325
前电动机最大功率(kW),145,160,160,-,-,-,-,160,145,145,160
前电动机型号,TZ220XYE,TZ220XYE,TZ220XYE,-,-,-,-,YS210XYA,TZ220XYE,TZ220XYE,TZ220XYE
前电动机品牌,比亚迪,比亚迪,比亚迪,-,-,-,-,比亚迪,比亚迪,比亚迪,比亚迪
前方碰撞预警,-,●,●,●,●,●,●,●,-,●,●
前排座椅功能,-,,,-,,,,,-,,
前悬架类型,,,,,,,,,,,
前大灯雨雾模式,-,-,-,●,●,●,●,●,-,-,-
前制动器类型,,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●
光感天幕,-,-,-,○,○,○,○,●,-,-,-
倒车车侧预警系统,-,●,●,●,●,●,●,●,-,●,●
供油方式,多点电喷,直喷,直喷,-,-,-,-,-,多点电喷,多点电喷,直喷
低速行车警告,●,●,●,●,●,●,●,●,●,●,●
仪表盘屏幕材质,-,-,-,,,,,,-,-,-
主座椅调节方式,,,,,,,,,,,
主动降噪,-,●,●,-,-,-,-,-,-,-,●
主动闭合式进气格栅,-,●,●,●,●,●,●,●,-,-,●
主动刹车/主动安全系统,-,●,●,●,●,●,●,●,-,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,
中控屏幕材质,-,-,-,,,,,,-,-,-
中控屏幕尺寸,,,,,,,,,,,
中控屏幕分辨率,-,-,-,,,,,,-,-,-
上市时间,2023.09,2023.09,2023.09,2023.05,2023.05,2023.05,2023.05,2023.05,2023.09,2023.09,2023.09
上坡辅助,●,●,●,●,●,●,●,●,●,●,●
三电系统质保,,,,,,,,,,,
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),1.08,0.84,1.14,-,-,-,-,-,1.08,1.08,1.14
WLTC纯电续航里程(km)_y,100,160,100,-,-,-,-,-,100,100,100
WLTC纯电续航里程(km)_x,100,160,100,-,-,-,-,-,100,100,100
USB/Type-C最大充电功率,,,,,,,,,,,
USB/Type-C接口数量,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●
NEDC纯电续航里程(km)_y,121,200,121,-,-,-,-,-,121,121,121
NEDC纯电续航里程(km)_x,121,200,121,-,-,-,-,-,121,121,121
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,●,●,-,-,-,●,●,-,-,-
DOW开门预警,-,●,●,●,●,●,●,●,-,●,●
CLTC纯电续航里程(km)_y,-,-,-,550,550,700,700,650,-,-,-
CLTC纯电续航里程(km)_x,-,-,-,550,550,700,700,650,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,
220V/230V电源,-,●,-,-,-,-,●,●,-,-,-
