Feature,1011511,1011574,1011575,1011576,1011577,1011578,1011579,1011580,1011581,1011582,1011583,1011584,1011585,1011586,1011587,1011588,1011589,1011591,1011593,1011594,1011595,1011596,1011670,1011671,1011828,1011829,1012002,1012003,1012004,1012005,1012006,1012007,1012008,1012009,1012010,1012011,1012012,1012013,1012014,1012015,1012016,1012017,1012848,1014169,1014170,1014171,1014172,1014174,1014176,1014177,1014178,1015469,1015470,1015471,1015472,1015473,1015474,1015475,1015476,1015477,1015478,1015479,1015480,1015481,1015482,1015483,1015484,1015485,1015486,1015487,1015488,1015489,1015490,1015491,1015492,1015493,1015494,1015495,1015496,1016197,1016931
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,未知
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3400,3400,3400,3400,3400,3400,3400,3400,3150,3150,3400,3150,3150,3400,3150,3400,3150,3400,3150,3150,3400,3150,3150,3150,3400,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3400,3400,3400,3400,3400,3400,3150,3150,3150,3150,3400,3400,3400,3400,3150,3150,3150,3150,3150,3150,3150,3150,3150,3400
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车顶行李架,●,○,○,○,○,-,-,-,-,○,○,-,-,-,○,-,-,○,-,-,-,○,●,●,○,○,-,-,-,-,-,-,-,○,○,○,○,○,○,-,-,-,●,○,○,●,-,-,○,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,-,-
车门数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,-,●,●,●,●,-,●,●,-,●,●,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,-,●,-,●,●,●,-,●,-,●,●,●,-,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,锐骐6 2021款 2.3T自动柴油四驱穿越版标准型M9T,锐骐6 2021款 2.3T自动四驱柴油旗舰型M9T,锐骐6 2021款 2.3T自动四驱柴油豪华型M9T,锐骐6 2021款 2.3T手动四驱柴油旗舰型M9T,锐骐6 2021款 2.3T手动四驱柴油标准型M9T,锐骐6 2021款 2.3T自动两驱柴油旗舰型M9T,锐骐6 2021款 2.3T自动两驱柴油豪华型M9T,锐骐6 2021款 2.3T手动两驱柴油豪华型M9T,锐骐6 2021款 2.3T手动两驱柴油标准型M9T,锐骐6 2021款 2.4L手动四驱汽油旗舰型2TZD,锐骐6 2021款 2.4L手动四驱汽油标准型2TZD,锐骐6 2021款 2.4L手动两驱汽油旗舰型2TZD,锐骐6 2021款 2.4L手动两驱汽油豪华型2TZD,锐骐6 2021款 2.4L手动两驱汽油标准型2TZD,锐骐6 2021款 2.4L手动四驱汽油标准型长货箱2TZD,锐骐6 2021款 2.4L手动两驱汽油豪华型长货箱2TZD,锐骐6 2021款 2.4L手动两驱汽油标准型长货箱2TZD,锐骐6 2021款 2.3T手动四驱柴油标准型长货箱M9T,锐骐6 2021款 2.3T手动两驱柴油豪华型长货箱M9T,锐骐6 2021款 2.3T手动两驱柴油标准型长货箱M9T,锐骐6 2021款 2.3T自动两驱柴油豪华型长货箱M9T,锐骐6 2021款 2.3T自动四驱柴油豪华型长货箱M9T,锐骐6 2021款 2.3T自动四驱柴油红色越野版M9T,锐骐6 2021款 2.3T手动四驱柴油红色越野版M9T,锐骐6 2021款 2.3T手动四驱柴油豪华型长货箱M9T,锐骐6 2021款 2.3T手动四驱柴油豪华型M9T,锐骐6 2021款 2.3T手动两驱柴油标准型平底货箱M9T,锐骐6 2021款 2.3T手动两驱柴油标准型平底长货箱M9T,锐骐6 2021款 2.3T手动两驱柴油豪华型平底货箱M9T,锐骐6 2021款 2.3T手动两驱柴油豪华型平底长货箱M9T,锐骐6 2021款 2.3T自动两驱柴油豪华型平底货箱M9T,锐骐6 2021款 2.3T自动两驱柴油豪华型平底长货箱M9T,锐骐6 2021款 2.3T自动两驱柴油旗舰型平底货箱M9T,锐骐6 2021款 2.3T手动四驱柴油标准型平底货箱M9T,锐骐6 2021款 2.3T手动四驱柴油标准型平底长货箱M9T,锐骐6 2021款 2.3T手动四驱柴油旗舰型平底货箱M9T,锐骐6 2021款 2.3T自动四驱柴油旗舰型平底货箱M9T,锐骐6 2021款 2.3T自动四驱柴油豪华型平底货箱M9T,锐骐6 2021款 2.3T自动四驱柴油豪华型平底长货箱M9T,锐骐6 2021款 2.3T都市版自动柴油四驱豪华型M9T,锐骐6 2021款 2.3T都市版手动柴油四驱标准型M9T,锐骐6 2021款 2.4L都市版手动汽油四驱标准型2TZD,锐骐6 2021款 2.3T手动柴油四驱穿越版标准型M9T,锐骐6 2022款 2.3T自动四驱柴油智臻型M9T,锐骐6 2021款 2.3T自动四驱柴油标准型M9T,锐骐6 2021款 2.3T自动四驱柴油豪华X型M9T,锐骐6 2022款 2.4L手动两驱汽油智臻型2TZD,锐骐6 2021款 2.4L手动两驱汽油尊享型2TZD,锐骐6 2021款 2.4L手动四驱汽油尊享型2TZD,锐骐6 2021款 2.4L手动四驱汽油尊贵型2TZD,锐骐6 2021款 2.4L手动两驱汽油尊贵型2TZD,锐骐6 2023款 2.4L 手动两驱汽油标准型,锐骐6 2023款 2.4L 手动四驱汽油标准型,锐骐6 2023款 2.3T 手动两驱柴油标准型,锐骐6 2023款 2.3T 自动两驱柴油标准型,锐骐6 2023款 2.3T 手动四驱柴油标准型,锐骐6 2023款 2.3T 自动四驱柴油标准型,锐骐6 2023款 2.4L 手动两驱汽油标准型长货箱,锐骐6 2023款 2.4L 手动四驱汽油标准型长货箱,锐骐6 2023款 2.3T 手动两驱柴油标准型长货箱,锐骐6 2023款 2.3T 自动两驱柴油标准型长货箱,锐骐6 2023款 2.3T 手动四驱柴油标准型长货箱,锐骐6 2023款 2.3T 自动四驱柴油标准型长货箱,锐骐6 2023款 2.3T 手动两驱柴油标准型平底货箱,锐骐6 2023款 2.3T 自动两驱柴油标准型平底货箱,锐骐6 2023款 2.3T 手动四驱柴油标准型平底货箱,锐骐6 2023款 2.3T 自动四驱柴油标准型平底货箱,锐骐6 2023款 2.3T 手动两驱柴油标准型平底长货箱,锐骐6 2023款 2.3T 自动两驱柴油标准型平底长货箱,锐骐6 2023款 2.3T 手动四驱柴油标准型平底长货箱,锐骐6 2023款 2.3T 自动四驱柴油标准型平底长货箱,锐骐6 2023款 2.3T 越野版 手动四驱柴油标准型,锐骐6 2023款 2.3T 越野版 自动四驱柴油标准型,锐骐6 2023款 2.4L 都市版 手动两驱汽油标准型,锐骐6 2023款 2.3T 都市版 手动两驱柴油标准型,锐骐6 2023款 2.3T 都市版 自动两驱柴油精英型,锐骐6 2023款 2.4L 都市版 手动四驱汽油标准型,锐骐6 2023款 2.3T 都市版 手动四驱柴油标准型,锐骐6 2023款 2.3T 都市版 自动四驱柴油精英型,锐骐6 2023款 2.3T 自动四驱柴油智尊型,2023款 2.4L 手动四驱汽油智尊型长货箱2TZH
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1510x1562475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1760x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1510x1562x475,1760x1562x475
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),92,92,92,92,92,92,92,92,92,86,86,86,86,86,86,86,86,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,86,92,92,92,92,86,86,86,86,86,86,86,92,92,92,92,86,86,92,92,92,92,92,92,92,92,92,92,92,92,92,92,86,92,92,86,92,92,92,86
蓝牙/车载电话,●,●,●,●,●,●,●,●,-,●,●,●,●,-,●,●,-,●,●,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●,-,●,●,●,●,-,○,-,○,○,○,-,○,-,○,○,○,-,-,○,○,-,○,○,-,●,●,-,-,●,●,●,●,●,○
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型_y,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,汽油,柴油,柴油,柴油,汽油
能源类型_x,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,柴油,柴油,汽油,柴油,柴油,柴油,汽油
胎压监测功能,,,,,-,,,,-,,-,,,-,-,,-,-,,-,,,,-,-,-,-,-,,,,,,-,-,,,,,,-,-,-,,,,-,,-,,,-,-,-,,-,,-,-,-,,-,,-,,-,,-,,-,,-,,-,-,,-,-,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),85,85,85,85,85,85,85,85,85,95,95,95,95,95,95,95,95,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,95,85,85,85,85,95,95,95,95,95,95,95,85,85,85,85,95,95,85,85,85,85,85,85,85,85,85,85,85,85,85,85,95,85,85,95,85,85,85,95
