Feature,1018604,1018605,1018606,1020400,1020401,1020402,1020403,1020404,1020405,1020898,1020899,1020900,1020901,1020902,1020903
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电芯品牌,,,,-,-,-,-,-,-,,,,,,
电池能量(kWh),41.86,41.86,41.86,50.38,50.38,50.38,50.38,50.38,50.38,41.86,41.86,41.86,41.86,41.86,41.86
电池类型,,,,,,,,,,,,,,,
电池慢充电量范围(%)_y,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池慢充电量范围(%)_x,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池慢充时间(小时)_y,-,-,-,7,7,7,7,7,7,6,6,6,6,6,6
电池慢充时间(小时)_x,-,-,-,7,7,7,7,7,7,6,6,6,6,6,6
电池快充电量范围(%)_y,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池快充电量范围(%)_x,-,-,-,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80
电池快充时间(小时)_y,-,-,-,0.6,0.6,0.6,0.6,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58
电池快充时间(小时)_x,-,-,-,0.6,0.6,0.6,0.6,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58
电池冷却方式,-,-,-,液冷,液冷,液冷,液冷,液冷,液冷,风冷,风冷,风冷,风冷,风冷,风冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置
电动机总马力(Ps),82,82,82,95,95,95,95,95,95,82,82,82,82,82,82
电动机总扭矩(N·m),220,220,220,-,-,-,-,-,-,220,220,220,220,220,220
电动机总功率(kW),60,60,60,70,70,70,70,70,70,60,60,60,60,60,60
电动机(Ps),82,82,82,95,95,95,95,95,95,82,82,82,82,82,82
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸排列形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
每缸气门数(个),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最高车速(km/h),90,90,90,100,100,100,100,100,100,90,90,90,90,90,90
最小转弯半径(m),-,-,-,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35
最小离地间隙(mm),-,-,-,160,160,160,160,160,160,170,170,170,170,170,170
最大马力(Ps),82,82,82,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),1495,1495,1175,1385,1385,1490,1490,1495,1495,-,-,-,-,-,-
最大爬坡度(%),-,-,-,20,20,20,20,20,20,-,-,-,-,-,-
最大满载质量(kg),2965,3065,2790,-,-,-,-,-,-,3100,3100,3100,3100,3100,3100
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,220,220,220,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,220,220,220,-,-,-,-,-,-,-,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,60,60,60,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,60,60,60,70,70,70,70,70,70,-,-,-,-,-,-
最大净功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1340,1440,1485,1585,1585,1585,1585,1585,1585,1400,1495,1570,1400,1495,1570
接近角(°),28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
排量(mL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
挡位个数,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
扬声器数量,-,-,-,-,-,-,-,-,-,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充功能,-,-,-,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1750,1750,1750,1750,1750,1750,1750,1700,1700,1700,1750,1750,1700,1750,1750
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
备胎规格,-,-,-,-,,-,,-,,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
后轮胎规格,,,,,,,,,,,,,,,
后电动机最大扭矩(N·m),220,220,220,-,-,-,-,-,-,220,220,220,220,220,220
后电动机最大功率(kW),60,60,60,70,70,70,70,70,70,60,60,60,60,60,60
后电动机型号,TZ180XS000,TZ180XS000,TZ180XS000,TZ180XS018B,TZ180XS018B,TZ180XS018B,TZ180XS018B,TZ180XS018B,TZ180XS018B,TZ180XS000,TZ180XS000,TZ180XS000,TZ180XS000,TZ180XS000,TZ180XS000
后电动机品牌,苏州汇川,苏州汇川,苏州汇川,-,-,-,-,-,-,汇川,汇川,汇川,汇川,汇川,汇川
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,-,-,-,,,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,-,-,-,-,-,-
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,-,-,-,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,-,-,-,-,-,-
厂商指导价(元),18.28万,18.78万,18.78万,15.38万,15.98万,15.88万,16.48万,15.88万,16.48万,15.18万,15.78万,15.78万,15.28万,15.88万,15.88万
厂商,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越,长安跨越
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,-,-,-,-,-,-,-,-,-,,,,,,
副座椅调节方式,-,-,-,-,-,-,-,-,-,,,,,,
前轮距(mm),1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450
前轮胎规格,,,,,,,,,,,,,,,
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,,
前制动器类型,-,-,-,,,,,,,,,,,,
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-,-,-,-,●,●,●,●,●,●
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主座椅调节方式,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,,,,-,,-,,-,,,,,,,
中控屏幕尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2024.05,2024.05,2024.05,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.04,2025.04,2025.04,2025.04,2025.04,2025.04
USB/Type-C接口数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CLTC纯电续航里程(km)_y,265,220,255,302,302,302,302,302,302,265,220,220,265,220,220
CLTC纯电续航里程(km)_x,265,220,255,302,302,302,302,302,302,265,220,220,265,220,220
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
