Feature,61777,61778,61779,61780,61781,63801,64516,64701,64833,66110,66111,66879,66880,66919,66920,66923,66924
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式,增程式,增程式,纯电动,增程式,增程式,纯电动,纯电动,纯电动,增程式,增程式
能源类型_x,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式,增程式,增程式,纯电动,增程式,增程式,纯电动,纯电动,纯电动,增程式,增程式
胎压监测功能,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,-,-,-,-,-,-,铝合金,铝合金,铝合金,-,铝合金,铝合金,-,-,-,铝合金,铝合金
缸体材料,-,-,-,-,-,-,铝合金,铝合金,铝合金,-,铝合金,铝合金,-,-,-,铝合金,铝合金
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,,,,,,,,,-,-,-,-,-,-
第二排座椅电动调节,○,-,○,○,○,●,○,○,○,●,○,-,-,-,-,-,-
第二排座椅功能,,,,,,-,,,,-,,,-,,,-,
空载最小离地间隙(mm),140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
空调温度控制方式,,,,,,,,,,,,,,,,,
空气质量监测,-,-,●,●,●,-,-,-,-,-,-,●,-,●,●,-,●
离去角(°),18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
百公里耗电量(kWh/100km),-,14.8,14.8,16.5,16.5,-,18.7,18.7,-,-,18.7,-,-,-,-,-,-
疲劳驾驶提示,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
电芯品牌,-,-,-,-,-,-,,,,-,,,,,,,
电能当量燃料消耗量(L/100km),-,1.67,1.67,1.87,1.87,-,2.11,2.11,-,-,2.11,-,-,-,-,-,-
电池预加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电池能量密度(Wh/kg),-,129.33,129.33,167.33,167.33,-,-,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),62.8,78.54,78.54,90,90,62.8,43.7,43.7,30.1,62.8,43.7,43.7,62.8,62.8,78.5,30.1,30.1
电池类型,,,,,,,,,,,,,,,,,
电池慢充电量范围(%)_y,80,80,80,80,80,80,30-80,30-80,30-80,80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
电池慢充电量范围(%)_x,80,80,80,80,80,80,30-80,30-80,30-80,80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
电池慢充时间(小时)_y,6,7,7,8,8,6,3.8,3.8,2.6,6,3.8,3.8,7,7,7,2.6,2.6
电池慢充时间(小时)_x,6,7,7,8,8,6,3.8,3.8,2.6,6,3.8,3.8,7,7,7,2.6,2.6
电池快充电量范围(%)_y,80,80,80,80,80,80,30-80,30-80,30-80,80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,80,80,80,80,80,80,30-80,30-80,30-80,80,30-80,30-80,30-80,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.667,0.667,0.667,0.5,0.5
电池快充时间(小时)_x,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.667,0.667,0.667,0.5,0.5
电池冷却方式,-,-,-,-,-,-,液冷,液冷,液冷,-,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,前置+后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置
电动机总扭矩(N·m),360,360,360,360,720,360,360,360,360,360,360,360,360,360,360,360,360
电动机总功率(kW),200,200,200,200,400,200,200,200,200,200,200,200,200,200,200,200,200
电动机总功率(Ps),272,272,272,272,544,272,272,272,272,272,272,272,272,272,272,272,272
电动机(Ps),272,272,272,272,544,272,272,272,272,272,272,272,272,272,272,272,272
电动座椅记忆功能,-,-,,,,-,,-,-,-,-,,-,,,-,
电动后备厢位置记忆,○,○,○,○,○,●,○,○,○,●,○,●,-,●,●,-,●
电动后备厢,○,○,○,○,○,●,○,○,○,●,○,●,-,●,●,-,●
环保标准_y,-,-,-,-,-,-,国VI,国VI,国VI,-,国VI,国VI,-,-,-,国VI,国VI
环保标准_x,-,-,-,-,-,-,国VI,国VI,国VI,-,国VI,国VI,-,-,-,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,-,-,-,-,-,-,92号,92号,92号,-,92号,92号,-,-,-,92号,92号
满载最小离地间隙(mm),118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
温度分区控制,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
液晶仪表尺寸,,,,,,,,,,,,,,,,,
油箱容积(L),-,-,-,-,-,-,47,47,47,-,47,47,-,-,-,47,47
气缸数(个),-,-,-,-,-,-,4,4,4,-,4,4,-,-,-,4,4
气缸排列形式,-,-,-,-,-,-,L,L,L,-,L,L,-,-,-,L,L
毫米波雷达数量,,,,,,,,,,,,,-,,,-,
每缸气门数(个),-,-,-,-,-,-,4,4,4,-,4,4,-,-,-,4,4
最高车速(km/h),180,180,180,180,180,180,170,170,170,180,170,170,180,180,180,170,170
最大马力(Ps),272,272,272,272,544,272,95,95,95,272,95,95,272,272,272,95,95
最大满载质量(kg),2385,2474,2474,2520,2520,2385,2390,2390,2370,2385,2390,2390,2395,2395,2474,2370,2370
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,360,360,360,360,720,360,-,-,-,360,-,-,360,360,360,-,-
最大扭矩(N·m)_x,360,360,360,360,720,360,360,360,360,360,360,360,360,360,360,360,360
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,200,200,200,200,400,200,70,70,70,200,70,70,200,200,200,70,70
最大功率(kW)_x,200,200,200,200,400,200,200,200,200,200,200,200,200,200,200,200,200
最大净功率(kW),-,-,-,-,-,-,68,68,68,-,68,68,-,-,-,68,68
最低荷电状态油耗(L/100km),-,-,-,-,-,-,5.8,5.8,-,-,5.8,4.9,-,-,-,4.9,4.9
无钥匙进入功能,,,,,,-,,-,-,-,-,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无框设计车门,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘离手检测,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●
方向盘材质,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,○,○,○,○,○,-,○,○,○,-,○,○,-,○,○,-,○
方向盘位置调节,,,,,,,,,,,,,,,,,
整车质保,,,,,,,,,,,,,,,,,
整备质量(kg),2010,2099,2099,2145,2145,2010,2015,2015,1995,2010,2015,2015,2020,2020,2099,1995,1995
摄像头数量,,,,,,,,,,,,,,,,,
接近角(°),15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
排量(mL),-,-,-,-,-,-,1499,1499,1499,-,1499,1499,-,-,-,1499,1499
换挡形式,,,,,,,,,,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,,,,-,,-,-,-,-,,-,,,-,
手机无线充电功率,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
手机互联/映射,,,,,,,,,,,,,,,,,
手机APP远程功能,,,,,,,,,,,,,,,,,
慢充接口位置,车右后侧,-,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧
感应雨刷功能,,,,,,,,,,,,,,,,,
快充接口位置,车右后侧,-,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,,,
应用商店,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
并线辅助,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
巡航系统,,,,,,,,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
对外放电,○,○,○,○,○,-,○,○,○,-,○,●,●,●,●,●,●
宽度(mm),1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902,1902
官方0-100km/h加速(s),7.7,7.5,7.5,7.2,4.3,7.7,8.2,8.2,8.2,7.7,8.2,7.8,7.7,7.7,7.5,7.6,7.6
安全带未系提醒,,,,,,,,,,,,,,,,,
天窗类型,,,,,,-,,,,-,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多层隔音玻璃,-,-,,,,-,,-,-,-,-,,-,,,-,
多媒体/充电接口,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,
备胎规格,,,,,,,,,,,,,,,,,
四驱形式,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-
哨兵模式/千里眼,-,-,-,-,-,-,-,-,-,-,-,●,-,●,●,-,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604
后轮胎规格,,,,,,,,,,,,,,,,,
后电动机最大扭矩(N·m),360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360
后电动机最大功率(kW),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
后电动机型号,TZ250XYLPPG1,-,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1,TZ250XYLPPG1
后电动机品牌,金华零跑新能源,-,金华零跑新能源,金华零跑新能源,金华零跑新能源,金华零跑新能源,-,-,-,金华零跑新能源,-,-,金华零跑新能源,金华零跑新能源,金华零跑新能源,-,-
后方碰撞预警,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
后排杯架,-,-,●,●,●,●,●,-,-,●,-,●,-,●,●,-,●
后排控制多媒体,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,
后排多媒体屏幕数量,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
后排侧隐私玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后悬架类型,,,,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),496,496,465,465,465,496,449,480,480,496,480,449,465,465,465,449,449
后制动器类型,,,,,,,,,,,,,,,,,
可见即可说,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机布局,-,-,-,-,-,-,横置,横置,横置,-,横置,横置,-,-,-,横置,横置
发动机型号,-,-,-,-,-,-,H15R,H15R,H15R,-,H15R,H15R,-,-,-,H15R,H15R
发动机,-,-,-,-,-,-,1.5L 95马力 L4,1.5L 95马力 L4,1.5L 95马力 L4,-,1.5L 95马力 L4,1.5L 95马力 L4,-,-,-,1.5L 95马力 L4,1.5L 95马力 L4
厂商指导价(元),14.98万,16.98万,17.38万,19.68万,20.88万,19.98万,16.98万,15.88万,14.58万,18.94万,18.92万,15.58万,13.98万,14.88万,15.88万,13.68万,14.58万
厂商,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车,零跑汽车
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾屏幕材质,,-,,,,,,,,,,,,,,,
副驾屏幕分辨率,,-,,,,,,,,,,,,,,,
副驾娱乐屏,,,,,,,,,,,,,,,,,
副座椅调节方式,,,,,,,,,,,,,,,,,
前轮距(mm),1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608
前轮胎规格,,,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),-,-,-,-,360,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,200,-,-,-,-,-,-,-,-,-,-,-,-
前电动机型号,-,-,-,-,TZ250XYLPPG2,-,-,-,-,-,-,-,-,-,-,-,-
前电动机品牌,-,-,-,-,金华零跑新能源,-,-,-,-,-,-,-,-,-,-,-,-
前方碰撞预警,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前方感知摄像头,,-,,,,,,,,,,,,,,,
前排座椅功能,,,,,,-,,,,-,,,-,,,-,
前悬架类型,,,,,,,,,,,,,,,,,
前备厢容积(L),40,40,40,40,40,40,-,-,-,40,-,-,-,-,-,-,-
前制动器类型,,,,,,,,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
供油方式,-,-,-,-,-,-,多点电喷,多点电喷,多点电喷,-,多点电喷,多点电喷,-,-,-,多点电喷,多点电喷
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,,,
主动闭合式进气格栅,-,-,●,●,●,-,-,-,-,-,-,-,-,●,●,-,-
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,
中控屏幕材质,,-,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,,
