Feature,1015255,1015256,1015257,1015893,1015894,1015895,1015896,1015897,1015898,1015899,1015900,1015901,1015902,1015903,1015904,1015905,1015906,1015907,1015908,1015909,1015910,1015911,1015912,1015913,1016882,1016883
车身稳定控制(ESC/ESP/DSC等),●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
车窗防夹手功能,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
车型名称,福田火星 2023款 火星7 2.0T柴油自动四驱长轴豪华型,福田火星 2023款 火星9 2.0T柴油自动四驱标轴至尊型,福田火星 2023款 火星9 2.0T柴油自动两驱标轴尊享型,福田火星 2023款 火星7 2.0T柴油手动两驱长轴乐享型,福田火星 2023款 火星7 2.0T柴油手动四驱长轴乐享型,福田火星 2023款 火星7 2.0T柴油手动两驱标轴精英型,福田火星 2023款 火星7 2.0T柴油手动两驱长轴精英型,福田火星 2023款 火星7 2.0T柴油手动四驱标轴精英型,福田火星 2023款 火星7 2.0T柴油手动四驱长轴精英型,福田火星 2023款 火星7 2.0T柴油自动两驱标轴精英型,福田火星 2023款 火星7 2.0T柴油自动两驱长轴精英型,福田火星 2023款 火星7 2.0T柴油自动四驱标轴精英型,福田火星 2023款 火星7 2.0T柴油自动四驱长轴精英型,福田火星 2023款 火星7 2.0T柴油手动两驱标轴豪华型,福田火星 2023款 火星7 2.0T柴油手动两驱长轴豪华型,福田火星 2023款 火星7 2.0T柴油手动四驱标轴豪华型,福田火星 2023款 火星7 2.0T柴油手动四驱长轴豪华型,福田火星 2023款 火星7 2.0T柴油自动两驱标轴豪华型,福田火星 2023款 火星7 2.0T柴油自动两驱长轴豪华型,福田火星 2023款 火星7 2.0T柴油自动四驱标轴豪华型,福田火星 2023款 火星9 2.0T柴油自动四驱标轴尊享型,福田火星 2023款 火星9 2.0T柴油自动两驱标轴旗舰型,福田火星 2023款 火星9 2.0T柴油自动四驱标轴旗舰型,福田火星 2023款 火星9 2.0T柴油自动两驱标轴至尊型,福田火星 2023款 火星7 2.0T柴油手动两驱标轴乐享型,福田火星 2023款 火星7 2.0T柴油手动四驱标轴乐享型
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,,,,-,-,,,,,,,,,,,,,,,,,,,,-,-
车内化妆镜,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1757x1650x530,1577x1650x530,1577x1650x530,1757x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1757x1650x530,1577x1650x530,1577x1650x530,1577x1650x530,1577x1650x530,1577x1650x530,1577x1650x530,1577x1650x530
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,●,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,●,-,-
能源类型,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统
胎压监测功能,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机(Ps),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统,柴油+48V轻混系统
温度分区控制,●,●,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●,●,-,-
油箱容积(L),76,-,-,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,-,-,-,-,76,76
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
最大载重质量(kg),430,395,490,495,430,495,495,445,430,495,495,445,430,495,495,445,430,495,495,445,395,490,395,490,495,445
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
最大扭矩(N·m)_x,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
最大功率(kW)_x,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
无钥匙进入功能,,,,-,-,,,,,,,,,,,,,,,,,,,,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或十万公里,三年或10万公里,三年或10万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或十万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或十万公里,三年或十万公里
整备质量(kg),2300,2335,2240,2195,2300,2170,2195,2285,2300,2190,2200,2285,2300,2170,2195,2285,2300,2190,2200,2285,2335,2240,2335,2240,2170,2285
排量(mL),1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
挡位个数,8,8,8,6,6,6,6,6,6,8,8,8,8,6,6,6,6,8,8,8,8,8,8,8,6,6
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),8,8,7.3,6.8,7.3,6.8,6.8,7.3,7.3,7.3,7.3,8,8,6.8,6.8,7.3,7.3,7.3,7.3,8,8,7.3,8,7.3,6.8,7.3
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,,,,,,,,,,,,,,,,
宽度(mm),2090,2090,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2090,2090,2090,2090,2090,2090,2090,2000,2090,2090,2090,2000,2000
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,,,,-,-,,,,,,,,,,,,,,,,,,,,-,-
大灯高度可调,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-
多媒体/充电接口,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
后轮胎规格,265/70 R18,265/70 R18,265/70 R18,265/65 R17,265/65 R17,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/65 R17,265/65 R17
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,●,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,●,-,-
后悬架类型,钢板弹簧非独立悬架,多连杆非独立悬架,多连杆非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机型号,4F20TC17,4F20TC17,4F20TC17,4F20TF17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TC17,4F20TF17,4F20TC17
发动机,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),16.88万,18.78万,15.38万,11.88万,13.28万,12.88万,12.98万,14.28万,14.38万,14.38万,14.48万,15.78万,15.88万,13.88万,13.98万,15.28万,15.38万,15.38万,15.48万,16.78万,16.78万,16.38万,17.78万,17.38万,11.68万,13.18万
厂商,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车
卫星导航系统,●,●,-,-,-,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,-,●,●,●,-,-
助力类型,液压助力,电动助力,电动助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,电动助力,电动助力,电动助力,电动助力,液压助力,液压助力
副座椅调节方式,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-
前轮距(mm),1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
前轮胎规格,265/70 R18,265/70 R18,265/70 R18,265/65 R17,265/65 R17,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/70 R18,265/65 R17,265/65 R17
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,,,,-,-,,,,,,,,,,,,,,,,,,,,-,-
前悬架类型,双叉臂独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂独立悬架,双叉臂独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前○&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
