Feature,1013960,1013961,1013963,1013964,1013965,1013966,1013967,1013968,1016703,1016704,1016705
电池组质保,5年或20万公里,5年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里,五年或20万公里
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),50.232,50.232,50.38,50.232,50.38,50.232,50.38,50.232,50.38,50.38,50.38
电池充电时间,-,-,-,-,-,-,-,-,-,-,-
电机类型,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置
电动机总扭矩(N·m),230,230,230,230,230,230,230,230,230,230,230
电动机总功率(kW),70,70,70,70,70,70,70,70,70,70,70
电动机(Ps),95,95,95,95,95,95,95,95,95,95,95
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),1395,1540,1400,1390,1390,1515,1510,1405,1560,1420,1450
最大满载质量(kg),-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m),230,230,230,230,230,230,230,230,230,230,230
最大功率(kW),70,70,70,70,70,70,70,70,70,70,70
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg)_y,1775,1630,1770,1780,1780,1655,1660,1765,-,-,-
整备质量(kg)_x,-,-,-,-,-,-,-,-,1610,1750,1720
挡位个数,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,
座位数(个),2,2,2,2,2,2,2,2,2,2,2
并线辅助,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),290,290,255,258,255,258,255,258,-,-,-
工信部纯电续航里程(km),290,290,255,258,255,258,255,258,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1785,1785,1785,1805,1805,1785,1785,1785,1785,1805,1785
安全带未系提醒,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539
后轮胎规格,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT
后电动机最大扭矩(N·m),230,230,230,230,230,230,230,230,230,230,230
后电动机最大功率(kW),70,70,70,70,70,70,70,70,70,70,70
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),16.88万,16.38万,17.08万,17.08万,17.08万,16.68万,16.68万,17.08万,16.68万,17.08万,17.08万
厂商,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源,瑞驰新能源
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,,,,,,,
前轮距(mm),1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519
前轮胎规格,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-,-,-,-,-
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-
主座椅调节方式,,,,,,,,,,,
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,-,-,-,-,-,-,-,-,-,-,-
上市时间,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2022.06,2023.08,2023.08,2023.08
上坡辅助,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●
