Feature,51966,63012,65656,66733,66743,66744,66745,66746,66747,66748,66749,66750,66751,67266
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,-,●,●,●
车窗一键升降功能,,,,,,,,,-,,-,,,
车型名称,秦PLUS 2021款 EV 400KM 出行版,秦PLUS 2021款 EV 500KM 出行版,秦PLUS 2023款 EV 510KM 出行版,秦PLUS 2024款 荣耀版 DM-i 120KM卓越型,秦PLUS 2024款 荣耀版 DM-i 55KM领先型,秦PLUS 2024款 荣耀版 DM-i 55KM超越型,秦PLUS 2024款 荣耀版 DM-i 120KM领先型,秦PLUS 2024款  荣耀版 DM-i 120KM超越型,秦PLUS 2024款 荣耀版 EV 420KM领先型,秦PLUS 2024款 荣耀版 EV 420KM超越型,秦PLUS 2024款 荣耀版 EV 510KM领先型,秦PLUS 2024款 荣耀版 EV 510KM超越型,秦PLUS 2024款 荣耀版 EV 510KM卓越型,秦PLUS 2024款 DM-i 120KM领航荣耀版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,,-,-,-,-,-,-,-,-,,-
车内化妆镜,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,-,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,,,,
语音连续识别,-,-,-,●,-,●,●,●,-,●,●,●,●,●
语音识别控制系统,-,,-,,,,,,,,,,,
语音助手唤醒词,-,-,-,,,,,,,,,,,
语音分区域唤醒识别,-,-,-,,,,,,,,,,,
语音免唤醒词,-,-,-,●,-,●,●,●,-,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,●,-,-,-,-,-,-,-,-,●,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,纯电动,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力
能源类型_x,纯电动,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力
胎压监测功能,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,-,-,-,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,铝合金
缸体材料,-,-,-,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,
空气质量监测,-,-,-,-,-,-,-,-,-,-,-,-,●,-
离去角(°),14,-,14,14,14,14,14,14,14,14,14,14,14,14
百公里耗电量(kWh/100km),12,-,11.90,14.5,11.4,11.4,14.5,14.5,11.60,11.60,11.90,11.90,11.90,14.5
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,,,,,,
电能当量燃料消耗量(L/100km),-,-,1.35,1.64,1.29,1.29,1.64,1.64,1.31,1.31,1.35,1.35,1.35,1.64
电池预加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电池能量密度(Wh/kg),140,-,140,-,-,-,-,-,140,140,140,140,140,-
电池能量(kWh),47.5,-,57.6,18.32,8.32,8.32,18.32,18.32,48,48,57.6,57.6,57.6,18.32
电池类型,,,,,,,,,,,,,,
电池特有技术,-,-,-,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池,刀片电池
电池快充电量范围(%)_y,80,80,30-80,-,-,-,-,-,30-80,30-80,30-80,30-80,30-80,-
电池快充电量范围(%)_x,80,80,30-80,-,-,-,-,-,30-80,30-80,30-80,30-80,30-80,-
电池快充时间(小时)_y,0.5,0.5,0.5,-,-,-,-,-,0.5,0.5,0.5,0.5,0.5,-
电池快充时间(小时)_x,0.5,0.5,0.5,-,-,-,-,-,0.5,0.5,0.5,0.5,0.5,-
电池冷却方式,液冷,液冷,液冷,直冷,直冷,直冷,直冷,直冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),136,136,136,197,180,180,197,197,136,136,136,136,136,197
电动机总扭矩(N·m),180,180,180,325,316,316,325,325,180,180,180,180,180,325
电动机总功率(kW),100,100,100,145,132,132,145,145,100,100,100,100,100,145
电动机(Ps),136,136,136,197,180,180,197,197,136,136,136,136,136,197
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,-,-,-,国VI,国VI,国VI,国VI,国VI,-,-,-,-,-,国VI
环保标准_x,-,-,-,国VI,国VI,国VI,国VI,国VI,-,-,-,-,-,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,-,-,-,92号,92号,92号,92号,92号,-,-,-,-,-,92号
热泵空调,-,-,●,-,-,-,-,-,●,●,●,●,●,-
温度分区控制,-,●,-,●,-,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,-,,,,,,,,,,,,
油箱容积(L),-,-,-,48,48,48,48,48,-,-,-,-,-,48
气缸数(个),-,-,-,4,4,4,4,4,-,-,-,-,-,4
气缸排列形式,-,-,-,L,L,L,L,L,-,-,-,-,-,L
毫米波雷达数量,-,-,-,,-,-,-,-,-,-,-,-,,-
每缸气门数(个),-,-,-,4,4,4,4,4,-,-,-,-,-,4
最高车速(km/h),130,130,130,185,185,185,185,185,130,130,130,130,130,185
最小转弯半径(m),5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
最大马力(Ps),136,136,136,110,110,110,110,110,136,136,136,136,136,110
最大爬坡角度(°),14,-,-,-,-,-,-,-,-,-,-,-,-,-
最大爬坡度(%),25,-,-,-,-,-,-,-,-,-,-,-,-,-
最大满载质量(kg),1955,2025,2032,1995,1875,1875,1995,1995,1961,1961,2032,2032,2032,1995
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,180,180,180,135,135,135,135,135,180,180,180,180,180,135
最大扭矩(N·m)_x,180,180,180,-,-,-,-,-,180,180,180,180,180,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,100,100,100,81,81,81,81,81,100,100,100,100,100,81
最大功率(kW)_x,100,100,100,-,-,-,-,-,100,100,100,100,100,-
最大净功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-
最低荷电状态油耗(L/100km),-,-,-,4.6,4.6,4.6,4.6,4.6,-,-,-,-,-,4.6
无钥匙进入功能,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●
旋转大屏,-,-,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,
整车质保,-,,-,,,,,,,,,,,-
整备质量(kg),1580,1650,1657,1620,1500,1500,1620,1620,1586,1586,1657,1657,1657,1620
摄像头数量,,,,,,,,,,,,,,
接近角(°),13,-,13,13,13,13,13,13,13,13,13,13,13,13
排量(mL),-,-,-,1498,1498,1498,1498,1498,-,-,-,-,-,1498
换电,不支持,不支持,不支持,-,-,-,-,-,不支持,不支持,不支持,不支持,不支持,-
换挡形式,,,,,,,,,,,,,,
挡位个数,1,1,1,无级变速,无级变速,无级变速,无级变速,无级变速,1,1,1,1,1,无级变速
扬声器数量,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,,-,,-,,-,,-,-,-,-,,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机APP远程功能,-,,,,,,,,,,,,,
慢充接口位置,-,-,车右后侧,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充接口位置,-,-,车右后侧,-,-,-,-,-,-,-,-,-,-,-
快充功能,支持,支持,支持,支持,-,-,支持,支持,支持,支持,支持,支持,支持,支持
快充功率(kW),-,-,70,17,-,-,17,17,60,60,70,70,70,17
座椅材质,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,
应用商店,-,-,-,●,●,●,●,●,●,●,●,●,●,●
并线辅助,-,-,-,●,-,-,-,-,-,-,-,-,●,-
巡航系统,-,,,,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●
对外放电,-,-,●,●,-,-,●,●,●,●,●,●,●,●
宽度(mm),1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
官方0-50km/h加速(s),5.5,5.5,5.5,-,-,-,-,-,5.5,5.5,5.5,5.5,5.5,-
官方0-100km/h加速(s),-,-,-,7.3,7.9,7.9,7.3,7.3,-,-,-,-,-,7.3
安全带未系提醒,,,,,,,,,,,,,,
天窗类型,-,,-,,-,,,,-,,-,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,
备胎规格,,,,,,,,,,,,,,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1580,1580,1580,1590,1590,1590,1590,1590,1580,1580,1580,1580,1580,1590
后轮胎规格,,,,,,,,,,,,,,
后方碰撞预警,-,-,-,●,-,-,-,-,-,-,-,-,●,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,●,-,●,-,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,
后悬架类型,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),450,450,450,-,-,-,-,-,450,450,450,450,450,-
后制动器类型,,,,,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,电子无级变速箱(E-CVT)
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速
发动机电子防盗,-,-,-,●,●,●,●,●,-,-,-,-,-,●
发动机布局,-,-,-,横置,横置,横置,横置,横置,-,-,-,-,-,横置
发动机型号,-,-,-,BYD472QA,BYD472QA,BYD472QA,BYD472QA,BYD472QA,-,-,-,-,-,BYD472QA
发动机,纯电动,纯电动,纯电动,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,纯电动,纯电动,纯电动,纯电动,纯电动,1.5L 110马力 L4
厂商指导价(元),17.58万,17.98万,17.58万,12.58万,7.98万,9.58万,10.58万,11.58万,10.98万,11.68万,11.98万,12.98万,13.98万,14.28万
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,
前轮距(mm),1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
前轮胎规格,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),180,180,180,325,316,316,325,325,180,180,180,180,180,325
前电动机最大功率(kW),100,100,100,145,132,132,145,145,100,100,100,100,100,145
前电动机型号,-,-,TZ180XSJ,-,-,-,-,-,-,-,-,-,-,-
前方碰撞预警,-,-,-,●,-,-,-,-,-,-,-,-,●,-
前排座椅功能,-,-,-,,-,-,-,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,●,-,-,-,-,-,-,-,-,●,-
内后视镜功能,,,,,,,,,,,,,,
全液晶仪表盘,-,●,-,-,-,-,-,-,-,-,-,-,-,-
倒车车侧预警系统,-,-,-,●,-,-,-,-,-,-,-,-,●,-
供油方式,-,-,-,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,-,-,-,-,-,多点电喷
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●
仪表盘屏幕材质,-,-,-,,,,,,-,-,-,-,-,
主座椅调节方式,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,●,-,-,-,-,-,-,-,-,●,-
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,
中控屏幕材质,-,-,-,-,-,-,-,-,,,,,,-
中控屏幕尺寸,,,,,,,,,,,,,,
上市时间,2021.06,2021.04,2023.11,2024.02,2024.02,2024.02,2024.02,2024.02,2024.02,2024.02,2024.02,2024.02,2024.02,2024.03
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●
三电首任车主质保政策,-,-,-,,,,,,,,,,,-
三电系统质保,,,,-,-,-,-,-,-,-,-,-,-,-
Wi-Fi热点,-,●,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),-,-,-,1.58,2.17,2.17,1.58,1.58,-,-,-,-,-,1.58
WLTC纯电续航里程(km)_y,-,-,-,101,46,46,101,101,-,-,-,-,-,101
WLTC纯电续航里程(km)_x,-,-,-,101,46,46,101,101,-,-,-,-,-,101
USB/Type-C最大充电功率,-,-,-,,,,,,,,,,,
USB/Type-C接口数量,,,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●,●,●
NEDC纯电续航里程(km)_y,400,500,-,120,55,55,120,120,-,-,-,-,-,120
NEDC纯电续航里程(km)_x,400,500,-,120,55,55,120,120,-,-,-,-,-,120
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,-,-,510,-,-,-,-,-,420,420,510,510,510,-
CLTC纯电续航里程(km)_x,-,-,510,-,-,-,-,-,420,420,510,510,510,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,,,,
