Feature,61712,66978,66979,69241,70353,71463,71464,71465,71466
后排杯架,●,-,-,●,●,-,-,●,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●
后备厢容积(L),454,454,454,454,-,-,-,-,-
后制动器类型,,,,,,,,,
变速箱类型,混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT)
变速箱,3挡DHT,3挡DHT,3挡DHT,3挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT
发动机电子防盗,●,●,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,BHE15-BFZ,BHE15-BFZ,BHE15-BFZ,BHE15-BFZ,BHE15-BFN,BHE15-BFN,BHE15-BFN,BHE15-BFN,BHE15-BFN
发动机,1.5T 163马力 L4,1.5T 163马力 L4,1.5T 163马力 L4,1.5T 163马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4
厂商指导价(元),14.98万,9.98万,11.58万,12.98万,10.68万,9.98万,7.98万,8.98万,9.28万
厂商,吉利汽车,吉利汽车,吉利汽车,吉利汽车,吉利汽车,吉利汽车,吉利汽车,吉利汽车,吉利汽车
卫星导航系统,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,
前轮距(mm),1624,1624,1624,1624,1624,1624,1624,1624,1624
前轮胎规格,,,,,,,,,
前电动机最大扭矩(N·m),338,338,338,338,262,262,262,262,262
前电动机最大功率(kW),107,107,107,107,160,160,160,160,160
前电动机型号,TZ270WY000,TZ270WY000,TZ270WY000,TZ270WY000,-,-,-,-,-
前方碰撞预警,●,-,-,●,●,●,-,-,-
前方感知摄像头,,-,,,,,-,-,-
前排座椅功能,,-,-,,,-,-,,-
前悬架类型,,,,,,,,,
前制动器类型,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
内置行车记录仪,●,●,●,●,●,●,-,-,-
内后视镜功能,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●
供油方式,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
低速行车警告,-,-,-,-,●,●,●,●,●
主座椅调节方式,,,,,,,,,
主动刹车/主动安全系统,●,-,●,●,●,●,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,
中控屏幕尺寸,,,,,,,,,
中控屏幕分辨率,,,,,-,-,-,-,-
中控屏幕像素密度,,,,,-,-,-,-,-
上市时间,2023.09,2024.03,2024.03,2024.07,2025.02,2025.02,2025.02,2025.02,2025.02
上坡辅助,●,●,●,●,●,●,●,●,●
三电首任车主质保政策,-,-,-,-,,,,,
三电系统质保,,,,,-,-,-,-,-
Wi-Fi热点,●,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),1.13,1.88,1.13,1.13,0.95,0.95,1.35,1.35,0.95
WLTC纯电续航里程(km)_y,105,48,105,105,115,115,48,48,115
WLTC纯电续航里程(km)_x,105,48,105,105,115,115,48,48,115
USB/Type-C接口数量,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,-,-,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●
DeepSeek应用,-,-,-,-,,,,,
CLTC综合续航(km),1370,1320,1370,1370,-,-,-,-,-
CLTC纯电续航里程(km)_y,125,60,125,125,140,140,60,60,140
CLTC纯电续航里程(km)_x,125,60,125,125,140,140,60,60,140
ABS防抱死,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,
