Feature,72055,72056,72057,72058,72059,72060,72061,72062,72063,72064,72095,72096,72097,72098,72099
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,,,,,
语音连续识别,○,○,●,●,●,●,●,●,●,●,-,●,●,●,●
语音识别控制系统,,,,,,,,,,,-,,,,
语音助手唤醒词,,,,,,,,,,,-,,,,
语音分区域唤醒识别,,,,,,,,,,,-,,,,
行车电脑显示屏幕,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动
能源类型_x,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,,,,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-
级别,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV,中型MPV
简称,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
第二排座椅调节,,,,,,,,,,,,,,,
第二排座椅电动调节,-,-,-,-,●,●,-,-,●,●,-,-,-,●,●
第二排座椅功能,-,-,-,-,,,-,-,,,-,-,-,,
空调温度控制方式,,,,,,,,,,,,,,,
空气质量监测,-,-,-,-,-,●,-,-,-,●,●,●,●,●,●
离去角(°),21,21,21,21,21,21,21,21,21,21,20,20,20,20,20
百公里耗电量(kWh/100km),16.3,20.6,16.3,16.3,16.3,17.6,20.6,20.6,20.6,20.6,15.7,15.7,15.9,15.9,15.9
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●
电芯品牌,,,,,,,,,,,,,,,
电能当量燃料消耗量(L/100km),1.84,2.33,1.84,1.84,1.84,1.99,2.33,2.33,2.33,2.33,1.82,1.82,1.85,1.85,1.85
电池预加热,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-
电池能量密度(Wh/kg),-,-,-,-,-,-,-,-,-,-,195,195,195,195,195
电池能量(kWh),24.7,39.7,24.7,24.7,24.7,24.7,39.7,39.7,39.7,39.7,77,77,90,90,90
电池类型,,,,,,,,,,,,,,,
电池快充电量范围(%)_y,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,-,-,-,-,-
电池快充电量范围(%)_x,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,20-80,-,-,-,-,-
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-,-,-,-,-
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-,-,-,-,-
电池冷却方式,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷,直冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置,前置
电子外后视镜功能,-,-,-,-,-,,-,-,-,,-,-,-,,
电动机总马力(Ps),239,239,239,239,239,239,239,239,239,239,245,245,245,245,245
电动机总扭矩(N·m),390,390,390,390,390,390,390,390,390,390,350,350,350,350,350
电动机总功率(kW),176,176,176,176,176,176,176,176,176,176,180,180,180,180,180
电动机(Ps),239,239,239,239,239,239,239,239,239,239,245,245,245,245,245
电动座椅记忆功能,-,-,-,-,,,-,-,,,-,,,,
电动后备厢位置记忆,-,-,-,●,●,●,-,●,●,●,●,●,●,●,●
电动后备厢,-,-,-,●,●,●,-,●,●,●,●,●,●,●,●
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,-,-,-,-,-
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,-,-,-,-,-
热泵空调,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,,,,,
油箱容积(L),55,55,55,55,55,55,55,55,55,55,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,-,-,-,-,-
气缸排列形式,L,L,L,L,L,L,L,L,L,L,-,-,-,-,-
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,,,,,
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,-,-,-,-,-
最高车速(km/h),180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
最大马力(Ps),150,150,150,150,150,150,150,150,150,150,245,245,245,245,245
最大满载质量(kg),2715,2780,2715,2715,2715,2755,2780,2780,2780,2780,2745,2745,2805,2805,2805
最大扭矩转速(rpm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,-,-,-,-,-
最大扭矩(N·m)_y,235,235,235,235,235,235,235,235,235,235,350,350,350,350,350
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,350,350,350,350,350
最大功率转速(rpm),2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,-,-,-,-,-
最大功率(kW)_y,110,110,110,110,110,110,110,110,110,110,180,180,180,180,180
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,180,180,180,180,180
最大净功率(kW),108,108,108,108,108,108,108,108,108,108,-,-,-,-,-
最低荷电状态油耗(L/100km),6.15,6.35,6.15,6.15,6.15,6.35,6.35,6.35,6.35,6.35,-,-,-,-,-
无钥匙进入功能,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
方向盘位置调节,,,,,,,,,,,,,,,
整车质保,,,,,,,,,,,,,,,
整备质量(kg),2165,2230,2165,2165,2165,2205,2230,2230,2230,2230,2220,2220,2280,2280,2280
摄像头数量,,,,,,,,,,,,,,,
接近角(°),14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
排量(mL),1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,0,0,0,0,0
换电,-,-,-,-,-,-,-,-,-,-,支持,支持,支持,支持,支持
换挡形式,,,,,,,,,,,,,,,
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,,
手机无线充电功能,-,-,-,-,-,,-,-,-,,-,,,,
手机无线充电功率,-,-,-,-,-,,-,-,-,,-,-,-,-,-
手机互联/映射,,,,,-,-,,,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,,,,,-,,,,
慢充接口位置,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右前侧,车右前侧,车右前侧,车右前侧,车右前侧
感应雨刷功能,-,-,-,-,-,,-,-,-,,-,,,,
感应后备厢,-,-,-,●,●,●,-,●,●,●,●,●,●,●,●
快充接口位置,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧,车右前侧,车右前侧,车右前侧,车右前侧,车右前侧
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
快充功率(kW),33.4,47.5,33.4,33.4,33.4,33.4,47.5,47.5,47.5,47.5,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,
座椅布局,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,
应用商店,○,○,●,●,●,●,●,●,●,●,-,●,●,●,●
并线辅助,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
巡航系统,,,,,,,,,,,,,,,
导航路况信息显示,○,○,●,●,●,●,●,●,●,●,-,●,●,●,●
对外放电,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●
对外交流放电功率(kW),6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,-,6.6,6.6,6.6,6.6
宽度(mm),1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,
天窗类型,-,-,,,,,,,,,-,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,
备胎规格,-,-,-,-,-,-,-,-,-,-,,,,,
场景灯语,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●
地图品牌,,,,,,,,,,,-,,,,
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630
后轮胎规格,,,,,,,,,,,,,,,
后方碰撞预警,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,,,,,
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,
后排小桌板,-,-,-,-,●,●,-,-,●,●,-,●,●,●,●
后排侧隐私玻璃,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
后悬架类型,,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,280-760,280-760,280-760,280-760,280-760
后制动器类型,,,,,,,,,,,,,,,
变速箱类型,混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,-,-,-,-,-
发动机型号,15FKE,15FKE,15FKE,15FKE,15FKE,15FKE,15FKE,15FKE,15FKE,15FKE,-,-,-,-,-
发动机,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,-,-,-,-,-
厂商指导价(元),18.99万,19.99万,19.99万,21.69万,22.99万,23.99万,20.99万,22.69万,23.99万,24.99万,21.98万,23.98万,25.98万,29.98万,30.48万
厂商,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通
卫星导航系统,○,○,●,●,●,●,●,●,●,●,-,●,●,●,●
助力类型,,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾娱乐屏尺寸,,,,,,,,,,,-,,,,
副座椅调节方式,,,,,,,,,,,,,,,
前轮距(mm),1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615,1615
前轮胎规格,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),390,390,390,390,390,390,390,390,390,390,350,350,350,350,350
前电动机最大功率(kW),176,176,176,176,176,176,176,176,176,176,180,180,180,180,180
前电动机型号,-,-,-,-,-,-,-,-,-,-,TZ204XS1351,TZ204XS1351,TZ204XS1351,TZ204XS1351,TZ204XS1351
前电动机品牌,-,-,-,-,-,-,-,-,-,-,厦门势拓御能,厦门势拓御能,厦门势拓御能,厦门势拓御能,厦门势拓御能
前方碰撞预警,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
前方感知摄像头,-,-,-,-,-,,-,-,-,,-,,,,
前排座椅功能,-,-,-,-,,,-,-,,,-,,,,
前悬架类型,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
侧窗多层隔音玻璃,,,,,,,,,,,,,,,
侧滑门形式,,,,,,,,,,,,,,,
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,-,-,-,-,-
低速行车警告,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,
上市时间,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03
上坡辅助,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-
三电首任车主质保政策,,,,,,,,,,,-,-,-,-,-
三电系统质保,,,,,,,,,,,-,-,-,-,-
Wi-Fi热点,○,○,●,●,●,●,●,●,●,●,-,-,-,-,-
WLTC综合油耗(L/100km),1.3,0.72,1.3,1.3,1.3,1.46,0.72,0.72,0.72,0.72,-,-,-,-,-
WLTC纯电续航里程(km)_y,110,180,102,102,102,102,180,180,180,180,-,-,-,-,-
WLTC纯电续航里程(km)_x,110,180,102,102,102,102,180,180,180,180,-,-,-,-,-
USB/Type-C最大充电功率,-,-,,,,,,,,,,,,,
USB/Type-C接口数量,,,,,,,,,,,,,,,
OTA升级,○,○,●,●,●,●,●,●,●,●,-,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ETC装置,○,○,○,○,○,○,○,○,○,○,-,-,-,-,-
DOW开门预警,-,-,-,-,-,●,-,-,-,●,-,●,●,●,●
CLTC综合续航(km),1250,1327,1240,1240,1240,1240,1327,1327,1327,1327,-,-,-,-,-
CLTC纯电续航里程(km)_y,140,230,130,130,130,130,230,230,230,230,527,527,605,605,605
CLTC纯电续航里程(km)_x,140,230,130,130,130,130,230,230,230,230,527,527,605,605,605
AR-HUD增强现实抬头显示,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,,-,,,,
220V/230V电源,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●
