Feature,1011838,1011839,1011840,1011841,1011842,1011843,1015795
最大扭矩(N·m),220,220,220,220,220,220,220
最大功率(kW),60,60,60,60,60,60,60
无钥匙进入功能,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
方向盘材质,,,,,,,
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-
整备质量(kg),1410,1495,1370,1515,1565,1480,1370
挡位个数,1,1,1,1,1,1,1
扬声器数量,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-
座椅材质,,,,,,,
座位数(个),2,5,2,2,2,2,2
并线辅助,-,-,-,-,-,-,-
工信部续航里程(km),290,290,255,255,290,290,255
工信部纯电续航里程(km),290,290,255,255,290,290,255
巡航系统,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-
宽度(mm),1600,1600,1600,1670,1670,1600,1600
安全带未系提醒,,,,,,,
天窗类型,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●
大灯延时关闭,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,
多功能方向盘,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-
后轮距(mm),1360,1360,1360,1360,1360,1360,1360
后轮胎规格,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT
后电动机最大扭矩(N·m),220,220,220,220,220,220,220
后电动机最大功率(kW),60,60,60,60,60,60,60
后排车门开启方式,-,平开门,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),15.68万,15.78万,15.48万,15.78万,15.98万,15.78万,17.29万
厂商,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程
卫星导航系统,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,,,
前轮距(mm),1370,1370,1370,1370,1370,1370,1370
前轮胎规格,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT
前电动机最大扭矩(N·m),-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-
前排座椅功能,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●
准拖挂车总质量(kg),-,-,-,-,-,-,-
内后视镜功能,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-
主座椅调节方式,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-
中控彩色屏幕,-,-,-,-,-,-,-
中控屏幕尺寸,-,-,-,-,-,-,-
上市时间,2021.07,2021.07,2021.07,2021.07,2021.07,2021.07,2023.04
上坡辅助,-,-,-,-,-,-,-
USB/Type-C接口数量,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●
