Feature,52575,53368,53369,53546,53547,59566,59807,59867,59868,63330
车型名称,领克09新能源 2021款 2.0T PHEV Pro 六座,领克09新能源 2021款 2.0T PHEV Ultra 六座,领克09新能源 2021款 2.0T PHEV Halo 六座,领克09新能源 2021款 2.0T PHEV Halo 七座,领克09新能源 2021款 2.0T PHEV Ultra 七座,领克09新能源 2023款 2.0TD EM-P 远航版PM 七座,领克09新能源 2023款 2.0TD EM-P 远航版AM 六座,领克09新能源 2023款 2.0TD EM-P 远航版PM 六座,领克09新能源 2023款 2.0TD EM-P 远航版AM 七座,领克09新能源 2023款 2.0TD EM-P 亚运行政版 五座
车前雾灯,-,-,-,-,-,-,-,-,-,-
车内香氛装置,-,●,○,○,●,○,-,○,-,●
车内环境氛围灯,-,,,,,,-,,-,
车内化妆镜,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,-
语音连续识别,-,-,-,-,-,●,●,●,●,-
语音识别控制系统,,,,,,,,,,
语音分区域唤醒识别,-,-,-,-,-,,,,,-
语音免唤醒词,-,-,-,-,-,●,●,●,●,-
记忆泊车,-,●,○,○,●,-,-,-,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,
行李厢12V电源接口,●,●,●,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,●,●,●,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,●,●,●,●,-,-,-,-,●
自动头灯,●,●,●,●,●,●,●,●,●,●
自动变道辅助,-,●,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●,-
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
系统综合扭矩(N·m),659,659,659,659,659,844,844,844,844,659
系统综合功率(kW),317,317,317,317,317,382,382,382,382,317
系统综合功率(Ps),431,431,431,431,431,520,520,520,520,431
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,3挡DHT,3挡DHT,3挡DHT,3挡DHT,8挡手自一体
第二排独立座椅,●,●,●,-,-,-,●,●,-,-
第二排座椅调节,,,,,,,,,,
第二排座椅电动调节,●,●,●,-,-,-,●,●,-,-
第二排座椅功能,-,,,,,,-,,-,
空载最小离地间隙(mm),225,225,225,225,225,190,190,190,190,225
空调温度控制方式,,,,,,,,,,
空气悬架,-,○,-,-,○,-,-,-,-,○
离去角(°),20,20,20,20,20,20,20,20,20,20
百公里耗电量(kWh/100km),18.7,18.7,18.7,18.7,18.7,26.1,26.1,26.1,26.1,18.7
疲劳驾驶提示,-,●,●,●,●,●,●,●,●,●
电芯品牌,威睿电动,威睿电动,威睿电动,威睿电动,威睿电动,宁德时代,宁德时代,宁德时代,宁德时代,宁德时代
电能当量燃料消耗量(L/100km),2.11,2.11,2.11,2.11,2.11,2.95,2.95,2.95,2.95,2.11
电池预加热,●,●,●,●,●,●,●,●,●,-
电池能量(kWh),18.83,18.83,18.83,18.83,18.83,40.1,40.1,40.1,40.1,18.83
电池组质保,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,-
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,前置+后置,前置+后置,前置+后置,前置+后置,后置
电动机总扭矩(N·m),309,309,309,309,309,629,629,629,629,309
电动机总功率(kW),130,130,130,130,130,230,230,230,230,130
电动机总功率(Ps),177,177,177,177,177,313,313,313,313,177
电动机(Ps),177,177,177,177,177,313,313,313,313,177
电动座椅记忆功能,-,,,,,,,,,
电动后备厢位置记忆,●,●,●,●,●,●,●,●,●,●
电动后备厢,●,●,●,●,●,●,●,●,●,●
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
灯光特色功能,,,,,,,,,,
满载最小离地间隙(mm),190,190,190,190,190,180,180,180,180,190
温度分区控制,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,
油箱容积(L),50,50,50,50,50,70,70,70,70,50
气缸数(个),4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,,,,,,,,,,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
最高车速(km/h),230,230,230,230,230,230,230,230,230,230
最小转弯半径(m),6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
最大马力(Ps),254,254,254,254,254,254,254,254,254,254
最大满载质量(kg),2935,2935,2935,2935,2935,3020,3020,3020,3020,2935
最大扭矩转速(rpm),1800-4800,1800-4800,1800-4800,1800-4800,1800-4800,1800-4800,1800-4800,1800-4800,1800-4800,1800-4800
最大扭矩(N·m)_y,350,350,350,350,350,350,350,350,350,350
最大扭矩(N·m)_x,659,659,659,659,659,844,844,844,844,659
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,187,187,187,187,187,187,187,187,187,187
最大功率(kW)_x,317,317,317,317,317,382,382,382,382,317
最大净功率(kW),187,187,187,187,187,187,187,187,187,187
最低荷电状态油耗(L/100km),7.8,7.8,7.8,7.8,7.8,7.5,7.5,7.5,7.5,7.8
无钥匙进入功能,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,●,●,●,●,○,-,○,-,●
方向盘材质,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,●,●,●,●,○,-,○,-,●
方向盘位置调节,,,,,,,,,,
整车质保,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里,五年或10万公里
整备质量(kg),2320,2320,2320,2320,2320,2470,2470,2470,2470,2320
摄像头数量,,,,,,,,,,-
接近角(°),21,21,21,21,21,21,21,21,21,21
排量(mL),1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
换挡形式,,,,,,,,,,
挡位个数,8,8,8,8,8,3,3,3,3,8
扬声器数量,,,,,,,,,,
扬声器品牌名称,-,,,,,,-,,-,
手机无线充电功能,,,,,,,,,,
手机互联/映射,-,-,-,-,-,-,-,-,-,
手机APP远程功能,,,,,,,,,,
慢充时间(小时)_y,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,,,,,,,,,
感应后备厢,●,●,●,●,●,●,●,●,●,●
快充电量百分比,-,-,-,-,-,80,80,80,80,-
快充电量(%),-,-,-,-,-,80,80,80,80,-
快充时间(小时)_y,-,-,-,-,-,0.47,0.47,0.47,0.47,-
快充时间(小时)_x,-,-,-,-,-,0.47,0.47,0.47,0.47,-
快充功能,-,-,-,-,-,支持,支持,支持,支持,待查
快充功率(kW),-,-,-,-,-,70,70,70,70,-
座椅材质,,,,,,,,,,
座椅布局,,,,,,,,,,-
座位数(个),6,6,6,7,7,7,6,6,7,5
并线辅助,-,●,●,●,●,●,●,●,●,●
巡航系统,,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●
对外放电,●,●,●,●,●,●,●,●,●,●
宽度(mm),1977,1977,1977,1977,1977,1977,1977,1977,1977,1977
官方0-100km/h加速(s),5.6,5.6,5.6,5.6,5.6,5.9,5.9,5.9,5.9,5.6
安全带未系提醒,,,,,,,,,,
天窗类型,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●
多层隔音玻璃,,,,,,,,,,
多媒体/充电接口,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,
备胎规格,无,无,无,无,无,无,无,无,无,无
地图品牌,-,-,-,-,-,-,-,-,-,
四驱形式,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱,电动四驱
后雨刷,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1684,1684,1684,1684,1684,1684,1684,1684,1684,1684
后轮胎规格,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20
后电动机最大扭矩(N·m),309,309,309,309,309,309,309,309,309,309
后电动机最大功率(kW),130,130,130,130,130,130,130,130,130,130
后方碰撞预警,-,●,●,●,●,●,●,●,●,●
后排独立空调,-,●,○,○,●,○,-,○,-,●
后排杯架,-,-,-,●,●,●,-,-,●,●
后排座椅电动放倒,-,●,○,○,●,○,-,○,-,-
后排座椅放倒形式,,,,,,,,,,
后排侧隐私玻璃,-,●,●,●,●,●,●,●,●,●
后排侧窗遮阳帘,-,,,,,,-,,-,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),269-862,269-862,269-862,269-862,269-862,264-862,264-862,264-862,264-862,691-1522
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可见即可说,-,-,-,-,-,●,●,●,●,-
可变悬架功能,-,,-,-,,-,-,-,-,
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),手自一体变速箱(AT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,3挡DHT,3挡DHT,3挡DHT,3挡DHT,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC,JLH-4G20TDC
发动机启停技术,-,-,-,-,-,-,-,-,-,-
发动机,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4
压缩比,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
厂商指导价(元),30.79万,36.29万,32.79万,32.79万,36.29万,34.98万,33.98万,34.98万,33.98万,28.99万
厂商,领克,领克,领克,领克,领克,领克,领克,领克,领克,领克
卫星导航系统,●,●,●,●,●,●,●,●,●,●
匝道自动驶出(入),-,-,-,-,-,○,○,○,○,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,●,○,○,●,○,-,○,-,●
副座椅调节方式,,,,,,,,,,
前轮距(mm),1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
前轮胎规格,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20,275/45 R20
前电动机最大扭矩(N·m),-,-,-,-,-,320,320,320,320,-
前电动机最大功率(kW),-,-,-,-,-,100,100,100,100,-
前方碰撞预警,●,●,●,●,●,●,●,●,●,●
前排座椅功能,-,,,,,,,,,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前大灯雨雾模式,●,●,●,●,●,●,●,●,●,●
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,●,●,●,●,●,-,●,-,●
内后视镜功能,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,-,●,●,●,●,●,●,●,●,●
信号灯识别,-,●,○,○,●,●,●,●,●,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
低速行车警告,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,
主动降噪,-,●,●,●,●,●,-,●,-,●
主动闭合式进气格栅,-,○,-,-,○,-,-,-,-,○
主动刹车/主动安全系统,●,●,●,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,
中控下屏幕尺寸,,,,,,,,,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-
上市时间,2021.10,2021.10,2021.10,2021.10,2021.10,2022.10,2022.10,2022.10,2022.10,2023.06
上坡辅助,●,●,●,●,●,●,●,●,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●
WLTC综合续航(km),-,-,-,-,-,1100,1100,1100,1100,-
WLTC综合油耗(L/100km),2.8,2.8,2.8,2.8,2.8,0.95,0.95,0.95,0.95,2.8
WLTC纯电续航里程(km)_y,60,60,60,60,60,160,160,160,160,60
WLTC纯电续航里程(km)_x,60,60,60,60,60,160,160,160,160,60
USB/Type-C接口数量,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●
NEDC纯电续航里程(km)_y,80,80,80,80,80,-,-,-,-,-
NEDC纯电续航里程(km)_x,80,80,80,80,80,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,●,●,●,●,●,-,●,-,●
DOW开门预警,-,●,●,●,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,-,-,-,-,-,190,190,190,190,-
CLTC纯电续航里程(km)_x,-,-,-,-,-,190,190,190,190,-
AR实景导航,-,-,-,-,-,-,-,-,-,●
ABS防抱死,●,●,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,,,
