Feature,54899,58686,61439
副驾驶位后排可调节按钮,-,-,-
副座椅调节方式,,,
前轮距(mm),1593,1593,1593
前轮胎规格,225/50 R18,225/45 R19,225/50 R18
前方碰撞预警,●,●,●
前排座椅功能,,,
前悬架类型,双球节麦弗逊式独立悬架,双球节麦弗逊式独立悬架,双球节麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●
制动力分配(EBD/CBC等),●,●,●
内置行车记录仪,○,●,○
内后视镜功能,,,
全液晶仪表盘,●,●,●
倒车车侧预警系统,○,○,○
低速行车警告,●,●,●
主座椅调节方式,,,
主动闭合式进气格栅,●,●,●
主动刹车/主动安全系统,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,
中控屏幕尺寸,,,
中央差速器结构,-,-,-
上市时间,2022.03,2023.02,2023.02
上坡辅助,●,●,●
USB/Type-C接口数量,,,
OTA升级,●,●,●
LED日间行车灯,●,●,●
ISOFIX儿童座椅接口,●,●,●
HUD抬头数字显示,○,●,○
ETC装置,○,○,○
CLTC纯电续航里程(km)_y,526,592,592
CLTC纯电续航里程(km)_x,526,592,592
ABS防抱死,●,●,●
4G/5G网络,,,
