Feature,1016884,1016885,1016886,1016887,1016888,1016889,1016890,1016891,1018975,1018976,1018977,1018978,1018979,1018980,1018981,1018982,1018983,1018984,1018985,1018986,1018987,1018988,1018989,1018990,1018991,1018992,1018993,1018994,1018995,1018996,1018997,1018998,1019091,1019092,1019093,1019363,1019364,1019365,1019366,1019367,1019368,1019369,1019370,1019371,1019372,1019373,1019374,1019375,1019376,1019377,1019378,1019379,1019380,1019384,1019385,1019386,1019387,1019573,1019574,1019575,1019576,1019577,1019578,1020117,1020118,1020119,1020120,1020121,1020122,1020123,1020124,1020125,1020126,1020127,1020128,1020132,1020133,1020134,1020135,1020136,1020137,1020138,1020139,1020140,1020143,1020144,1020145,1020146,1020147,1020148,1020158,1020159,1020160,1020161,1020162,1020163,1020164,1020165,1020166,1020167,1020168,1020169,1020170,1020171,1020172,1020173,1020174,1020175,1020176,1020177,1020178,1020179,1020180,1020181,1020182,1020183,1020184,1020185,1020186,1020187,1020188,1020189,1020190,1020191,1020192,1020193,1020194,1020195,1020214,1020215,1020216,1020217,1020218,1020219,1020220,1020221,1020222,1020223,1020224,1020225
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,斑马 2024款 1.5L 基本型单排标准栏板,斑马 2024款 1.5L 舒适型单排标准栏板,斑马 2024款 1.5L 基本型单排加长栏板,斑马 2024款 1.5L 舒适型单排加长栏板,斑马 2024款 1.5L 基本型双排标准栏板,斑马 2024款 1.5L 舒适型双排标准栏板,斑马 2024款 1.5L 基本型双排加长栏板,斑马 2024款 1.5L 舒适型双排加长栏板,斑马 2024款 1.5L 单排标准仓栅标准型,斑马 2024款 1.5L 单排标准仓栅经典型,斑马 2024款 1.5L 单排标准仓栅舒适型,斑马 2024款 1.6L 单排加长仓栅标准型,斑马 2024款 1.6L 单排加长仓栅经典型,斑马 2024款 1.6L 单排加长仓栅舒适型,斑马 2024款 1.6L 单排加长宽体仓栅标准型,斑马 2024款 1.6L 单排加长宽体仓栅经典型,斑马 2024款 1.6L 单排加长宽体仓栅舒适型,斑马 2024款 1.5L 双排标准仓栅标准型,斑马 2024款 1.5L 双排标准仓栅经典型,斑马 2024款 1.5L 双排标准仓栅舒适型,斑马 2024款 1.6L 双排加长仓栅标准型,斑马 2024款 1.6L 双排加长仓栅经典型,斑马 2024款 1.6L 双排加长仓栅舒适型,斑马 2024款 1.6L 双排加长宽体仓栅标准型,斑马 2024款 1.6L 双排加长宽体仓栅经典型,斑马 2024款 1.6L 双排加长宽体仓栅舒适型,斑马 2024款 1.6L 单排加长款货车标准型,斑马 2024款 1.6L 双排加长款货车标准型,斑马 2024款 1.6L 单排加长款货车经典型,斑马 2024款 1.6L 单排加长款货车舒适型,斑马 2024款 1.6L 双排加长款货车经典型,斑马 2024款 1.6L 双排加长款货车舒适型,斑马 2024款 单排单臂吊标准型,斑马 2024款 单排单臂吊经典型,斑马 2024款 单排单臂吊舒适型,斑马 2024款 1.5L 单排翼展标准型,斑马 2024款 1.5L 单排翼展经典型,斑马 2024款 1.5L 单排翼展舒适型,斑马 2024款 1.5L 单排冷藏标准型,斑马 2024款 1.5L 单排冷藏经典型,斑马 2024款 1.5L 单排冷藏舒适型,斑马 2024款 1.5L 单排标准-铝塑板厢货标准型,斑马 2024款 1.5L 单排标准-铝塑板厢货经典型,斑马 2024款 1.5L 单排标准-铝塑板厢货舒适型,斑马 2024款 1.6L 单排加长-铝塑板厢货标准型,斑马 2024款 1.6L 单排加长-铝塑板厢货经典型,斑马 2024款 1.6L 单排加长-铝塑板厢货舒适型,斑马 2024款 1.5L 单排标准-瓦楞板厢货标准型,斑马 2024款 1.5L 单排标准-瓦楞板厢货经典型,斑马 2024款 1.5L 单排标准-瓦楞板厢货舒适型,斑马 2024款 1.6L 单排加长-瓦楞板厢货标准型,斑马 2024款 1.6L 单排加长-瓦楞板厢货经典型,斑马 2024款 1.6L 单排加长-瓦楞板厢货舒适型,斑马 2024款 1.5L 标准型单排标准栏板,斑马 2024款 1.5L 标准型单排加长宽体栏板,斑马 2024款 1.5L 标准型双排标准栏板,斑马 2024款 1.5L 标准型双排加长栏板,斑马 2024款 1.6L 单排加长宽体栏板货箱标准型CNG,斑马 2024款 1.6L 单排加长宽体栏板货箱经典型CNG,斑马 2024款 1.6L 单排加长宽体栏板货箱舒适型CNG,斑马 2024款 1.6L 双排加长宽体栏板货箱标准型CNG,斑马 2024款 1.6L 双排加长宽体栏板货箱经典型CNG,斑马 2024款 1.6L 双排加长宽体栏板货箱舒适型CNG,斑马 2025款 1.6L 单排加长栏板经典型CNG,斑马 2025款 1.6L 单排加长栏板舒适型CNG,斑马 2025款 1.6L 单排加长栏板豪华型CNG,斑马 2025款 1.6L 单排加长宽体栏板经典型CNG,斑马 2025款 1.6L 单排加长宽体栏板舒适型CNG,斑马 2025款 1.6L 单排加长宽体栏板豪华型CNG,斑马 2025款 1.6L 双排加长栏板经典型CNG,斑马 2025款 1.6L 双排加长栏板舒适型CNG,斑马 2025款 1.6L 双排加长栏板豪华型CNG,斑马 2025款 1.6L 双排加长宽体栏板经典型CNG,斑马 2025款 1.6L 双排加长宽体栏板舒适型CNG,斑马 2025款 1.6L 双排加长宽体栏板豪华型CNG,斑马 2025款 1.6L 单排加长瓦楞板厢货经典型CNG,斑马 2025款 1.6L 单排加长瓦楞板厢货舒适型CNG,斑马 2025款 1.6L 单排加长瓦楞板厢货豪华型CNG,斑马 2025款 1.6L 双排加长仓栅经典型CNG,斑马 2025款 1.6L 双排加长仓栅舒适型CNG,斑马 2025款 1.6L 双排加长仓栅豪华型CNG,斑马 2025款 1.6L 双排加长宽体仓栅经典型CNG,斑马 2025款 1.6L 双排加长宽体仓栅舒适型CNG,斑马 2025款 1.6L 双排加长宽体仓栅豪华型CNG,斑马 2025款 1.5L 单排标准翼展经典型,斑马 2025款 1.5L 单排标准翼展舒适型,斑马 2025款 1.5L 单排标准翼展豪华型,斑马 2025款 1.5L 单排标准冷藏经典型,斑马 2025款 1.5L 单排标准冷藏舒适型,斑马 2025款 1.5L 单排标准冷藏豪华型,斑马 2025款 1.5L 单排标准栏板标准型,斑马 2025款 1.5L 单排标准栏板经典型,斑马 2025款 1.5L 单排标准栏板舒适型,斑马 2025款 1.5L 单排标准栏板豪华型,斑马 2025款 1.5L 单排加长栏板经典型,斑马 2025款 1.5L 单排加长栏板舒适型,斑马 2025款 1.5L 单排加长栏板豪华型,斑马 2025款 1.5L 单排加长宽体栏板经典型,斑马 2025款 1.5L 单排加长宽体栏板舒适型,斑马 2025款 1.5L 单排加长宽体栏板豪华型,斑马 2025款 1.5L 双排标准栏板标准型,斑马 2025款 1.5L 双排标准栏板经典型,斑马 2025款 1.5L 双排标准栏板舒适型,斑马 2025款 1.5L 双排标准栏板豪华型,斑马 2025款 1.5L 双排加长栏板经典型,斑马 2025款 1.5L 双排加长栏板舒适型,斑马 2025款 1.5L 双排加长栏板豪华型,斑马 2025款 1.5L 双排加长宽体栏板经典型,斑马 2025款 1.5L 双排加长宽体栏板舒适型,斑马 2025款 1.5L 双排加长宽体栏板豪华型,斑马 2025款 1.5L 单排标准仓栅经典型,斑马 2025款 1.5L 单排标准仓栅舒适型,斑马 2025款 1.5L 单排标准仓栅豪华型,斑马 2025款 1.5L 单排加长仓栅经典型,斑马 2025款 1.5L 单排加长仓栅舒适型,斑马 2025款 1.5L 单排加长仓栅豪华型,斑马 2025款 1.5L 单排加长宽体仓栅经典型,斑马 2025款 1.5L 单排加长宽体仓栅舒适型,斑马 2025款 1.5L 单排加长宽体仓栅豪华型,斑马 2025款 1.5L 双排标准仓栅经典型,斑马 2025款 1.5L 双排标准仓栅舒适型,斑马 2025款 1.5L 双排标准仓栅豪华型,斑马 2025款 1.5L 双排加长仓栅经典型,斑马 2025款 1.5L 双排加长仓栅舒适型,斑马 2025款 1.5L 双排加长仓栅豪华型,斑马 2025款 1.5L 双排加长宽体仓栅经典型,斑马 2025款 1.5L 双排加长宽体仓栅舒适型,斑马 2025款 1.5L 双排加长宽体仓栅豪华型,斑马 2025款 1.5L 单排标准-铝塑板厢货经典型,斑马 2025款 1.5L 单排标准-铝塑板厢货舒适型,斑马 2025款 1.5L 单排标准-铝塑板厢货豪华型,斑马 2025款 1.5L 单排加长-铝塑板厢货经典型,斑马 2025款 1.5L 单排加长-铝塑板厢货舒适型,斑马 2025款 1.5L 单排加长-铝塑板厢货豪华型,斑马 2025款 1.5L 单排标准-瓦楞板厢货经典型,斑马 2025款 1.5L 单排标准-瓦楞板厢货舒适型,斑马 2025款 1.5L 单排标准-瓦楞板厢货豪华型,斑马 2025款 1.5L 单排加长-瓦楞板厢货经典型,斑马 2025款 1.5L 单排加长-瓦楞板厢货舒适型,斑马 2025款 1.5L 单排加长-瓦楞板厢货豪华型
车前雾灯,-,,-,,-,,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,-,,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,-,,,-,,,-,,,-,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,,-,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,-,○,●,○,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,-,-,-,-,-,-,-,-,-,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,-,●,●,-,●,●,-,●,●,-,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●,-,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
货箱尺寸(mm),2900x1540x375,2900x1540x375,3250x1540x375,3250x1540x375,2160x1540x375,2160x1540x375,2550x1540x375,2550x1540x375,2900x1540x375,2900x1540x375,2900x1540x375,3115x1540x375,3115x1540x375,3115x1540x375,3115x1690x375,3115x1690x375,3115x1690x375,2160x1540x375,2160x1540x375,2160x1540x375,2415x1540x375,2415x1540x375,2415x1540x375,2415x1690x375,2415x1690x375,2415x1690x375,3250×1540×375,2550×1540×375,3250×1540×375,3250×1540×375,2550×1540×375,2550×1540×375,2900*1540*375,2900*1540*375,2900*1540*375,2740*1530*1640,2740*1530*1640,2740*1530*1640,2650*1450*1445,2650*1450*1445,2650*1450*1445,2770*1530*1640,2770*1530*1640,2770*1530*1640,3120*1550*1575,3120*1550*1575,3120*1550*1575,2780*1595*1610,2780*1595*1610,2780*1595*1610,3130*1595*1610,3130*1595*1610,3130*1595*1610,2900*1540*375,2900*1540*375,2900*1540*375,2900*1540*375,3250×1690×375,3250×1690×375,3250×1690×375,2550×1690×375,2550×1690×375,2550×1690×375,3250×1540×375,3250×1540×375,3250×1540×375,3250×1690×375,3250×1690×375,3250×1690×375,2550×1540×375,2550×1540×375,2550×1690×375,2550×1690×375,2550×1690×375,2550×1690×375,3130×1595×1610,3130×1595×1610,3130×1595×1610,2415×1540×375,2415×1540×375,2415×1540×375,2415×1690×375,2415×1690×375,2415×1690×375,2740x1550x1600,2740x1550x1600,2740x1550x1600,2650x1450x1445,2650x1450x1445,2650x1450x1445,2900x1540x375,2900x1540x375,2900x1540x375,2900x1540x375,3250x1540x375,3250x1540x375,3250x1540x375,3250x1690x375,3250x1690x375,3250x1690x375,2160x1540x375,2160x1540x375,2160x1540x375,2160x1540x375,2550x1540x375,2550x1540x375,2550x1540x375,2550x1540x375,2550x1540x375,2550x1540x375,2900x1540x375,2900x1540x375,2900x1540x375,3115x1540x375,3115x1540x375,3115x1540x375,3115x1690x375,3115x1690x375,3115x1690x375,2160x1540x375,2160x1540x375,2160x1540x375,2415x1540x375,2415x1540x375,2415x1540x375,2415x1690x375,2415x1690x375,2415x1690x375,2770x1530x1575,2770x1530x1575,2770x1530x1575,3120x1550x1575,3120x1550x1575,3120x1550x1575,2780x1595x1610,2780x1595x1610,2780x1595x1610,3130x1595x1610,3130x1595x1610,3130x1595x1610
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,-,-,-,-,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,-,●,-,-,●,-,-,●,-,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●,-,-,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型_y,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
能源类型_x,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油+CNG,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
