Feature,64386,65852,66323,66324,66325,66326
行车电脑显示屏幕,,,,,,
蓝牙/车载电话,●,-,●,●,●,●
自适应远近光,●,-,-,-,-,-
自动驻车,●,-,●,●,●,●
自动泊车入位,●,-,-,-,-,-
自动头灯,●,-,-,●,-,●
能量回收系统,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,
缺气保用轮胎,-,-,-,-,-,-
级别,小型车,小型车,小型车,小型车,小型车,小型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-
空调温度控制方式,,,,,,
离去角(°),30,30,30,30,30,30
百公里耗电量(kWh/100km),10.7,10.6,10.6,10.6,10.7,10.7
疲劳驾驶提示,-,-,-,-,-,-
电芯品牌,欣旺达,欣旺达,欣旺达,欣旺达,欣旺达,欣旺达
电能当量燃料消耗量(L/100km),1.21,1.2,1.2,1.2,1.21,1.21
电池预加热,●,●,●,●,●,●
电池能量(kWh),42.3,31.45,31.45,31.45,42.3,42.3
电池组质保,-,-,-,-,-,-
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m),160,160,160,160,160,160
电动机总功率(kW),70,70,70,70,70,70
电动机总功率(Ps),95,95,95,95,95,95
电动机(Ps),95,95,95,95,95,95
电动座椅记忆功能,,-,-,,-,
电动后备厢,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,-,●,●,●,●
温度分区控制,-,-,-,-,-,-
液晶仪表尺寸,,,,,,
最高车速(km/h),140,140,140,140,140,140
最大满载质量(kg),1705,1630,1630,1630,1705,1705
最大扭矩(N·m),160,160,160,160,160,160
最大功率(kW),70,70,70,70,70,70
无钥匙进入功能,,-,-,,-,
无钥匙启动系统,●,●,●,●,●,●
无框设计车门,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-
方向盘材质,,,,,,
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘位置调节,,,,,,
整车质保,-,-,-,-,-,-
整备质量(kg),1312,1235,1235,1235,1312,1312
接近角(°),23,23,23,23,23,23
换挡形式,,,,,,
挡位个数,1,1,1,1,1,1
扬声器数量,,-,,,,
扬声器品牌名称,-,-,-,-,-,-
手机无线充电功能,,-,-,,-,
手机互联/映射,,-,,,,
手机APP远程功能,,,,,,
慢充时间(小时)_y,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-
快充电量百分比,30-80,30-80,30-80,30-80,30-80,30-80
快充电量(%),30-80,30-80,30-80,30-80,30-80,30-80
快充时间(小时)_y,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-
快充功能,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,
座位数(个),5,5,5,5,5,5
并线辅助,-,-,-,-,-,-
巡航系统,,-,-,,-,
导航路况信息显示,●,-,●,●,●,●
对外放电,●,-,-,-,●,●
宽度(mm),1810,1810,1810,1810,1810,1810
官方0-100km/h加速(s),-,-,-,-,-,-
安全带未系提醒,,,,,,
天窗类型,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●
大灯延时关闭,●,-,-,●,-,●
多媒体/充电接口,,,,,,
多功能方向盘,●,●,●,●,●,●
外后视镜功能,,,,,,
备胎规格,-,-,-,-,-,-
地图品牌,,-,,,,
四驱形式,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-
后轮距(mm),1540,1540,1540,1540,1540,1540
后轮胎规格,215/55 R17,215/60 R16,215/60 R16,215/55 R17,215/60 R16,215/55 R17
后排独立空调,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
后排座椅放倒形式,,,,,,
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,-,-,-,-,-
后备厢容积(L),326-945,326-945,326-945,326-945,326-945,326-945
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),10.48万,7.48万,8.28万,8.68万,9.28万,9.78万
厂商,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车
卫星导航系统,●,-,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-
副座椅调节方式,,,,,,
前轮距(mm),1540,1540,1540,1540,1540,1540
前轮胎规格,215/55 R17,215/60 R16,215/60 R16,215/55 R17,215/60 R16,215/55 R17
前电动机最大扭矩(N·m),160,160,160,160,160,160
前电动机最大功率(kW),70,70,70,70,70,70
前方碰撞预警,●,-,-,-,-,-
前排座椅功能,,-,-,,-,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,-,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●
内后视镜功能,,,,,,
全液晶仪表盘,●,●,●,●,●,●
低速行车警告,●,●,●,●,●,●
主座椅调节方式,,,,,,
主动刹车/主动安全系统,●,-,-,-,-,-
主/副驾驶座电动调节,主○&nbsp;/&nbsp;副-,-,-,主○&nbsp;/&nbsp;副-,-,主○&nbsp;/&nbsp;副-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,-,,,,
中控屏幕尺寸,,-,,,,
中央差速器结构,-,-,-,-,-,-
上市时间,2024.01,2024.01,2024.01,2024.01,2024.01,2024.01
上坡辅助,●,●,●,●,●,●
USB/Type-C接口数量,,,,,,
OTA升级,●,-,●,●,●,●
LED日间行车灯,●,-,-,●,-,●
ISOFIX儿童座椅接口,●,●,●,●,●,●
CLTC纯电续航里程(km)_y,430,330,330,330,430,430
CLTC纯电续航里程(km)_x,430,330,330,330,430,430
ABS防抱死,●,●,●,●,●,●
