Feature,69559,69563,69564,69565,69566
环保标准_x,国VI,-,-,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●
燃油标号,92号,-,-,92号,92号
热泵空调,●,●,●,●,●
激光雷达线数,,,,,
激光雷达数量,,,,,
温度分区控制,●,●,●,●,●
液晶仪表尺寸,,,,,
油电综合燃料消耗量(L/100km),3.45,-,-,3.45,3.45
气缸数(个),4,-,-,4,4
气缸排列形式,L,-,-,L,L
毫米波雷达数量,,,,,
每缸气门数(个),4,-,-,4,4
模拟声浪,-,●,●,-,-
杜比全景声(Dolby Atmos),●,●,●,●,●
最高车速(km/h),230,240,240,230,230
最小转弯半径(m),4.62,4.62,4.62,4.62,4.62
最大马力(Ps),207,966,966,207,207
最大满载质量(kg),3200,3325,3325,3200,3200
最大扭矩转速(rpm),-,-,-,-,-
最大扭矩(N·m)_y,325,-,-,325,325
最大扭矩(N·m)_x,1035,1150,1150,1035,1035
最大功率转速(rpm),-,-,-,-,-
最大功率(kW)_y,152,710,710,152,152
最大功率(kW)_x,-,710,710,-,-
最大净功率(kW),150,-,-,150,150
最低荷电状态油耗(L/100km)WLTC,6.6,-,-,6.6,6.6
最低荷电状态油耗(L/100km)NEDC,5.6,-,-,5.6,5.6
无钥匙进入功能,,,,,
无钥匙启动系统,●,●,●,●,●
无框设计车门,●,●,●,●,●
方向盘记忆,●,●,●,●,●
方向盘离手检测,●,●,●,●,●
方向盘材质,,,,,
方向盘换挡,-,-,-,-,-
方向盘加热,●,●,●,●,●
方向盘位置调节,,,,,
整车质保,,,,,
整备质量(kg),2780,2895,2895,2780,2780
整体主动转向系统,●,●,●,●,●
摄像头数量,,,,,
接近角(°),13,13,13,13,13
排量(mL),1995,-,-,1995,1995
换挡形式,,,,,
挡位个数,无级变速,1,1,无级变速,无级变速
扬声器数量,,,,,
扬声器品牌名称,,,,,
手机无线充电功能,,,,,
手机无线充电功率,,,,,
手机互联/映射,,,,,
手机APP远程功能,,,,,
慢充接口位置,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧
感应雨刷功能,,,,,
快充接口位置,车右后侧,车右后侧,车右后侧,车右后侧,车右后侧
快充功能,支持,支持,支持,支持,支持
快充功率(kW),82,270,270,82,82
座椅材质,,,,,
座位数(个),,,,,
应用商店,●,●,●,●,●
并线辅助,●,●,●,●,●
巡航系统,,,,,
导航路况信息显示,●,●,●,●,●
对外放电,●,●,●,●,●
对外交流放电功率(kW),6,6,6,6,6
宽度(mm),1990,1990,1990,1990,1990
官方0-100km/h加速(s),3.6,3.4,3.4,3.6,3.6
安全带未系提醒,,,,,
天窗类型,,,,,
大灯高度可调,●,●,●,●,●
大灯延时关闭,●,●,●,●,●
多媒体/充电接口,,,,,
多功能方向盘,●,●,●,●,●
外后视镜功能,,,,,
备胎规格,-,-,-,-,-
声纹识别,●,●,●,●,●
坦克转弯,●,●,●,●,●
地图品牌,,,,,
四驱形式,,,,,
哨兵模式/千里眼,●,●,●,●,●
后风挡遮阳帘,●,-,-,-,-
后雨刷,-,-,-,-,-
后轮距(mm),1715,1715,1715,1715,1715
后轮胎规格,,,,,
后电动机最大扭矩(N·m),720,720,720,720,720
后电动机最大功率(kW),440,480,480,440,440
后电动机型号,Z220XYAV/TZ220XYAV,TZ220XYAW/TZ220XYAW,TZ220XYAW/TZ220XYAW,Z220XYAV/TZ220XYAV,Z220XYAV/TZ220XYAV
后电动机品牌,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
后方碰撞预警,●,●,●,●,●
后排独立空调,●,●,●,●,●
后排液晶屏幕尺寸,,,,,
后排液晶屏幕,,,,,
后排杯架,●,●,●,●,●
后排控制多媒体,●,●,●,●,●
后排座椅放倒形式,-,-,-,-,-
后排小桌板,●,○,○,○,○
后排多媒体屏幕数量,,,,,
后排侧隐私玻璃,●,●,●,●,●
后排侧窗遮阳帘,,-,-,-,-
后悬架类型,,,,,
后座出风口,●,●,●,●,●
后备厢容积(L),375,375,375,375,375
后制动器类型,,,,,
可见即可说,●,●,●,●,●
可变悬架功能,,,,,
变速箱类型,电子无级变速箱(E-CVT),固定齿比变速箱,固定齿比变速箱,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
变速箱,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速
发动机电子防盗,●,-,-,●,●
发动机特有技术,米勒循环,-,-,米勒循环,米勒循环
发动机布局,横置,-,-,横置,横置
发动机型号,BYD479ZQA,-,-,BYD479ZQA,BYD479ZQA
发动机,2.0T 207马力 L4,纯电动,纯电动,2.0T 207马力 L4,2.0T 207马力 L4
厂商指导价(元),41.48万,35.48万,38.48万,33.48万,36.48万
厂商,腾势汽车,腾势汽车,腾势汽车,腾势汽车,腾势汽车
卫星导航系统,●,●,●,●,●
助力类型,,,,,
副驾驶位后排可调节按钮,●,●,●,●,●
副驾屏幕分辨率,,,,,
副驾娱乐屏尺寸,,,,,
副座椅调节方式,,,,,
前轮距(mm),1710,1710,1710,1710,1710
前轮胎规格,,,,,
前电动机最大扭矩(N·m),315,430,430,315,315
前电动机最大功率(kW),200,230,230,200,200
前电动机型号,TZ210XYD,YS230XYA,YS230XYA,TZ210XYD,TZ210XYD
前电动机品牌,比亚迪,弗迪,弗迪,比亚迪,比亚迪
前方碰撞预警,●,●,●,●,●
前方感知摄像头,,,,,
前排座椅功能,,,,,
前排中间气囊,●,●,●,●,●
前悬架类型,,,,,
前制动器类型,,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●
内置行车记录仪,●,●,●,●,●
内后视镜功能,,,,,
全液晶仪表盘,●,●,●,●,●
倒车车侧预警系统,●,●,●,●,●
信号灯识别,●,●,●,●,●
侧窗多层隔音玻璃,,,,,
供油方式,直喷,-,-,直喷,直喷
低速行车警告,●,●,●,●,●
仪表盘屏幕分辨率（px）,,,,,
主座椅调节方式,,,,,
主动降噪,●,-,-,●,●
主动闭合式进气格栅,●,●,●,●,●
主动刹车/主动安全系统,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,
中控屏幕尺寸,,,,,
中控屏幕分辨率,,,,,
上市时间,2024.11,2024.11,2024.11,2024.11,2024.11
上坡辅助,●,●,●,●,●
三电首任车主质保政策,,,,,
Wi-Fi热点,●,●,●,●,●
WLTC综合油耗(L/100km),0.85,-,-,0.85,0.85
WLTC纯电续航里程(km)_y,161,-,-,161,161
WLTC纯电续航里程(km)_x,161,-,-,161,161
USB/Type-C最大充电功率,,,,,
USB/Type-C接口数量,,,,,
OTA升级,●,●,●,●,●
LED日间行车灯,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●
HUD抬头尺寸,,-,,-,
ETC装置,●,●,●,●,●
DOW开门预警,●,●,●,●,●
CLTC综合续航(km),1101,-,-,1101,1101
CLTC纯电续航里程(km)_y,201,630,630,201,201
CLTC纯电续航里程(km)_x,201,630,630,201,201
AR-HUD增强现实抬头显示,●,-,●,-,●
ABS防抱死,●,●,●,●,●
4G/5G网络,,,,,
220V/230V电源,●,●,●,●,●
