Feature,61882,61883
气缸数(个),4,4
气缸排列形式,L,L
每缸气门数(个),4,4
最高车速(km/h),180,180
最大马力(Ps),194,194
最大爬坡度(%),100,100
最大涉水深度(mm),700,700
最大扭矩转速(rpm),-,-
最大扭矩(N·m)_y,273,273
最大扭矩(N·m)_x,-,-
最大功率转速(rpm),-,-
最大功率(kW)_y,143,143
最大功率(kW)_x,-,-
最大净功率(kW),-,-
无钥匙进入功能,-,-
无钥匙启动系统,-,-
方向盘记忆,-,-
方向盘材质,-,-
方向盘换挡,-,-
方向盘加热,-,-
方向盘位置调节,-,-
整车质保,-,-
整备质量(kg),2850,2850
接近角(°),35,35
排量(mL),-,-
挡位个数,-,-
拖挂钩,,
扬声器数量,,
扬声器品牌名称,,
手机无线充电功能,,
手机互联/映射,-,-
慢充时间(小时)_y,-,-
慢充时间(小时)_x,-,-
感应雨刷功能,-,-
快充电量百分比,-,-
快充电量(%),-,-
快充时间(小时)_y,-,-
快充时间(小时)_x,-,-
快充功能,-,-
座椅材质,,
座位数(个),5,5
并线辅助,-,-
巡航系统,-,-
导航路况信息显示,-,-
对外放电,●,●
宽度(mm),1970,1970
官方0-100km/h加速(s),4.8,4.8
安全带未系提醒,-,-
天窗类型,,
大灯高度可调,●,●
大灯延时关闭,-,-
多媒体/充电接口,-,-
多功能方向盘,-,-
外后视镜功能,-,-
备胎规格,全尺寸,全尺寸
坦克转弯,●,●
四驱形式,电动四驱,电动四驱
后雨刷,-,-
后轮距(mm),-,-
后轮胎规格,265/65 R18,265/65 R20
后电动机最大扭矩(N·m),400,400
后电动机最大功率(kW),285,285
后排独立空调,-,-
后排杯架,-,-
后排座椅放倒形式,,
后排侧隐私玻璃,●,●
后悬架类型,双叉臂独立悬架,双叉臂独立悬架
后座出风口,-,-
后备厢容积(L),-,-
后制动器类型,-,-
变速箱类型,-,-
变速箱,-,-
发动机电子防盗,-,-
发动机布局,纵置,纵置
发动机型号,-,-
发动机,-,-
厂商指导价(元),30.00万,40.00万
厂商,方程豹,方程豹
卫星导航系统,-,-
助力类型,-,-
副驾驶位后排可调节按钮,-,-
副座椅调节方式,-,-
前轮距(mm),-,-
前轮胎规格,265/65 R18,265/65 R20
前电动机最大扭矩(N·m),360,360
前电动机最大功率(kW),200,200
前排座椅功能,-,-
前悬架类型,双叉臂独立悬架,双叉臂独立悬架
前制动器类型,-,-
前/后驻车雷达,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,-,-
刹车辅助(EBA/BAS/BA等),-,-
制动力分配(EBD/CBC等),-,-
准拖挂车总质量(kg),2500,2500
内后视镜功能,,
全液晶仪表盘,●,●
供油方式,-,-
主座椅调节方式,-,-
主动刹车/主动安全系统,-,-
主/副驾驶座电动调节,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,
中控屏幕尺寸,,
中央差速器锁止功能,●,●
中央差速器结构,-,-
上市时间,-,-
上坡辅助,-,-
USB/Type-C接口数量,-,-
OTA升级,-,-
NEDC综合油耗(L/100km),7.8,7.8
LED日间行车灯,-,-
ISOFIX儿童座椅接口,-,-
CLTC纯电续航里程(km)_y,125,125
CLTC纯电续航里程(km)_x,125,125
AR-HUD增强现实抬头显示,●,●
ABS防抱死,-,-
