Feature,1016596,1016597,1016598,1016599,1016600,1016601,1016602,1016603,1016604,1016605,1016606,1016607
安全带未系提醒,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
后轮胎规格,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),18.98万,19.28万,19.98万,19.98万,20.28万,20.28万,19.58万,19.88万,19.58万,19.88万,19.58万,19.88万
厂商,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程,长安凯程
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,,,,,,,,
前轮距(mm),1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470
前轮胎规格,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT,185R14LT
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●
主座椅调节方式,,,,,,,,,,,,
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,-,,-,-,,,-,,-,,-,
上市时间,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07,2023.07
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●
